trajectories1,trajectories2
1940.296,876.520
1870.566,1451.080
1649.275,1717.104
1229.606,1864.486
1015.734,1857.257
1080.475,1955.878
1194.212,1911.201
811.624,1917.592
443.286,1745.939
210.243,1426.770
107.128,1032.385
191.676,730.614
142.432,791.307
122.232,704.241
212.364,632.265
252.718,542.176
487.629,315.803
748.626,151.007
929.856,144.181
716.074,142.899
978.000,78.405
1028.074,85.143
1572.148,250.710
1784.000,469.220
1946.741,889.875
1927.481,1329.782
1748.489,1462.563
1532.297,1777.888
1073.889,1926.933
729.740,1907.571
348.358,1678.884
110.537,1253.920
157.889,740.148
303.256,396.819
528.042,219.047
751.267,176.457
973.115,87.258
1223.931,160.999
1238.393,123.232
1187.784,75.359
1526.999,229.920
1826.548,536.305
1957.857,932.965
1848.433,1501.967
1513.321,1839.811
1060.578,1962.913
575.008,1835.708
311.022,1608.655
426.870,1666.641
97.068,1082.876
182.961,673.787
310.370,418.636
591.728,235.003
944.396,130.816
1204.559,143.340
1296.257,126.044
979.653,71.150
469.950,261.320
187.653,550.497
125.418,906.499
84.819,959.723
165.166,631.326
424.929,265.628
847.524,191.851
826.358,83.730
854.421,131.783
1318.917,118.697
1620.726,249.897
1905.663,628.503
1886.046,975.101
1909.979,1382.269
1632.206,1722.938
1463.442,1835.956
1334.562,1863.981
752.063,1897.281
322.932,1661.426
133.707,1337.377
107.344,1138.878
122.853,840.936
271.321,434.549
535.362,206.592
858.455,118.395
1130.641,59.370
1364.816,166.564
1556.227,206.235
1790.346,725.369
1896.537,1173.430
1913.544,936.209
1846.270,1453.257
1698.201,1672.044
1467.374,1821.579
966.102,1957.226
531.492,1722.133
822.765,1954.074
1095.737,1957.908
1375.656,1758.217
1044.748,1964.240
513.091,1820.926
419.267,1678.932
360.807,1612.928
181.291,1338.481
250.152,1098.887
114.686,978.864
207.798,1428.518
424.841,1704.025
499.551,1781.073
159.553,1388.636
83.538,1057.000
100.123,925.727
122.237,762.673
275.650,425.509
604.591,172.636
940.443,62.091
1356.456,156.055
1248.652,113.218
1308.429,182.689
1654.175,312.241
1948.942,900.063
1892.308,1229.544
1816.020,1476.979
1590.553,1780.296
1094.850,1912.173
813.717,1924.326
461.966,1772.709
657.583,1869.600
243.917,1506.257
107.159,1107.280
182.589,683.039
399.422,430.999
751.970,177.619
407.663,293.084
133.678,798.746
510.137,238.189
381.816,362.992
882.444,112.244
1238.072,148.943
1603.395,239.013
1857.958,589.866
1856.520,572.611
1967.262,1070.132
1738.586,1687.001
1510.317,1732.024
1148.547,1921.401
781.608,1841.924
995.475,1978.400
645.901,1865.818
203.991,1429.331
71.191,1029.023
220.251,787.476
300.679,456.709
699.443,205.855
938.572,76.662
757.773,120.143
956.771,186.221
1396.000,141.423
1803.109,447.143
1926.869,939.853
1981.560,1082.822
1990.901,1005.429
1698.704,1697.903
1084.473,1958.163
619.313,1834.469
247.730,1502.670
75.622,1077.300
189.811,668.098
390.540,401.841
813.944,272.832
757.957,175.643
315.816,381.797
130.735,675.026
144.855,1065.174
150.718,745.532
413.839,311.891
823.853,188.783
1063.934,95.832
1223.186,101.623
1195.679,68.324
1703.837,334.717
1920.999,677.844
1907.969,1388.710
1507.403,1782.441
1120.689,1900.939
1635.154,1757.012
1824.470,1537.410
1420.113,1809.216
1101.312,1926.928
640.701,1869.905
170.562,1450.471
159.372,950.619
178.647,583.745
559.829,196.836
954.877,100.455
656.332,156.309
261.765,441.982
638.764,310.097
672.702,130.944
943.666,90.746
1557.058,241.862
1894.569,630.353
1471.446,241.744
1898.206,617.646
1906.085,1362.257
1635.144,1687.283
1283.122,1914.233
715.431,1884.184
1190.848,1890.645
628.837,1873.795
167.438,1281.905
124.241,993.012
266.681,601.897
411.354,502.190
391.459,359.158
357.851,318.973
469.158,315.658
772.257,142.010
834.427,101.949
1149.751,65.172
1765.462,430.851
1669.400,314.225
1325.325,167.558
1735.609,448.175
1891.403,693.600
1926.677,1324.063
1500.508,1785.410
1194.954,1946.395
753.032,1812.668
758.665,1930.649
493.562,1738.809
111.989,1299.694
134.613,788.360
287.989,489.133
613.376,213.180
936.158,91.482
328.651,360.557
164.346,907.337
207.637,615.810
446.118,277.839
934.986,128.353
1182.112,134.421
498.442,213.038
682.485,127.054
1469.350,201.394
1774.584,490.973
1364.723,117.545
1616.169,353.876
1638.043,286.527
1944.568,777.764
1849.220,1487.611
1616.212,1709.085
1325.993,1863.478
1142.146,1906.400
1092.848,1947.875
592.263,1858.132
246.750,1523.636
144.046,1174.899
124.349,961.654
122.797,820.377
240.588,1558.939
461.110,1777.162
101.467,1181.671
191.875,711.571
374.625,434.487
644.985,171.586
1106.213,156.086
864.765,72.273
1246.469,109.624
1502.681,237.363
1813.675,548.121
1928.696,938.433
1853.170,1189.064
1847.920,1505.623
1399.493,1885.057
840.548,1895.538
839.285,1930.639
1072.469,1908.788
914.512,1953.071
395.638,1716.235
182.765,1362.901
155.280,1043.793
233.849,734.931
448.787,393.971
654.792,218.834
1188.638,86.770
743.376,84.517
384.912,317.755
242.879,496.909
746.758,116.066
1170.602,111.559
885.409,90.151
1449.032,180.291
1798.772,528.887
1895.414,812.621
1908.080,646.469
1473.839,198.287
1827.212,487.106
1925.738,896.978
1851.933,560.475
1907.072,1345.961
1177.303,1891.874
1042.804,1917.960
775.404,1871.861
431.963,1744.382
181.501,1429.982
467.354,1790.657
174.015,1421.135
71.764,987.795
239.736,634.993
662.234,141.054
1174.409,125.746
1438.831,166.331
1025.777,67.189
663.319,123.029
797.562,108.055
1238.398,164.829
1352.292,133.818
1476.229,203.691
1884.022,631.582
1936.765,985.336
1885.015,1286.400
1702.162,1675.169
1383.976,1844.303
1571.459,1808.663
922.896,1943.465
357.199,1671.651
167.748,1276.965
131.529,1213.209
391.542,1677.256
294.053,1581.034
97.892,916.623
377.246,368.697
772.534,170.449
1166.542,173.200
1487.393,307.947
1338.239,146.367
976.046,54.302
698.817,119.105
791.294,122.851
1071.047,93.531
1422.613,144.844
1406.502,394.091
1565.883,258.584
1222.900,105.879
1299.253,105.879
1769.491,427.045
1576.791,250.101
1901.594,580.963
1946.437,1001.509
1840.997,1463.261
1564.681,1727.946
1226.205,1873.825
1413.103,1838.741
1007.113,1950.886
589.236,1812.337
380.766,1695.584
185.638,1363.127
123.120,991.766
250.960,621.254
350.259,404.796
649.706,147.429
916.716,129.188
1200.739,101.726
1512.585,310.199
1402.210,158.040
1814.670,445.519
1981.625,1115.324
1767.446,1602.886
1413.644,1719.002
1673.646,1725.124
1832.189,1397.161
1882.020,1417.597
1679.822,1626.250
1394.551,1902.273
1079.205,1904.254
629.674,1882.720
471.944,1734.011
184.111,1456.195
99.972,1233.561
116.463,935.465
135.978,867.011
121.465,1015.567
160.455,1005.507
122.649,1124.772
79.257,983.421
141.348,659.514
526.091,301.223
506.546,252.753
872.697,72.173
1250.292,95.063
1658.398,322.696
1836.389,504.547
1927.927,783.047
1925.665,1156.352
1703.997,1601.551
1449.707,1730.239
1709.321,1686.083
1721.139,1606.525
1572.647,1776.535
1228.737,1901.543
897.116,1908.321
456.098,1761.375
248.747,1343.717
114.057,1149.056
196.977,738.327
296.154,418.105
772.506,130.815
1113.724,157.298
869.987,67.252
415.619,282.138
188.011,551.382
178.953,796.427
136.365,690.474
220.909,507.294
758.717,154.354
968.710,90.076
1055.201,54.909
596.821,142.033
338.882,345.207
608.622,252.659
937.003,95.354
883.919,57.961
1378.565,139.985
1881.656,576.642
1933.534,827.538
1672.939,307.651
1894.927,668.315
1951.630,745.514
1936.651,1038.948
1881.756,1304.739
1975.522,1037.423
1716.890,1692.655
1377.055,1900.868
1528.176,1784.121
1035.994,1978.932
408.242,1746.491
181.396,1377.456
158.371,1134.135
240.996,789.309
235.224,607.125
414.582,366.892
711.567,249.001
1007.671,220.047
654.817,141.052
347.718,412.506
658.923,194.535
901.096,116.418
1239.447,107.067
1420.714,179.427
1487.728,165.644
1200.556,87.959
1246.067,172.554
1354.548,180.678
1804.766,446.114
1874.483,778.300
1949.030,1075.430
1869.632,730.730
1962.318,930.465
1933.635,1274.662
1679.462,1692.945
1330.111,1918.611
883.876,1900.071
500.836,1789.069
824.317,1959.949
406.234,1749.400
149.890,1330.337
72.580,978.406
194.948,780.486
457.237,364.333
631.944,220.990
254.386,468.324
493.660,277.188
885.748,101.154
1201.241,154.821
1095.459,89.662
1445.985,194.114
1814.739,438.382
1985.890,1138.512
1740.055,1647.273
1339.541,1867.256
1366.720,1922.631
959.758,1912.990
1236.487,1948.382
716.721,1908.450
379.695,1694.568
357.580,1621.840
354.500,1620.311
142.687,1314.556
164.122,971.903
299.151,511.089
623.704,254.576
543.826,213.035
160.926,590.859
244.540,604.663
593.003,262.417
680.509,185.290
1014.406,82.541
1100.188,105.545
1156.395,86.065
737.982,100.468
541.910,215.403
980.789,55.818
825.812,93.805
554.005,245.137
1087.567,66.271
1471.318,283.510
1204.901,74.286
877.479,86.922
777.462,120.618
1036.452,54.279
1595.287,239.421
1944.916,924.057
1941.061,1266.571
1741.326,1648.229
1822.367,1442.525
1486.221,1872.299
978.838,1886.676
1268.978,1917.857
966.247,1961.333
381.325,1692.849
161.588,1350.869
220.111,1100.264
204.856,1048.293
159.440,632.011
475.306,262.673
851.361,140.421
879.073,79.717
784.947,97.728
1244.934,118.196
1752.417,481.287
1910.006,822.953
1860.703,1344.609
1685.699,1715.131
1313.325,1871.878
1014.170,1919.642
1321.366,1860.089
769.283,1903.379
509.037,1739.999
341.435,1401.351
301.609,1167.284
110.092,1008.574
207.109,618.952
559.912,193.187
893.909,98.203
702.914,139.330
1285.358,162.943
1454.762,167.052
1034.411,118.375
1526.400,207.078
1937.398,699.982
1923.903,1342.504
1745.502,1611.958
1362.663,1921.650
884.753,1956.238
579.889,1793.011
1137.472,1978.840
1677.228,1713.736
1255.411,1931.139
627.506,1835.255
387.371,1688.562
232.045,1229.703
108.394,894.487
298.476,391.522
397.633,315.294
790.556,231.515
829.980,82.963
356.975,384.858
241.855,529.531
669.502,131.036
985.680,112.893
1198.371,98.622
996.223,60.351
695.946,125.117
955.009,55.445
1525.143,209.509
1889.205,655.018
1742.991,379.273
1749.860,378.292
1980.465,1039.687
1805.502,1480.871
1549.789,1762.504
1232.479,1864.923
934.555,1921.432
438.686,1753.598
163.596,1325.818
163.664,1077.786
161.805,764.337
129.240,1087.616
77.952,1035.796
113.466,1262.530
206.549,671.502
522.117,202.621
832.536,103.195
1086.426,85.523
900.307,81.661
1315.792,126.464
1096.465,97.110
1614.663,256.238
1853.261,716.854
1994.922,945.124
1870.922,1324.717
1922.835,1369.967
1952.488,848.028
1951.961,1268.949
1713.677,1699.841
1265.666,1917.544
705.347,1868.916
357.284,1696.883
379.381,1621.968
262.247,1478.709
92.074,1010.850
284.066,438.254
520.363,236.028
741.893,125.825
950.925,87.198
772.566,107.648
396.534,339.413
612.813,228.043
282.068,426.330
836.556,78.954
1226.452,159.329
778.634,83.755
624.743,183.741
502.218,228.833
1074.653,66.110
1369.693,159.235
1888.218,568.983
1940.168,765.035
1666.693,312.155
1324.604,112.182
1683.138,546.113
1931.368,743.960
1873.606,594.945
1908.737,632.582
1932.747,1312.055
1783.022,1573.000
