trajectories1,trajectories2
456.161,1314.742
453.700,1316.343
463.091,1337.805
461.905,1338.323
465.081,1349.205
476.711,1362.963
487.494,1374.591
505.798,1382.149
523.668,1387.265
539.925,1391.374
538.779,1391.286
545.424,1393.564
568.279,1404.567
566.462,1404.505
577.692,1415.519
1090.597,1408.740
1090.722,1408.820
677.231,1409.952
726.064,1372.970
745.207,1333.010
805.889,1256.103
1094.594,1408.815
830.162,1246.855
884.003,1242.881
1094.531,1408.958
1094.719,1408.964
1094.624,1408.794
902.298,1239.750
917.710,1243.518
1094.560,1408.873
920.793,1254.781
928.771,1266.683
919.763,1251.810
928.031,1264.189
935.000,1268.355
946.363,1278.562
935.032,1266.058
950.143,1276.854
950.605,1275.667
955.605,1288.358
1094.543,1408.883
956.709,1284.742
958.721,1290.618
1094.631,1408.788
1094.590,1408.870
959.181,1291.102
1177.716,1469.625
964.171,1309.457
1094.745,1408.947
963.916,1306.686
969.275,1321.914
969.756,1321.619
966.061,1313.225
968.811,1317.484
975.891,1329.204
973.477,1346.616
970.797,1350.111
969.718,1348.718
967.484,1357.256
965.957,1354.738
968.825,1384.490
966.528,1383.924
964.694,1383.765
964.028,1384.008
963.959,1384.988
974.885,1393.217
972.155,1393.636
971.571,1396.092
969.767,1396.990
971.826,1402.448
967.820,1403.930
1090.509,1408.704
1094.510,1408.928
977.957,1415.490
987.459,1423.478
1094.547,1409.007
995.361,1440.375
1090.688,1408.970
992.400,1442.175
1094.510,1408.915
1094.560,1408.873
1018.035,1466.063
1094.567,1408.853
1094.567,1408.867
1177.605,1469.805
1177.559,1469.682
1177.864,1469.729
1090.697,1408.687
1177.797,1469.814
1177.745,1469.574
1177.661,1469.571
1073.207,1482.532
1073.490,1483.613
1177.967,1469.640
1177.735,1469.515
1177.464,1469.515
1108.746,1462.089
1111.256,1461.256
1111.271,1463.304
1090.172,1408.853
1124.673,1448.374
1125.417,1450.091
1094.503,1408.935
1125.519,1452.524
1130.786,1443.570
1135.602,1436.908
1211.575,1411.486
1216.357,1413.735
1218.482,1415.759
1094.560,1408.873
1237.057,1403.786
1239.417,1403.547
1241.071,1403.951
1241.729,1405.239
1248.435,1385.939
1247.196,1394.028
1248.732,1394.844
1251.114,1386.955
1250.454,1394.812
1251.116,1383.642
1251.765,1388.214
