trajectories1,trajectories2
629.114,1820.044
572.799,1869.396
479.636,1804.691
329.629,1710.000
238.045,1608.996
159.884,1481.953
109.355,1362.800
108.681,1216.196
78.638,1109.459
87.334,951.329
77.847,865.939
71.522,968.723
139.576,951.114
168.902,779.818
117.739,906.527
129.571,980.092
101.082,1074.200
101.748,1196.371
119.139,1283.229
197.036,1326.207
300.063,1371.406
304.424,1554.224
360.455,1556.150
339.208,1675.837
430.774,1665.399
543.742,1773.880
754.566,1763.746
928.514,1576.371
1081.863,1565.448
1174.046,1713.540
1108.655,1773.767
1195.299,1904.788
1294.389,1869.248
1296.617,1699.410
1335.110,1503.053
1239.842,1330.001
1238.029,1217.350
1118.471,1085.951
1166.095,898.138
1234.947,708.122
1416.840,649.729
1534.134,584.690
1586.985,482.893
1655.261,627.903
1559.280,762.541
1500.582,955.251
1436.378,1067.734
1305.921,1210.396
1286.963,1385.585
1262.183,1577.284
1252.335,1748.018
1272.721,1856.945
1112.050,1880.358
903.883,1922.146
808.476,1954.766
859.477,1982.966
1016.776,1944.023
1199.672,1876.388
1286.095,1843.975
1318.977,1641.212
1280.892,1503.315
1248.319,1361.786
1263.477,1163.945
1231.339,1037.980
1195.316,863.469
1245.042,673.049
1291.095,469.427
1508.425,423.733
1585.425,337.098
1408.218,214.217
1208.772,117.000
1007.967,182.650
821.664,173.267
685.706,222.794
628.667,160.825
620.592,227.008
462.451,299.967
359.238,316.550
326.905,347.918
184.544,543.853
93.818,736.892
54.400,1095.683
117.619,1392.335
200.454,1541.690
360.671,1717.838
535.848,1865.513
682.070,1940.798
749.499,1962.305
816.196,1990.356
862.836,1910.126
677.961,1909.271
667.364,1928.346
493.985,1849.078
413.866,1782.950
363.421,1736.745
395.975,1609.013
241.444,1450.132
160.646,1451.738
121.116,1353.780
80.375,1143.756
115.109,1006.070
116.155,908.355
187.280,764.798
232.932,689.584
313.906,520.500
407.342,355.398
652.747,300.514
816.280,285.944
999.467,269.733
1146.483,374.729
1276.532,510.413
1517.948,549.156
1663.988,643.046
1777.122,806.292
1814.427,1095.493
1805.610,1246.893
1780.138,1418.899
1786.537,1468.099
1683.215,1625.448
1576.851,1712.452
1460.351,1807.551
1326.782,1852.477
1152.156,1895.883
933.648,1850.326
869.263,1807.640
739.684,1781.671
657.818,1741.400
527.711,1721.871
492.198,1669.637
382.619,1626.222
332.908,1463.008
324.534,1336.592
318.663,1293.642
291.620,1305.255
196.161,1370.401
79.833,1227.796
60.019,1120.364
74.080,893.988
157.172,642.672
193.683,601.455
352.636,479.328
566.798,381.937
772.553,328.469
877.034,270.283
1052.848,265.314
1199.009,299.760
1341.763,330.044
1471.448,388.876
1585.599,426.977
1714.677,470.225
1708.940,546.890
1561.358,721.673
1447.170,796.152
1300.996,938.985
1325.613,1125.026
1391.453,1285.164
1437.649,1419.544
1456.242,1526.755
1419.019,1654.273
1346.842,1704.619
1209.344,1799.628
1113.753,1872.491
948.428,1896.463
853.297,1968.533
727.386,1934.044
568.594,1877.898
387.347,1768.014
319.178,1708.660
175.624,1532.203
96.228,1372.589
101.842,1220.194
112.497,1013.477
142.273,883.349
202.755,764.119
183.674,580.291
182.428,623.733
113.875,709.959
55.854,893.156
58.392,1070.403
51.633,1041.052
57.872,913.000
58.912,939.351
63.072,1103.208
77.631,984.247
86.731,835.961
173.517,805.299
132.173,927.940
113.734,1070.997
95.952,1176.418
123.264,1314.302
117.119,1396.897
222.634,1446.820
259.205,1573.143
226.031,1527.143
154.304,1428.870
121.728,1338.662
105.809,1228.870
112.499,1117.667
75.190,1050.811
143.380,1010.978
93.109,922.921
88.076,875.275
130.558,789.218
119.320,704.766
154.556,888.198
93.043,1002.146
92.465,940.545
120.573,845.753
115.678,741.966
145.313,915.567
101.959,1055.495
117.736,1247.347
115.907,1364.247
159.705,1475.102
164.454,1454.518
125.933,1353.182
97.966,1304.097
70.526,1141.537
82.663,995.866
76.806,847.430
163.888,666.435
204.224,568.909
264.068,571.228
234.195,763.646
255.425,889.535
239.792,1010.606
212.034,1165.369
190.884,1285.842
155.274,1370.506
254.233,1612.208
264.321,1643.922
337.819,1729.455
537.358,1814.773
624.851,1872.346
799.101,1927.258
954.419,1847.894
1078.401,1903.441
981.049,1975.411
843.167,1974.382
718.662,1949.684
541.679,1894.113
366.754,1777.825
158.902,1508.204
108.483,1407.353
51.889,1175.807
40.571,1027.618
98.193,852.673
94.077,824.887
111.569,702.425
178.453,550.120
230.930,470.880
315.813,356.676
414.184,403.356
412.304,338.707
376.602,329.674
242.397,468.176
122.386,654.327
48.402,1067.682
114.893,1368.994
381.304,1748.911
542.177,1878.810
647.813,1871.763
739.714,1936.418
786.863,1926.745
804.193,1969.509
928.492,1914.322
922.119,1975.500
750.158,1962.272
542.924,1884.006
395.215,1790.308
328.525,1702.121
200.106,1538.423
133.416,1419.922
81.208,1304.729
61.917,1136.071
42.076,972.374
92.828,841.007
95.033,767.701
102.038,885.532
68.349,1035.367
98.162,1214.804
153.242,1396.767
204.758,1441.825
204.866,1529.861
197.896,1526.645
241.858,1596.338
329.782,1718.034
522.249,1869.751
693.271,1915.856
795.065,1853.160
875.407,1758.927
941.825,1695.646
1141.842,1815.079
1291.273,1844.427
1201.535,1953.442
933.596,1822.426
764.663,1781.697
726.510,1856.186
582.508,1867.397
523.018,1805.078
406.535,1728.497
330.437,1669.177
266.557,1537.331
173.205,1425.480
153.036,1360.520
103.416,1242.440
152.968,1184.909
77.442,1091.829
105.759,930.473
103.402,813.486
131.157,625.618
259.668,578.972
437.987,536.433
631.540,496.681
871.467,633.641
869.680,818.977
955.358,861.870
984.292,940.825
1023.665,1067.007
1027.278,1184.650
1047.063,1345.705
1019.973,1452.962
929.374,1476.070
809.053,1508.013
790.017,1487.550
688.634,1632.600
700.565,1680.392
713.420,1751.806
677.701,1803.765
657.393,1894.241
763.399,1944.381
823.029,1878.516
636.174,1905.335
523.413,1875.782
366.647,1749.324
288.952,1646.920
187.191,1532.833
131.498,1404.313
97.120,1298.473
59.304,1127.342
97.278,1121.719
81.585,1244.197
81.790,1157.400
45.487,991.816
113.844,702.218
182.579,560.288
172.282,895.710
151.248,1007.981
191.142,1085.797
