trajectories1,trajectories2
822.290,113.561
708.634,133.696
612.749,147.065
542.644,193.708
523.726,182.689
341.229,324.072
278.236,383.301
184.761,505.759
187.051,669.523
108.867,788.241
89.293,816.398
108.132,834.975
86.032,827.825
77.780,872.981
61.698,914.311
61.570,1039.289
73.547,1147.072
90.657,1313.024
162.518,1489.241
278.864,1622.687
429.073,1737.523
565.662,1818.639
730.250,1895.178
924.696,1948.201
1143.449,1896.845
1319.658,1771.880
1445.079,1619.489
1665.679,1479.447
1650.111,1401.646
1709.850,1360.002
1700.835,1308.666
1580.678,1346.905
1463.790,1289.911
1389.628,1242.302
1387.246,1226.964
1456.202,1185.730
1609.345,1117.645
1658.202,973.643
1752.009,816.091
1835.550,866.122
1930.418,864.065
1929.758,748.125
1898.417,634.766
1825.287,491.576
1658.133,290.214
1340.174,145.881
1291.759,108.482
1251.647,77.639
1135.937,54.506
1074.225,39.084
1010.970,39.084
956.972,42.169
699.324,108.482
597.675,181.840
544.550,208.760
450.006,276.185
353.871,412.891
467.315,506.877
497.819,459.361
484.448,373.502
348.841,409.867
335.853,393.914
410.220,326.982
589.669,208.077
751.975,144.686
946.671,72.437
1060.148,91.351
1212.788,113.502
1385.475,151.536
1513.068,212.643
1651.726,334.396
1768.708,430.004
1846.497,624.997
1945.511,813.687
1941.572,889.879
1934.735,1067.416
1870.964,1457.112
1851.234,1482.117
1903.587,1355.035
1944.299,1279.584
1904.547,823.566
1800.475,662.709
1738.043,450.062
1584.647,277.209
1467.291,170.034
1336.854,125.834
1225.773,87.063
1070.128,64.642
991.056,58.659
910.381,83.114
858.590,85.466
737.601,140.119
570.630,202.888
432.298,291.311
328.965,488.440
251.978,649.414
154.878,793.127
98.415,978.185
175.224,1109.961
277.287,1262.851
371.905,1385.991
478.515,1361.700
552.739,1247.306
565.569,1125.663
536.335,1003.180
645.663,941.460
763.648,909.906
852.949,908.084
997.961,939.131
1119.122,844.883
1173.665,743.684
1282.595,594.551
1421.318,487.783
1471.301,397.299
1531.354,305.714
1533.638,234.319
1393.596,131.622
1228.766,91.911
1145.359,56.171
1079.824,56.171
938.825,60.142
801.798,62.128
708.460,85.954
704.488,89.911
632.996,129.622
578.144,198.760
565.009,344.225
494.601,439.718
450.293,492.609
419.889,518.114
427.768,523.068
417.104,456.475
317.642,434.345
282.462,428.096
231.149,483.842
230.100,603.534
173.117,749.898
107.489,822.021
71.792,1052.067
54.470,1118.230
66.203,1146.249
77.817,1238.159
167.385,1378.157
236.000,1527.507
360.451,1681.943
411.122,1739.325
437.216,1779.954
590.751,1775.522
821.640,1791.082
988.267,1792.296
1171.060,1626.654
1228.524,1469.433
1345.891,1346.556
1517.869,1339.173
1717.951,1356.632
1804.323,1383.798
1853.407,1420.761
1904.197,1404.805
1933.221,1346.781
1969.499,1239.887
2004.327,1070.166
1997.072,957.019
1989.816,844.773
1953.537,712.769
1954.988,712.769
1952.086,704.065
1905.649,669.251
1824.963,685.431
1687.066,785.339
1530.252,847.463
1369.128,862.637
1233.039,798.535
1237.880,713.381
1243.923,596.832
1179.406,469.981
1102.896,366.571
983.876,321.305
826.738,472.072
745.552,590.422
641.177,697.780
524.340,788.971
450.538,946.024
349.181,1066.929
208.973,1179.416
153.019,1279.792
151.385,1393.543
157.125,1395.457
220.956,1509.998
353.372,1628.247
502.893,1746.385
691.200,1785.400
831.688,1820.114
962.043,1853.543
1052.388,1946.313
1187.079,1956.684
1252.082,1944.858
1391.937,1893.610
1526.706,1789.383
1654.432,1705.963
1863.100,1475.435
1941.897,1330.990
1946.275,1180.710
1939.730,1087.089
1944.100,974.315
1945.815,1000.616
1941.218,1091.337
1894.377,1253.457
1869.677,1390.336
1830.840,1440.938
1735.976,1610.101
1715.088,1670.275
1560.888,1812.706
1405.521,1903.769
1382.157,1895.596
1173.861,1903.280
986.010,1892.568
873.385,1940.038
871.828,1971.292
966.964,1996.390
1068.369,1922.014
1181.697,1854.727
1388.598,1793.507
1569.337,1787.036
1778.788,1597.494
1859.825,1500.229
1919.668,1359.319
1972.030,1202.199
1974.030,1116.404
1980.707,1085.030
1996.914,1007.717
1975.851,865.837
1944.683,709.964
1825.815,593.499
1758.036,469.794
1601.924,318.094
1456.063,218.019
1427.058,154.341
1383.957,127.952
1347.320,119.335
1196.730,151.397
1017.271,192.902
757.637,294.156
527.856,360.142
393.255,344.286
251.338,446.917
132.378,660.430
92.636,879.411
61.363,1036.647
88.303,1227.749
158.780,1430.889
224.695,1578.789
483.550,1736.824
616.185,1830.327
682.346,1875.611
805.559,1952.947
925.076,1981.534
1099.140,1946.283
1319.110,1850.491
1528.873,1816.855
1538.531,1815.476
1584.059,1794.783
1672.358,1755.157
1764.415,1654.452
1867.889,1527.536
1941.011,1382.687
1968.604,1308.193
1925.103,1186.649
1961.490,1110.516
1857.429,885.853
1777.934,701.135
1680.911,532.195
1613.303,351.588
1634.578,304.836
1577.452,248.819
1513.984,241.651
1400.961,189.895
1218.459,73.692
1141.184,73.692
1097.027,60.200
981.728,46.708
810.479,132.925
747.964,109.265
610.706,183.933
398.730,346.511
363.742,496.756
260.494,733.321
173.865,835.225
76.713,988.048
151.597,1326.988
291.433,1478.163
490.968,1683.058
661.617,1773.735
820.211,1771.906
1068.469,1767.670
1112.803,1767.987
1201.157,1746.479
1284.836,1739.519
1443.738,1715.922
1560.168,1751.643
1614.118,1766.887
1710.128,1624.498
1805.121,1446.376
1894.643,1316.124
1989.897,1132.175
1991.556,997.793
1951.749,770.164
1870.477,602.601
1769.632,517.797
1598.925,378.101
1341.878,353.064
1096.003,408.638
926.651,555.258
895.431,687.860
811.485,703.753
675.511,629.748
527.393,544.417
374.220,567.752
224.830,672.269
133.237,866.309
95.942,976.257
101.704,1193.139
227.133,1372.948
335.959,1573.657
417.461,1730.808
465.265,1803.307
593.068,1887.847
867.810,1970.877
1048.958,1978.425
1076.130,1975.406
1144.102,1941.232
1303.258,1948.948
1359.524,1933.310
1520.383,1788.243
1652.609,1627.227
1840.637,1367.382
1940.052,1301.454
1946.067,1060.698
1986.647,984.983
1974.284,1057.564
1920.432,1252.607
1751.962,1428.730
1524.246,1576.995
1320.758,1532.551
1122.039,1469.630
863.130,1565.512
690.392,1594.595
586.058,1514.173
454.547,1546.590
393.139,1561.094
287.708,1482.542
205.979,1516.013
352.840,1651.572
533.829,1828.488
674.885,1913.567
846.522,1930.771
1007.196,1991.764
1146.951,1973.378
1289.262,1809.232
1493.774,1764.559
1680.616,1718.706
1793.373,1585.520
1892.544,1433.308
1949.011,1273.475
1995.898,1035.747
2001.332,1039.824
1976.879,993.617
1946.992,827.455
1880.425,597.778
1803.915,516.450
1769.432,431.066
1569.761,318.698
1421.352,230.651
1147.462,315.448
1113.027,536.611
1025.633,691.829
853.517,787.659
698.240,770.396
573.368,869.746
420.899,989.012
261.343,1039.817
151.143,1086.409
104.145,1140.797
95.559,1153.689
114.722,1241.775
120.414,1307.263
209.521,1403.419
308.335,1570.539
292.646,1604.867
255.760,1592.771
466.997,1656.008
669.441,1723.231
875.044,1759.126
1041.106,1816.546
1105.248,1929.272
1114.015,1968.581
1293.424,1878.239
1413.108,1867.777
1525.924,1850.031
1586.213,1768.579
1686.825,1656.918
1758.326,1539.562
1876.310,1438.740
1895.903,1434.455
1906.312,1365.906
1875.828,1244.841
1855.778,1041.414
1898.898,870.502
1959.129,796.651
1938.513,703.016
1864.637,611.099
1706.242,456.997
1561.870,275.174
1504.798,214.749
1464.042,182.060
1285.380,135.772
1208.251,97.157
1195.223,106.130
1154.650,103.893
1069.180,70.263
1055.819,68.542
947.192,89.261
688.909,117.578
566.791,239.061
432.134,344.599
244.876,508.236
155.937,655.967
90.885,813.988
66.011,973.024
176.184,1134.683
274.775,1286.491
401.875,1446.359
519.413,1423.126
440.288,1348.412
365.141,1469.108
334.468,1564.031
345.240,1592.955
467.135,1555.291
622.366,1566.858
771.455,1711.566
814.177,1731.621
748.303,1716.304
618.845,1788.634
699.432,1915.535
865.021,1986.207
1062.586,2002.198
1168.505,1922.679
1352.130,1811.223
1508.637,1748.551
1658.291,1738.554
1726.163,1702.699
1762.623,1665.723
1745.796,1656.199
1770.718,1478.588
1850.296,1352.399
1892.735,1198.295
1790.532,957.962
1572.269,831.686
1336.910,951.813
1330.283,1168.468
1390.968,1308.819
1372.100,1401.929
1380.180,1589.926
1451.436,1693.558
1525.023,1801.288
1685.978,1708.783
1764.790,1632.658
1776.914,1616.222
1879.888,1384.611
1869.258,1137.708
1822.925,930.714
1696.985,790.327
1619.523,1044.507
1799.779,1370.263
1813.398,1568.954
1768.218,1624.024
1537.812,1849.443
1460.070,1638.119
1456.216,1529.714
1632.057,1425.492
1793.587,1474.684
1807.140,1535.313
1814.874,1543.048
1879.325,1478.590
1895.911,1421.042
1948.117,1334.669
1924.351,1164.370
1933.296,962.147
1969.810,924.964
1947.287,733.024
1908.677,615.072
1880.792,542.157
1746.900,446.042
1667.472,287.648
1504.732,207.671
1304.172,201.621
1137.527,136.189
1001.894,85.431
863.504,122.747
706.425,159.095
575.297,199.359
427.004,300.361
328.572,409.362
303.098,539.235
296.065,664.652
382.020,784.322
430.608,754.637
517.239,875.191
478.091,1002.144
448.146,1101.002
467.932,1251.913
316.253,1305.501
294.316,1482.718
295.049,1602.137
287.170,1620.113
316.324,1651.342
361.559,1696.048
461.862,1775.260
529.083,1848.078
615.525,1797.541
793.145,1839.314
920.874,1885.142
1085.985,1886.501
1237.090,1809.979
1431.650,1631.014
1589.437,1522.793
1721.649,1608.140
1717.493,1648.384
1703.314,1655.473
1759.804,1621.800
1860.831,1488.878
1954.768,1303.333
2000.851,1119.014
1977.810,989.637
1958.313,906.340
1893.806,755.190
1813.072,596.327
1749.818,422.675
1732.118,387.277
1681.741,304.229
1585.073,210.289
1484.150,144.554
1157.888,182.263
969.554,176.422
792.330,131.619
759.584,102.169
592.003,168.783
461.631,266.805
445.143,275.336
388.440,359.101
366.390,517.950
303.075,711.718
251.959,864.597
182.290,1014.892
110.422,1081.334
106.523,1191.333
204.415,1352.692
334.953,1551.202
678.712,1654.255
834.135,1781.161
1023.646,1935.298
1309.834,1789.382
1502.148,1811.206
1684.263,1751.549
1751.282,1617.429
1881.665,1427.222
1975.520,1217.010
1994.208,1065.111
1996.646,976.542
1939.085,691.781
1863.536,569.853
1688.270,342.622
1489.650,171.923
1459.186,159.730
1213.043,78.039
1142.369,68.284
993.986,86.712
857.011,84.128
823.561,89.002
658.649,169.152
485.619,259.768
354.500,370.700
278.096,615.298
215.485,848.260
130.315,1022.179
88.281,1197.525
206.829,1377.046
281.441,1568.860
363.908,1683.978
621.666,1765.015
737.194,1860.195
780.342,1914.417
649.769,1889.171
655.097,1896.228
831.775,1823.108
1039.192,1919.832
1070.656,1951.304
1061.636,1946.627
1259.831,1908.377
1494.548,1843.289
1652.856,1727.193
1737.287,1651.994
1787.418,1555.687
1894.557,1301.737
1923.586,1128.818
1886.711,1084.398
1888.547,936.135
1921.564,746.193
1926.482,668.361
1793.723,541.617
1614.234,336.563
1477.823,242.836
1282.735,226.905
1001.548,269.104
850.649,304.062
704.452,240.373
595.244,183.558
543.632,194.270
401.233,358.865
266.161,562.581
120.529,760.655
86.720,957.342
80.051,1055.594
132.317,1246.637
150.838,1366.401
198.646,1470.092
224.324,1534.911
376.075,1706.902
498.237,1820.969
572.088,1882.819
685.858,1919.730
856.470,1909.921
1019.948,1851.373
1108.330,1908.694
1171.005,1940.146
1308.060,1863.468
1495.951,1753.000
1623.683,1683.940
1738.549,1629.090
1786.484,1607.651
1799.878,1601.012
1801.993,1586.916
1827.371,1568.590
1854.158,1522.777
1884.540,1344.419
1925.629,1191.499
1986.245,1143.540
1981.985,885.012
1950.746,728.759
1800.306,507.945
1686.987,373.156
1529.250,221.539
1275.971,175.761
1062.214,112.144
927.911,122.320
779.517,133.402
645.032,172.044
497.014,281.482
368.906,390.535
323.585,531.887
282.881,612.497
162.756,799.833
115.935,893.290
156.268,1079.593
260.111,1232.156
379.998,1415.806
459.115,1556.820
445.347,1665.953
517.019,1810.223
547.327,1839.680
750.953,1916.800
1014.219,1960.976
1067.229,1977.952
1140.665,1946.819
1292.067,1769.011
1364.148,1672.081
1245.837,1486.113
1137.624,1414.968
1074.197,1254.815
1152.852,1120.138
1248.503,1022.657
1355.757,981.107
1422.236,969.947
1588.661,962.332
1685.505,934.539
1802.933,994.115
1850.760,967.029
1867.585,887.186
1867.286,707.875
1839.317,535.261
1756.481,386.810
1645.513,282.112
1513.100,186.790
1330.236,100.845
1114.919,124.543
983.594,89.163
943.052,70.105
869.387,56.843
660.176,137.886
462.752,226.295
358.147,311.758
274.294,454.478
170.706,679.928
115.334,836.863
87.504,991.174
62.246,1033.657
87.552,1117.072
74.373,1133.704
74.373,1203.670
86.726,1255.672
159.483,1387.915
301.031,1533.806
450.181,1654.428
569.799,1743.717
761.875,1720.900
930.485,1651.209
1001.102,1712.480
1029.136,1774.861
1029.728,1899.365
972.487,1954.600
851.875,1917.312
720.507,1779.277
603.964,1669.337
526.121,1501.203
475.017,1389.745
487.917,1207.386
597.555,947.051
536.876,769.510
410.888,732.124
263.209,778.606
186.413,878.129
116.537,975.171
100.548,1130.570
114.402,1210.925
232.114,1351.989
343.560,1545.284
442.817,1683.631
540.312,1809.864
676.607,1894.292
821.852,1960.057
925.006,1973.871
1030.873,1963.119
921.390,1970.178
867.187,1968.067
692.098,1871.091
547.107,1802.970
294.511,1653.637
294.511,1658.029
390.229,1761.670
534.086,1863.982
694.577,1927.469
793.808,1943.278
942.372,1961.670
981.010,1968.696
970.001,1747.956
1058.075,1526.271
1075.978,1354.963
1085.913,1253.452
1115.769,1143.865
1179.063,1044.405
1335.634,997.018
1456.970,1000.856
1582.395,1017.559
1699.882,1040.883
1818.181,979.906
1889.385,879.788
1870.281,762.189
1822.066,609.382
1721.550,459.704
1711.859,403.001
1678.049,365.019
1586.360,262.211
