trajectories1,trajectories2
nan,nan
nan,nan
1068.099,145.267
985.172,235.443
915.945,232.781
870.766,237.114
814.618,240.525
837.533,176.756
877.286,166.651
921.919,97.084
nan,nan
834.816,105.853
789.233,145.098
766.130,186.477
693.026,199.171
668.838,206.226
655.604,212.418
695.990,160.635
692.046,190.576
693.685,240.698
667.766,164.904
nan,nan
607.350,231.408
596.343,270.572
601.125,344.819
671.603,348.660
696.604,392.281
756.100,311.408
753.976,305.992
727.837,419.655
800.107,466.850
880.645,493.576
915.095,504.841
967.297,491.935
970.142,499.125
1011.392,504.183
1082.786,484.354
1096.472,445.223
1097.014,387.112
1177.907,325.219
1224.678,366.077
1230.606,388.836
1297.148,379.456
1371.390,380.020
1395.503,345.407
1380.515,243.431
1368.990,172.059
nan,nan
nan,nan
1315.157,152.951
1264.076,138.810
1257.401,137.986
nan,nan
1352.299,151.730
nan,nan
nan,nan
1460.052,307.164
1393.255,379.708
1313.625,352.898
1295.753,284.385
1275.202,242.687
1184.841,196.171
1198.137,110.477
1194.113,108.375
1269.390,125.927
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1750.990,477.665
1770.465,578.564
1788.091,644.619
1754.616,714.933
1666.441,731.915
1618.758,819.494
1650.736,885.892
1683.567,937.776
1662.602,922.531
1670.100,910.297
1739.834,954.572
1773.901,883.663
1736.999,813.225
1631.244,805.224
1598.691,684.047
1496.012,628.747
1397.650,560.763
1316.515,448.700
1255.377,361.388
1169.796,285.842
1182.257,291.650
1184.224,280.674
1208.279,175.186
nan,nan
nan,nan
1280.314,123.834
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
999.085,120.664
949.618,90.444
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
564.622,313.966
631.735,324.868
602.050,363.487
565.852,358.623
575.528,427.689
623.596,523.607
615.259,600.508
635.974,679.271
739.931,626.303
759.316,529.020
836.120,475.936
871.306,408.311
nan,nan
873.356,326.605
786.578,204.041
745.106,145.529
nan,nan
nan,nan
nan,nan
nan,nan
514.529,227.653
nan,nan
nan,nan
nan,nan
nan,nan
235.857,545.328
nan,nan
258.416,487.286
348.527,367.559
nan,nan
nan,nan
359.633,361.038
366.816,366.150
nan,nan
nan,nan
nan,nan
838.442,131.793
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1831.002,561.177
nan,nan
nan,nan
1780.848,687.899
1727.628,764.452
1795.343,788.468
1856.556,741.294
1875.946,726.242
1865.744,738.444
1861.537,770.857
1815.134,776.490
1784.632,753.064
1787.133,848.249
1696.518,867.276
1785.445,878.638
1823.039,789.403
1874.388,750.101
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1593.314,320.870
nan,nan
nan,nan
nan,nan
1398.700,164.528
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1103.164,151.512
1159.828,215.945
1123.455,343.376
1118.418,388.819
1112.225,459.613
1156.278,471.033
1123.161,469.651
1175.513,445.005
1257.460,464.753
1320.898,539.984
1380.407,543.058
1490.410,489.737
1534.503,398.306
1585.603,280.085
nan,nan
nan,nan
nan,nan
1610.104,297.697
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1111.017,89.999
nan,nan
935.029,136.572
923.799,135.783
nan,nan
nan,nan
756.941,141.314
665.303,185.514
nan,nan
nan,nan
nan,nan
357.369,376.280
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
392.180,324.599
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
805.595,123.534
756.648,142.105
782.099,123.819
830.401,156.537
842.039,156.583
791.346,141.554
nan,nan
817.823,113.262
870.788,102.591
nan,nan
993.215,95.186
nan,nan
nan,nan
nan,nan
1198.310,104.262
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1801.169,518.459
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1961.378,1025.445
1964.697,1105.157
1951.356,1175.956
1949.541,1178.877
nan,nan
nan,nan
nan,nan
1935.454,1203.162
1882.765,1292.817
1830.771,1337.137
1827.032,1393.307
1885.543,1397.522
1888.560,1399.353
nan,nan
nan,nan
nan,nan
nan,nan
1915.519,1052.003
1916.454,963.633
1936.229,845.386
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1166.271,184.480
1076.828,235.800
968.439,227.793
922.822,190.732
905.411,98.751
nan,nan
nan,nan
nan,nan
888.233,93.948
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
795.201,127.874
773.948,212.909
718.710,205.650
693.744,197.709
760.759,179.866
724.235,138.042
719.360,138.734
713.367,148.005
770.339,151.333
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
631.382,172.605
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
132.772,1028.748
151.293,952.915
85.714,934.282
nan,nan
nan,nan
nan,nan
110.890,1182.349
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
324.153,1646.813
nan,nan
431.825,1724.329
510.484,1749.812
566.379,1818.610
nan,nan
nan,nan
nan,nan
nan,nan
730.088,1840.459
750.465,1742.540
796.536,1678.366
825.214,1678.115
902.140,1726.228
937.522,1648.709
1010.718,1562.238
1072.674,1564.549
nan,nan
1108.000,1664.527
1135.629,1747.555
1233.891,1741.371
1276.766,1638.519
1273.296,1574.400
1329.233,1518.097
1309.949,1460.434
1388.961,1443.615
1494.866,1439.878
nan,nan
1619.735,1551.701
1696.043,1556.265
1691.730,1601.969
1679.899,1593.308
1693.607,1585.669
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1649.350,1677.526
1608.283,1715.669
1586.286,1732.868
nan,nan
1530.345,1816.098
1429.155,1728.817
1350.870,1634.801
1351.792,1542.911
1350.024,1432.292
1290.894,1344.675
1312.876,1243.211
1327.305,1163.210
1391.001,1123.000
1471.196,1029.558
1540.884,980.107
1681.854,973.585
1716.453,1041.477
1780.625,1042.538
1856.765,1041.379
1858.723,1070.340
1950.367,1074.976
nan,nan
nan,nan
1960.615,902.883
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1931.781,763.096
nan,nan
1871.872,612.990
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1629.579,313.655
1564.569,291.889
1561.815,299.601
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
859.177,100.328
874.927,132.958
831.227,221.995
823.764,293.040
813.670,290.143
806.303,303.796
737.243,300.486
669.643,274.514
656.598,272.765
592.584,285.069
543.399,240.928
nan,nan
nan,nan
nan,nan
479.539,253.010
nan,nan
nan,nan
396.942,423.400
416.148,450.714
426.242,557.880
346.932,621.462
285.111,642.919
252.228,628.420
242.766,502.042
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
589.924,186.592
nan,nan
nan,nan
nan,nan
nan,nan
592.433,224.074
527.268,261.602
nan,nan
nan,nan
nan,nan
582.241,272.390
530.351,340.061
465.785,404.740
457.619,423.757
388.628,383.841
303.492,420.094
nan,nan
nan,nan
442.786,295.024
467.584,300.903
nan,nan
608.497,199.794
619.175,214.483
607.432,238.638
674.841,272.671
707.427,269.316
792.623,211.766
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1420.839,174.939
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1970.523,1038.541
nan,nan
nan,nan
nan,nan
1892.363,1365.514
