trajectories1,trajectories2
1353.119,1290.428
1367.858,1355.917
1334.535,1547.049
1199.305,1681.740
1115.552,1766.376
1047.819,1855.349
947.008,1764.723
1038.030,1629.728
1186.524,1538.927
1362.213,1570.793
1414.332,1525.548
1405.719,1373.281
1420.422,1137.098
1472.136,932.280
1536.193,700.372
1466.912,469.381
1284.351,352.427
1019.660,239.115
917.333,484.625
967.251,756.343
797.468,945.417
581.652,1067.087
481.993,1314.164
548.600,1505.363
544.791,1663.425
411.771,1532.294
329.493,1314.393
253.888,1167.906
303.482,940.491
231.276,723.770
151.742,613.634
271.915,435.464
562.246,377.598
567.855,174.340
740.838,229.256
935.928,270.172
1225.482,308.475
1417.245,521.626
1551.633,396.448
1337.817,309.589
1250.265,401.497
995.935,488.721
671.949,581.426
363.364,527.503
142.716,667.014
138.558,888.390
91.524,1176.378
165.386,1396.741
255.066,1564.116
450.444,1598.178
582.796,1785.745
nan,nan
nan,nan
154.277,1356.551
84.395,1136.712
82.094,870.252
287.049,418.655
514.036,215.882
nan,nan
220.226,506.217
251.804,678.188
206.100,856.238
135.563,983.015
140.881,1168.273
nan,nan
178.128,1450.016
nan,nan
402.842,1643.667
551.407,1781.910
548.235,1836.201
525.975,1657.212
396.225,1503.764
295.578,1468.160
nan,nan
217.135,1131.454
130.263,968.918
166.321,806.407
343.999,617.889
320.570,771.585
92.005,939.817
138.630,1074.453
306.921,1244.829
nan,nan
nan,nan
82.249,1130.886
nan,nan
315.349,382.161
417.463,598.939
325.996,775.458
211.118,930.223
83.316,1121.136
160.110,1428.869
nan,nan
457.773,1783.790
nan,nan
526.865,1750.892
346.097,1679.272
109.345,1235.047
nan,nan
137.369,732.199
314.527,664.181
350.714,509.025
172.128,617.069
86.125,941.395
197.170,1130.692
nan,nan
214.134,1501.772
315.801,1639.373
nan,nan
487.309,1650.412
587.251,1548.979
663.854,1703.705
671.874,1810.232
nan,nan
796.141,1952.229
nan,nan
nan,nan
270.923,1587.542
nan,nan
114.542,1273.684
nan,nan
95.313,905.083
82.893,1098.582
143.205,1397.137
291.239,1525.214
nan,nan
nan,nan
168.805,1414.524
nan,nan
nan,nan
266.520,1340.437
97.617,1237.572
85.528,1138.663
95.128,903.285
122.910,730.399
101.568,817.045
82.125,951.851
207.449,1060.544
nan,nan
80.205,1063.881
nan,nan
136.535,866.636
141.929,996.077
220.534,1267.948
nan,nan
260.697,1569.054
nan,nan
345.742,1589.459
178.475,1428.376
133.087,1162.034
85.020,942.438
141.725,837.212
299.122,685.256
nan,nan
334.355,435.795
492.310,224.655
443.067,270.925
419.700,443.489
nan,nan
nan,nan
415.317,366.129
527.803,259.475
