trajectories1,trajectories2
1936.900,671.971
1905.609,825.457
1832.006,898.047
1733.661,950.983
1687.149,1039.442
1663.678,1158.335
1711.128,1268.947
1722.610,1276.564
1713.518,1282.898
1711.551,1414.540
1727.252,1489.165
1740.720,1568.740
1728.513,1722.282
1717.585,1748.963
1687.206,1772.802
1615.083,1801.889
1500.012,1738.700
1446.542,1646.766
1406.273,1571.518
1360.454,1503.670
1292.894,1459.364
1173.594,1477.679
1127.459,1536.192
1106.410,1627.797
1104.475,1728.497
1111.915,1796.930
1111.730,1849.699
1045.300,1874.790
971.212,1878.439
931.387,1928.150
908.226,1975.135
914.281,1977.731
913.169,2002.458
917.741,2011.113
946.411,2015.687
968.285,2023.600
1023.401,1967.964
1067.569,1923.309
1138.005,1905.843
1181.154,1957.051
1190.273,1955.144
1172.486,1996.436
1155.017,2009.385
1119.217,2003.102
1069.683,1962.483
1013.960,1919.350
961.443,1867.516
905.138,1832.465
835.690,1826.354
782.890,1852.150
746.901,1899.812
685.651,1883.071
632.683,1823.753
627.100,1737.103
624.336,1652.521
610.741,1575.215
552.413,1532.555
484.316,1523.047
410.524,1543.788
346.164,1601.281
305.777,1659.175
250.453,1643.355
226.496,1583.517
232.701,1487.834
247.945,1411.550
246.512,1321.500
188.928,1255.999
119.101,1253.676
89.184,1201.953
60.879,1150.357
56.644,1138.868
130.005,1031.793
191.259,968.198
295.402,906.339
360.421,825.890
374.957,729.188
324.349,667.329
267.142,625.683
203.172,597.303
169.073,556.705
167.990,557.247
188.017,512.319
492.743,765.647
605.865,799.749
723.489,835.164
863.134,908.888
962.491,982.344
1061.918,1139.991
1119.368,1272.578
1134.736,1291.938
1363.348,1342.473
1483.099,1297.667
1602.134,1274.318
1782.114,1308.198
1901.878,1389.164
1913.539,1497.850
1891.810,1511.483
1892.431,1497.421
1879.729,1385.859
1926.905,1322.368
1959.565,1277.471
1984.967,1233.934
1996.308,1218.515
1957.297,1216.247
1950.039,1139.605
1951.400,1127.360
2005.380,1131.442
2009.009,1161.826
1985.311,1213.450
1936.842,1263.507
1840.008,1386.394
1777.051,1464.708
1726.368,1540.389
1678.715,1664.838
1648.648,1776.821
1588.224,1838.295
1527.086,1874.035
1459.512,1922.284
1285.216,1889.854
1272.518,1844.011
1185.046,1726.488
1095.556,1701.322
1003.341,1729.927
899.170,1833.658
859.816,1882.516
816.899,1949.160
811.255,1989.983
809.952,1998.234
643.663,1950.029
592.430,1900.954
522.093,1849.709
466.084,1808.886
411.378,1789.343
387.933,1778.051
370.591,1716.700
381.672,1613.406
396.212,1539.087
313.197,1456.544
252.006,1417.678
190.290,1391.989
126.242,1362.503
90.858,1329.451
84.686,1302.160
242.210,1266.657
349.652,1225.516
419.929,1191.010
507.286,1143.913
542.662,1062.529
569.172,984.560
637.993,806.689
662.877,711.080
668.466,639.008
650.692,462.485
641.524,390.757
645.989,389.619
681.269,326.460
742.886,303.772
835.939,357.784
946.462,404.290
1111.880,401.251
1196.987,375.449
1273.075,350.629
1422.550,379.125
1511.998,385.775
1592.530,345.326
1657.153,301.557
1754.315,343.643
1795.608,433.481
1836.092,516.844
1904.106,622.060
1959.164,716.754
1971.309,809.829
1959.164,921.519
1948.638,1000.836
1986.693,1069.631
1983.454,1157.041
1865.575,1236.482
1782.802,1265.185
1711.079,1290.375
1651.696,1322.267
1611.255,1387.910
1549.919,1446.567
1493.816,1529.412
1482.741,1651.268
1524.108,1736.925
1554.004,1782.301
1565.693,1856.639
1565.556,1861.595
1513.300,1880.042
1372.534,1838.083
1278.057,1804.133
1191.235,1804.049
