trajectories1,trajectories2
1904.785,647.365
1862.841,592.096
1833.502,544.591
1810.135,518.800
1719.483,467.622
1647.272,408.786
1589.584,240.969
1514.658,230.503
1428.594,157.578
1380.106,122.617
1262.654,80.078
1134.064,52.730
1039.563,41.589
959.574,39.226
851.909,49.354
730.797,81.013
634.271,121.865
590.732,140.096
485.093,191.077
366.933,287.212
299.094,357.437
233.823,436.621
170.034,536.893
87.523,709.254
69.973,784.881
61.873,891.230
34.549,1056.301
48.724,1119.098
49.399,1240.303
105.513,1306.938
179.604,1358.645
206.853,1442.644
234.586,1501.104
259.408,1588.289
274.703,1599.934
311.481,1528.464
403.214,1465.642
540.687,1418.765
621.183,1404.576
684.352,1390.998
796.196,1469.775
878.050,1565.631
1017.326,1698.574
1066.420,1786.797
1152.933,1813.983
1261.450,1821.166
1275.030,1821.615
1361.232,1909.356
1375.334,1921.626
1478.593,1834.827
1616.389,1729.077
1685.632,1678.950
1765.348,1636.335
1818.950,1611.591
1840.024,1498.868
1928.902,1416.388
1963.263,1223.935
2000.372,1139.163
1885.579,1041.384
1782.703,1069.526
1656.620,1032.639
1587.343,945.523
1619.644,747.408
1610.204,602.444
1573.811,460.593
1667.752,401.277
1675.300,397.640
1658.550,340.236
1627.754,362.772
1557.445,358.236
1599.217,457.236
1653.950,502.752
1713.937,459.836
1763.773,433.051
1747.212,390.098
1678.006,404.998
1613.581,406.370
1502.265,249.657
1388.672,168.252
1284.336,161.819
1194.923,104.422
1067.157,92.530
1032.869,113.065
1026.022,119.762
989.212,107.105
832.512,104.819
724.129,96.385
650.792,159.965
524.561,201.811
442.138,263.119
368.477,349.406
297.087,404.552
249.710,458.075
194.132,559.173
149.675,666.869
100.027,800.840
99.378,819.330
241.618,831.735
239.418,816.339
346.983,838.485
335.602,873.471
236.063,998.263
167.856,1080.201
132.195,1181.648
133.457,1194.677
198.457,1268.567
181.735,1357.755
154.557,1401.973
195.176,1486.565
221.850,1573.983
337.845,1657.768
342.995,1707.633
419.381,1728.024
485.173,1645.725
549.968,1680.420
542.373,1750.149
546.056,1817.617
720.397,1826.560
756.361,1839.339
793.194,1951.264
803.956,1976.494
880.945,1958.709
996.013,1993.866
1085.005,1993.452
1212.078,1944.233
1333.355,1936.374
1377.508,1855.442
1413.600,1760.435
1464.834,1759.019
1431.502,1722.521
1433.466,1720.424
1347.366,1789.791
1264.913,1818.158
1244.846,1828.474
1197.741,1874.904
1189.298,1940.993
1251.827,1945.482
1318.535,1889.631
1347.880,1803.492
1365.403,1752.124
1465.462,1621.522
1545.148,1517.695
1628.965,1440.182
1705.442,1514.468
1796.267,1465.918
1816.409,1452.727
1834.514,1375.570
1890.027,1372.023
1905.631,1307.365
1909.580,1279.126
1928.731,1315.950
1863.846,1402.089
1831.944,1472.403
1809.087,1467.722
1741.385,1474.242
1651.894,1472.116
1555.894,1460.894
1475.786,1433.899
1389.340,1325.915
1350.276,1213.058
1280.499,1118.814
1268.834,1033.340
1191.520,951.240
1147.403,839.661
1127.596,753.591
1080.412,665.007
1085.483,552.425
980.075,502.153
895.321,589.846
698.184,648.297
604.345,651.345
518.275,779.999
405.893,822.101
273.157,888.402
173.605,874.545
133.409,939.984
73.425,984.094
68.426,1048.341
57.753,1096.795
51.514,1205.734
74.445,1325.170
112.651,1400.874
231.041,1616.851
258.937,1663.924
355.202,1697.696
433.392,1740.691
564.063,1871.454
619.972,1919.989
667.308,1943.767
716.297,1930.268
791.229,1963.719
884.089,1996.163
910.685,1991.749
1036.580,1987.115
1156.028,1984.293
1162.966,1984.951
1209.899,1941.223
1260.998,1912.759
1213.862,1853.185
1217.726,1756.722
1273.554,1684.667
1350.172,1627.104
1458.186,1620.975
1556.725,1690.136
1619.449,1750.834
1629.418,1750.584
1681.605,1597.304
1732.368,1563.495
1742.200,1557.370
1750.910,1628.363
1752.142,1629.472
1736.100,1372.211
1769.775,1299.168
1759.903,1206.789
1766.327,1109.921
1769.207,1038.430
1728.876,960.871
1655.727,916.752
1552.678,906.800
1551.574,901.892
1516.869,773.767
1487.759,732.441
1459.654,688.701
1387.808,538.415
1376.287,390.867
1370.477,287.862
1228.890,137.909
1208.310,116.374
1141.541,126.556
1064.822,79.051
995.371,135.298
862.379,124.657
852.247,124.419
779.490,105.205
694.424,123.963
552.061,203.338
376.086,306.549
386.971,289.466
364.532,334.854
336.810,336.093
381.261,272.554
382.291,277.772
517.902,183.452
567.133,186.969
590.911,149.787
737.168,78.915
813.506,57.860
920.843,39.940
969.779,38.353
997.074,39.191
1052.166,40.195
1129.008,42.816
1227.135,52.363
1245.722,59.397
1181.253,53.870
1103.610,171.943
865.678,292.672
788.186,240.375
746.852,185.526
720.461,139.039
600.501,204.441
559.989,191.749
509.552,241.194
412.145,307.960
359.585,313.642
323.964,384.817
260.917,427.333
252.721,449.694
199.447,516.200
166.448,600.716
140.599,697.401
99.619,782.433
75.698,812.892
53.317,926.583
32.511,1007.521
105.630,1080.604
94.985,1255.856
121.337,1375.208
171.352,1467.678
182.646,1528.429
249.333,1570.901
350.439,1685.951
444.554,1783.797
549.330,1824.321
553.587,1840.634
512.792,1825.384
567.422,1858.365
588.351,1891.346
653.623,1900.212
745.829,1887.752
764.394,1881.751
765.417,1799.159
828.183,1778.371
959.548,1746.137
1042.624,1734.008
1205.007,1779.484
1317.597,1817.225
1431.756,1805.086
1510.242,1837.454
1829.998,1515.236
1918.853,1379.216
1938.800,1339.921
1975.672,1172.464
1998.641,995.335
1930.497,897.888
1917.108,883.595
1920.463,811.850
1958.358,723.527
1907.929,620.922
1727.134,446.002
1673.855,349.713
1663.385,327.882
1642.445,286.613
1575.438,237.568
1403.733,145.160
1278.143,167.421
614.664,296.769
553.693,296.750
543.423,301.249
496.515,423.196
484.937,454.929
483.031,469.875
406.714,533.393
298.530,542.206
262.480,620.487
252.001,651.317
226.801,735.817
151.100,804.212
141.441,881.900
194.087,936.095
206.844,947.492
247.878,997.573
220.227,998.189
210.344,1033.291
214.799,1101.249
225.867,1158.983
198.797,1207.443
203.217,1217.792
204.233,1264.634
243.319,1327.893
279.592,1377.845
291.721,1382.598
312.412,1404.291
243.234,1423.403
200.949,1457.830
200.049,1471.939
208.452,1554.191
225.258,1572.502
249.568,1603.422
254.369,1639.144
282.880,1667.362
294.285,1675.767
350.406,1706.687
441.940,1827.363
468.951,1855.281
535.876,1879.296
690.604,1873.975
755.456,1849.764
833.945,1842.259
907.977,1863.183
965.821,1887.752
1004.391,1965.430
1005.992,1969.268
1051.311,1978.704
1091.665,1995.656
1158.442,1988.140
1206.257,1918.240
1211.335,1849.159
1200.041,1732.882
1187.822,1670.213
1174.937,1610.001
1140.545,1510.866
1133.804,1493.765
1113.702,1450.044
1134.733,1440.509
1156.183,1436.979
1178.655,1437.070
1199.445,1435.377
1219.380,1428.570
1240.532,1424.001
1261.570,1386.381
1279.706,1346.970
1298.064,1305.111
1283.832,1245.534
1254.756,1218.319
1256.071,1239.822
1224.283,1256.376
1196.133,1217.899
1147.130,1177.782
1074.915,1142.587
1027.118,1132.386
1002.170,1180.821
942.560,1188.900
943.244,1135.075
938.732,1077.830
937.853,1033.708
927.684,987.676
911.566,991.620
931.267,974.109
960.741,926.891
957.140,918.341
959.602,885.514
944.711,889.500
908.835,906.640
893.336,943.178
850.821,986.203
836.076,1049.439
821.282,1098.146
768.889,1128.329
752.182,1147.135
689.491,1160.138
658.595,1203.705
626.423,1255.979
656.195,1291.186
676.058,1337.953
700.868,1371.747
746.152,1441.529
766.862,1497.451
789.661,1532.013
840.577,1574.991
880.200,1619.536
903.191,1626.861
941.031,1643.518
971.583,1679.194
923.422,1694.103
919.961,1674.471
880.283,1674.898
828.445,1692.944
794.138,1711.851
747.045,1734.877
713.712,1743.500
679.497,1748.766
664.097,1755.081
669.861,1816.291
729.566,1820.095
763.792,1814.457
789.775,1806.899
841.676,1761.050
865.422,1768.775
884.772,1772.087
932.380,1753.380
949.813,1746.003
992.842,1749.784
1063.698,1758.282
1088.177,1764.678
1138.031,1734.196
1164.726,1719.080
1230.146,1714.387
1261.646,1713.788
1275.234,1731.786
1283.999,1751.046
1298.940,1779.456
1311.524,1804.000
1352.186,1835.567
1373.519,1842.441
1399.910,1801.933
1414.413,1787.893
1402.503,1798.176
1403.237,1814.548
1358.326,1820.658
1336.068,1804.194
1332.032,1752.917
1300.828,1724.909
1277.413,1701.821
1228.237,1648.594
1194.089,1594.505
1179.710,1511.632
1181.080,1461.536
1185.301,1421.799
1198.848,1373.776
1219.289,1367.934
1218.776,1344.924
1209.956,1321.285
1206.995,1255.973
1178.361,1210.492
1131.808,1193.088
1143.419,1168.558
1091.354,1156.225
1040.677,1187.109
989.043,1212.266
918.771,1265.004
873.937,1311.674
826.060,1369.129
783.935,1420.329
766.395,1459.626
737.964,1494.575
724.364,1478.459
661.047,1480.477
613.956,1493.228
616.963,1514.095
602.944,1538.239
609.801,1607.089
613.011,1691.787
636.970,1728.214
614.451,1735.443
612.352,1754.870
694.623,1804.223
717.840,1788.768
772.801,1732.149
805.010,1681.304
819.577,1666.397
870.282,1648.410
937.608,1610.588
986.715,1581.608
1054.583,1570.428
1099.988,1609.703
1105.211,1619.146
1115.961,1679.953
1121.557,1715.231
1125.465,1724.313
1102.418,1728.059
1075.404,1747.080
1039.328,1786.628
1022.619,1819.454
1028.857,1868.397
1045.202,1906.851
