trajectories1,trajectories2
620.446,454.152
686.018,369.901
698.969,339.451
657.807,242.300
621.444,198.340
636.227,187.162
648.391,180.552
638.734,179.725
623.612,181.806
646.743,167.885
645.748,165.012
724.889,153.060
759.589,142.304
807.933,130.542
803.790,168.726
775.717,218.568
767.386,158.790
752.008,117.232
719.069,149.281
719.613,134.293
738.124,115.083
833.935,169.000
883.415,194.823
905.144,205.140
937.364,232.381
881.176,171.997
832.942,114.804
802.424,159.423
779.287,191.263
807.341,263.242
849.415,345.019
873.036,376.934
907.574,427.491
993.455,439.699
1071.478,451.040
1171.166,463.320
1239.870,467.774
1349.195,515.844
1398.201,570.926
1369.868,622.807
1332.054,667.020
1222.506,692.538
1148.164,673.856
1012.633,681.715
966.575,616.469
930.997,531.300
902.847,473.203
903.216,391.852
959.376,356.946
1049.269,322.878
1156.480,306.805
1231.782,301.859
1325.707,413.972
1386.626,505.161
1355.076,598.333
1305.296,780.310
1372.616,882.192
1451.150,957.523
1449.473,1098.182
1450.968,1136.066
1352.357,1224.218
1267.668,1269.366
1173.929,1262.861
1103.645,1228.634
1022.107,1186.826
885.817,1171.169
775.939,1205.570
680.349,1236.842
603.195,1258.821
484.920,1186.367
464.454,1080.930
471.776,997.900
382.116,886.313
329.973,791.753
353.847,650.206
444.955,580.267
546.899,569.251
631.300,571.966
703.994,569.848
831.299,735.564
856.913,836.282
876.708,979.598
876.200,1033.299
879.928,1150.524
877.132,1216.775
854.857,1297.712
708.507,1379.665
549.438,1436.709
441.362,1463.057
266.897,1368.692
198.311,1269.954
146.272,1116.969
163.910,907.081
211.308,859.543
242.381,749.557
178.446,589.120
161.943,596.523
134.396,645.619
121.079,658.455
97.170,697.549
86.910,801.357
83.922,885.261
83.475,940.298
129.588,981.028
162.002,1018.374
113.051,1099.613
99.547,1066.682
75.508,1005.138
76.588,958.711
90.633,900.677
87.392,771.112
146.003,653.424
248.698,503.224
438.576,505.923
529.598,594.999
591.180,761.274
642.995,871.236
769.405,906.041
773.051,925.730
872.469,989.848
1003.708,1121.801
1042.490,1223.541
913.405,1381.232
817.288,1427.053
692.508,1443.623
550.988,1315.275
483.000,1189.465
469.580,1045.407
477.425,935.459
499.302,893.417
566.943,808.045
630.810,731.307
644.980,575.900
698.217,445.822
840.177,357.151
1034.613,418.342
1135.305,478.754
1283.189,590.060
1363.789,658.233
1403.099,862.586
1249.156,990.072
1155.711,1029.463
995.629,1157.306
880.656,1199.176
782.920,1245.836
665.620,1132.077
558.379,1097.396
365.339,1056.903
258.457,1049.058
92.254,1070.149
91.876,1079.832
101.687,1179.429
131.749,1268.840
137.157,1259.660
145.138,1273.127
156.852,1143.125
146.328,1030.008
140.843,863.222
159.234,753.235
266.239,717.235
365.229,710.969
469.798,719.280
637.769,809.938
782.568,856.273
831.436,1007.658
839.881,1069.847
846.769,1168.477
841.737,1233.857
893.938,1380.726
859.440,1457.621
831.819,1575.011
840.652,1731.430
845.148,1851.535
727.405,1929.128
674.883,1905.192
551.260,1852.318
454.077,1773.364
380.117,1711.559
283.649,1592.235
208.900,1425.909
211.254,1291.590
223.054,1133.754
207.171,1049.419
271.151,866.191
388.460,783.134
521.374,823.300
652.443,921.744
726.009,990.141
820.941,1066.510
903.348,1134.817
977.063,1202.922
1084.863,1260.783
1140.715,1375.269
1147.006,1500.323
1189.429,1583.921
1243.083,1673.938
1247.475,1813.930
1244.047,1873.630
1250.887,1924.739
1243.005,1921.702
1210.755,1905.786
1252.014,1979.432
1247.442,1974.990
1243.124,1957.590
1251.919,1953.124
1261.210,1954.933
1258.378,1956.361
1230.804,1950.748
1165.871,1931.438
1065.611,1879.618
986.567,1770.959
990.986,1681.606
1094.836,1569.688
1128.471,1558.887
1198.195,1564.042
1326.350,1608.963
1381.589,1632.529
1502.769,1673.210
1512.416,1709.621
1500.730,1735.911
1499.805,1750.475
1540.705,1720.098
1616.678,1771.178
1663.050,1746.238
1697.887,1691.695
1750.201,1663.258
1755.094,1645.892
1748.349,1606.774
1733.330,1576.610
1695.790,1523.701
1647.720,1468.149
1713.564,1396.704
1790.205,1316.573
1855.288,1237.650
1916.275,1287.487
1910.195,1399.341
1839.017,1512.002
1743.742,1642.451
1674.417,1705.081
1622.145,1761.411
1503.144,1851.095
1358.934,1916.690
1256.137,1916.333
1172.809,1901.165
1039.355,1852.330
938.108,1797.138
901.833,1662.039
973.711,1603.132
1044.710,1561.557
1122.302,1586.697
1220.605,1727.317
1281.939,1822.157
1357.075,1911.579
1462.161,1889.761
1495.378,1873.416
1463.077,1901.262
1389.575,1935.137
1375.362,1939.730
1337.176,1960.830
1302.578,1970.304
1321.384,1965.567
1310.473,1964.849
1276.019,1967.146
1160.976,1885.245
1197.538,1811.888
1277.938,1777.355
1411.046,1809.412
1498.658,1740.574
1564.843,1687.000
1697.421,1599.067
1705.854,1585.073
1682.123,1708.006
1641.711,1774.224
1500.282,1812.375
1354.388,1852.638
1242.394,1864.993
1106.045,1889.327
1011.886,1965.399
993.628,1960.838
1091.382,1963.499
1126.757,1968.060
1135.885,1971.101
1228.695,1975.282
1341.903,1943.732
1424.823,1912.562
1430.529,1907.621
1387.547,1920.165
1241.867,1959.317
1086.677,2004.932
924.260,1997.709
801.021,1976.043
643.930,1926.627
567.856,1884.433
511.182,1851.743
428.718,1734.543
376.126,1634.732
300.772,1553.052
224.785,1457.655
169.321,1355.827
147.654,1262.057
85.434,1115.863
67.821,994.916
66.591,993.070
102.892,803.614
164.421,639.763
