trajectories1,trajectories2
1968.598,1259.381
1944.165,1382.147
1897.742,1465.823
1826.276,1577.595
1616.765,1790.756
1502.542,1862.217
1379.156,1910.301
1297.306,1932.900
1230.269,1941.844
1124.906,1896.445
785.822,1705.115
776.977,1686.716
712.156,1493.841
603.838,1458.446
527.142,1292.765
435.118,1249.866
304.578,1113.364
225.172,1114.980
125.525,1168.839
114.955,1211.816
248.852,1126.659
266.555,911.625
224.979,810.127
154.340,748.784
209.693,660.547
188.358,619.822
245.656,548.913
305.442,434.159
302.241,397.799
404.667,365.779
438.286,305.392
469.561,232.911
585.641,150.793
739.141,131.854
880.012,92.561
1083.328,40.473
1237.587,70.362
1339.231,108.620
1537.137,174.974
1594.535,243.719
1827.120,459.518
1898.270,577.085
1947.896,675.719
1979.585,847.282
1977.194,936.950
1993.935,984.174
1929.052,1159.334
1957.618,1250.558
1926.688,1363.027
1906.067,1450.191
1809.127,1587.805
1749.283,1671.586
1731.312,1705.247
1647.598,1776.458
1533.946,1843.790
1408.450,1922.481
1306.870,1962.640
1193.504,1966.978
1057.825,2006.324
935.417,1995.545
829.330,1971.113
725.848,1940.145
585.741,1874.862
455.752,1781.210
345.779,1685.594
256.732,1537.626
194.919,1470.142
181.726,1400.886
140.194,1363.205
158.990,1185.272
102.245,1009.612
135.865,912.298
160.060,737.855
207.975,574.232
342.135,406.584
458.860,302.259
604.096,216.130
759.242,144.286
803.076,134.689
884.817,105.740
1164.870,46.948
1346.287,113.948
1698.085,392.843
1858.949,565.794
1919.119,650.036
1900.050,892.383
1966.825,1005.830
1981.931,1235.029
1952.696,1346.680
1930.878,1441.320
1891.606,1511.974
1789.063,1644.995
1691.320,1740.944
1600.122,1807.672
1564.371,1784.286
1530.765,1821.683
1400.933,1884.637
1283.335,1916.311
1162.832,1916.871
1105.653,1906.529
1064.589,1872.699
1035.201,1864.788
980.683,1864.403
941.461,1876.120
895.145,1871.024
774.663,1810.060
688.217,1746.464
619.633,1683.080
604.730,1630.307
587.179,1596.491
558.011,1549.634
532.549,1513.767
518.110,1410.499
499.300,1281.846
509.707,1210.973
505.879,1198.320
485.993,1182.567
466.135,1109.964
440.720,979.065
464.977,811.999
489.523,681.751
508.818,607.564
505.475,485.956
484.859,407.485
507.230,334.848
487.592,235.515
631.926,151.514
746.728,99.533
881.912,77.077
1026.662,58.364
1152.279,69.592
1249.240,107.630
1351.033,160.729
1434.620,148.669
1434.620,148.400
1385.483,120.235
1360.914,103.192
1369.936,241.005
1367.482,273.295
1398.774,313.406
1444.648,364.915
1469.321,398.267
1544.520,384.428
1686.929,377.242
1783.747,419.872
1807.938,504.091
1918.099,614.530
1964.404,724.374
1989.949,801.964
1933.515,675.932
1836.284,538.675
1787.635,467.975
1683.238,350.200
1530.705,196.821
1403.119,171.158
1259.787,91.524
1136.603,83.111
866.930,170.295
725.596,206.745
621.687,183.195
734.771,103.339
826.617,65.431
890.035,57.412
1258.150,89.488
1503.803,167.491
1610.957,225.082
1671.459,279.029
1787.361,384.005
1825.266,424.829
1873.376,493.355
1912.739,612.182
1939.709,701.849
1973.970,733.197
1992.922,863.688
2002.398,997.095
2003.127,1129.044
1981.988,1202.674
1922.299,1268.248
1900.271,1375.594
1837.006,1576.964
1764.110,1664.018
1673.637,1759.860
1609.310,1810.062
1409.016,1929.168
1247.161,1971.487
1563.664,1586.291
1563.167,241.771
858.139,97.598
852.613,98.020
848.264,98.609
835.601,97.151
834.600,97.935
834.248,98.516
834.600,97.935
834.686,97.792
834.600,97.935
834.600,97.935
834.600,97.935
834.600,97.935
834.600,97.935
834.600,97.935
834.600,97.935
834.600,97.935
834.600,97.935
834.600,97.935
834.600,97.935
834.600,97.935
821.643,120.133
815.913,122.001
805.491,126.173
793.193,130.922
781.426,133.891
775.308,132.807
764.030,133.618
742.169,138.549
726.386,140.926
718.983,139.790
708.838,143.578
690.511,153.268
446.343,357.166
314.006,534.668
251.076,618.752
232.717,895.042
230.371,897.299
228.790,917.016
228.535,928.405
228.305,937.327
228.412,948.484
227.469,957.342
224.316,962.692
220.644,966.751
216.127,977.864
212.525,990.564
209.649,1003.434
207.749,1013.539
205.302,1023.241
201.942,1154.613
201.746,1285.431
239.236,1367.076
291.024,1494.687
346.475,1628.555
406.605,1685.702
542.683,1760.859
788.720,1908.574
961.029,1969.380
1149.992,1965.333
1344.177,1859.667
1570.118,1810.722
1608.576,1763.699
1703.354,1665.497
1780.888,1589.342
1848.893,1476.364
1891.261,1383.270
1959.579,1249.219
1998.982,997.561
1992.627,914.946
1982.458,809.453
1853.446,527.021
1779.089,411.360
1619.571,265.195
1454.969,159.702
1338.667,118.124
1283.376,99.694
1156.270,70.461
1094.623,59.022
1048.230,61.564
967.517,59.022
814.355,89.526
764.437,123.545
672.683,135.879
573.025,218.408
501.135,246.866
419.723,282.188
373.234,361.559
327.352,489.569
493.319,549.504
937.506,366.558
1267.369,417.386
1450.355,350.065
1561.874,365.424
1747.251,425.243
1918.548,658.264
1970.664,847.856
1979.548,901.083
1947.259,1251.386
1755.389,1647.041
1716.276,1694.691
1593.928,1772.182
1466.597,1847.932
1316.432,1924.048
1244.736,1951.017
1238.839,1956.597
1404.820,1880.462
1484.604,1866.217
1541.042,1802.734
1650.808,1748.916
1775.330,1587.421
1917.977,1402.983
1749.259,890.628
1770.451,786.385
1901.468,710.648
1882.421,592.687
1802.532,467.128
1680.151,361.170
1576.895,234.819
1510.523,187.448
1516.358,181.615
1650.370,279.726
1729.492,394.184
1814.878,438.995
1903.978,571.031
1941.473,665.647
1970.798,742.068
2003.147,869.839
2001.333,980.393
1977.449,874.370
1929.078,650.544
1879.800,572.008
1849.568,493.774
1763.104,374.461
1596.198,230.152
1526.361,177.593
1404.828,129.566
1336.758,94.463
1194.969,56.101
1051.064,55.195
966.527,61.557
897.113,139.503
714.614,182.866
636.130,214.881
617.069,224.077
525.847,241.877
460.064,227.086
447.080,289.138
733.566,90.693
879.534,68.042
960.566,51.674
1107.687,64.022
1350.781,105.373
1540.942,195.883
1731.393,326.721
1856.963,486.533
1905.957,559.279
1957.679,671.559
1997.620,889.516
1961.628,1017.670
1993.194,1171.356
1981.067,1204.685
1993.679,1095.818
2001.401,951.434
2006.895,930.183
1948.981,802.528
1888.560,638.083
1826.257,521.268
1786.481,408.693
1634.225,251.498
1559.947,196.113
1383.676,111.822
1218.696,55.328
1094.056,33.118
962.944,67.698
922.429,79.787
869.859,161.849
773.238,221.379
662.066,220.497
580.937,205.467
505.199,194.170
453.979,253.130
568.766,145.723
605.809,131.554
617.242,126.984
732.029,111.901
809.316,94.533
862.365,73.965
913.128,58.426
1018.768,28.717
1087.824,36.030
1167.397,41.972
1255.203,61.254
1321.971,99.189
1398.801,129.355
1477.002,142.609
1396.781,170.033
1334.434,136.332
1224.828,60.091
1131.509,57.413
1004.664,59.197
885.510,68.876
693.356,112.908
558.982,174.600
418.976,289.353
291.569,443.105
228.907,551.025
164.887,661.693
153.967,740.758
96.170,952.223
106.425,1138.020
172.466,1218.816
213.692,1403.457
243.355,1495.802
327.203,1614.918
468.597,1758.676
666.391,1856.108
776.633,1841.336
1064.869,1923.660
1160.496,1892.884
1299.245,1885.886
1413.197,1882.701
1489.127,1807.740
1610.026,1729.890
1749.267,1579.939
1853.151,1486.770
1866.427,1470.182
1953.458,1314.993
1980.747,1031.523
1961.723,922.053
1948.826,875.846
1905.770,697.050
1753.764,429.170
1542.550,323.342
1447.558,246.926
1363.054,188.544
1221.281,128.959
1061.384,153.306
968.244,122.432
945.984,92.147
1059.173,92.491
1161.205,82.853
1263.743,88.855
1333.019,114.613
1462.067,150.125
1676.648,286.668
1788.644,404.665
1846.666,478.689
1899.936,564.216
1932.914,630.685
1873.392,571.416
1816.371,474.636
1747.095,364.601
1627.324,251.839
1505.398,210.563
1435.916,151.998
1290.905,112.722
963.650,88.551
853.616,153.361
734.138,188.006
663.362,192.329
550.725,251.402
682.254,280.530
750.729,184.037
841.476,85.200
956.537,64.076
1111.150,61.379
1288.236,74.863
1437.456,153.167
1523.302,184.179
1547.573,192.269
1552.612,268.460
1637.178,384.319
1729.808,449.224
1813.808,489.244
1872.087,533.174
1973.461,717.510
1976.125,837.320
1989.844,1015.366
2006.547,1078.971
1969.915,904.914
1957.593,751.158
1935.926,642.501
1906.619,584.856
1782.402,408.136
1653.450,276.460
1530.899,203.575
1503.924,173.290
1410.012,132.355
1383.703,118.044
1331.419,89.423
1135.571,206.062
1028.553,147.580
936.864,96.102
951.190,92.979
1109.222,126.131
1328.203,123.768
1518.576,217.122
1720.586,366.251
1854.265,507.624
1908.473,616.550
1958.304,686.641
1982.457,775.848
1980.368,961.961
2000.214,1054.691
2004.988,1150.133
1968.035,1293.299
1910.147,1464.603
1869.268,1543.939
1744.961,1688.058
1558.766,1850.310
1439.684,1942.515
1334.353,1979.797
1235.586,2002.166
1237.077,1986.955
1510.403,1887.934
1646.170,1793.983
1807.898,1623.380
1938.471,1370.978
1973.383,1178.006
1996.334,1040.769
1973.358,948.011
1942.672,674.330
1827.792,504.622
1526.218,211.869
1443.146,139.718
1232.483,63.663
968.109,49.048
758.692,111.876
576.764,210.961
408.081,307.648
357.339,371.025
173.705,641.897
162.004,757.465
121.552,850.334
358.926,844.291
420.700,1002.155
528.573,1093.738
679.537,1268.892
772.525,1378.233
971.824,1488.417
1149.337,1571.455
1296.523,1631.989
1507.315,1698.318
1629.890,1611.237
1784.290,1576.033
1793.318,1571.271
1857.761,1469.744
1986.066,1042.142
1969.119,895.416
1903.720,732.092
1835.882,481.152
1810.566,459.105
1767.679,406.369
1462.262,200.535
1425.346,180.543
1305.866,241.653
1117.239,224.060
1419.259,140.287
1735.109,358.745
1799.675,415.479
1876.152,606.158
