trajectories1,trajectories2
1761.409,1005.125
1765.663,994.331
1769.246,981.834
1751.260,955.708
1704.127,924.099
1697.283,927.516
1688.101,935.890
1653.477,955.159
1620.873,975.858
1640.064,1034.477
1625.569,1055.987
1606.897,1103.674
1592.675,1108.928
1561.163,1127.200
1538.677,1134.202
1454.906,1161.790
1453.422,1162.314
1454.209,1162.565
1452.959,1155.823
1427.786,1146.926
1400.387,1149.367
1372.888,1151.132
1329.795,1189.095
1306.704,1195.384
1278.666,1171.196
1265.026,1176.492
1218.721,1193.850
1172.038,1259.319
1165.580,1304.079
1187.458,1356.284
1195.867,1371.802
1224.159,1411.893
1247.149,1487.086
1235.346,1573.902
1216.295,1627.593
1194.502,1646.896
1161.718,1665.932
1105.969,1693.947
1047.372,1746.850
1047.379,1796.411
1067.396,1844.822
1094.073,1899.654
1131.164,1947.616
1145.131,1955.692
1187.041,1929.900
1215.428,1902.028
1226.055,1867.684
1176.095,1851.373
1151.943,1836.936
1124.698,1810.880
1066.474,1785.592
1036.843,1757.752
1009.711,1739.352
1001.792,1741.257
930.701,1796.014
915.646,1882.037
925.233,1905.154
992.666,1976.406
1058.162,1929.791
1071.279,1946.967
1086.894,1970.388
1111.207,1954.129
1131.727,1944.597
1143.326,1940.850
1170.151,1924.910
1167.975,1866.814
1170.474,1846.486
1162.823,1867.203
1220.524,1889.468
1170.471,1920.099
1090.506,1920.855
1072.630,1911.992
1025.126,1878.948
974.114,1805.661
1044.818,1678.400
1064.221,1635.844
1101.602,1596.173
1123.189,1577.003
1148.442,1583.565
1129.407,1578.390
1121.388,1590.319
1116.359,1593.120
1157.720,1596.008
1195.040,1590.430
1253.541,1594.118
1253.452,1575.321
1265.328,1558.840
1310.393,1553.685
1366.711,1503.178
1418.946,1445.826
1423.035,1441.331
1426.173,1439.091
1408.760,1418.684
1330.931,1398.710
1278.461,1337.953
1214.337,1295.863
1169.755,1193.332
1180.670,1112.618
1195.866,1090.108
1171.051,1017.728
1170.531,971.004
1197.493,1009.163
1240.865,1001.118
1261.792,1013.016
1217.374,1053.784
1267.315,1087.458
1238.128,1155.705
1172.743,1175.187
1123.202,1173.716
1067.837,1173.288
1105.984,1146.365
1182.841,1163.194
1154.633,1087.361
1079.416,1104.577
1068.316,1110.415
1122.082,1122.118
1140.547,1154.418
1195.801,1163.597
1230.712,1069.337
1193.235,983.427
1184.425,952.904
1185.310,949.989
1063.050,957.062
980.764,1014.959
989.739,1021.058
1038.645,1106.942
1074.111,1195.607
1074.413,1277.875
1074.617,1358.574
1024.137,1413.684
981.118,1465.976
1013.674,1563.989
1028.036,1688.845
