trajectories1,trajectories2
1316.180,1054.820
1324.025,962.694
1235.495,964.378
1195.253,893.201
1151.811,804.871
1046.648,751.745
1037.740,668.406
1101.840,568.253
1182.162,493.076
1234.581,412.268
1310.172,278.749
1415.191,255.727
1505.474,268.977
nan,nan
1278.852,190.735
1168.880,147.949
1063.097,130.192
949.338,215.507
844.101,268.203
856.785,350.780
837.379,486.228
714.223,506.852
683.738,445.563
752.785,372.430
862.815,295.850
976.574,338.629
1019.713,469.665
1080.530,587.367
1202.257,601.649
1341.911,611.285
1440.653,651.858
1476.045,754.651
1518.991,835.807
1640.790,950.071
1696.654,923.047
1786.977,854.964
1896.862,892.423
nan,nan
1885.265,791.114
1770.227,703.368
1672.938,681.219
1577.987,786.481
1487.963,853.986
1377.952,901.461
1254.581,909.755
1235.905,886.739
1134.538,889.446
1072.335,919.242
1014.292,1020.116
916.527,1085.083
851.628,1126.006
765.057,1176.424
685.488,1252.694
592.731,1277.239
496.370,1259.584
465.823,1197.134
369.366,1063.210
233.703,1001.124
144.108,961.684
102.475,978.158
nan,nan
94.086,1115.407
nan,nan
nan,nan
146.232,1313.571
204.119,1454.101
259.640,1559.380
412.041,1570.291
523.901,1561.829
686.670,1497.370
719.566,1343.284
680.241,1187.826
754.621,1053.171
844.189,1004.205
985.527,992.860
1106.636,956.143
1229.425,970.308
1353.462,954.862
1419.573,892.435
1470.746,798.619
1477.956,673.038
1362.497,681.510
1319.683,825.098
1238.557,962.102
1087.381,1030.601
969.347,1041.502
913.383,956.515
938.107,862.293
931.768,743.676
995.687,706.298
1043.466,596.973
1132.841,497.897
1225.284,459.166
1362.509,351.776
nan,nan
nan,nan
nan,nan
nan,nan
994.214,195.603
867.217,247.019
788.918,376.684
723.566,485.479
618.098,588.400
506.923,583.246
393.741,642.621
327.023,630.688
233.256,745.407
194.394,874.224
194.538,971.468
211.700,1134.356
174.683,1272.851
228.891,1356.416
331.236,1449.074
363.090,1566.200
405.129,1632.777
513.793,1646.181
649.043,1537.681
784.328,1441.079
946.804,1461.111
1105.412,1398.011
1222.937,1364.140
nan,nan
1559.408,1417.085
1679.717,1380.781
1763.694,1323.618
1769.688,1213.097
1762.187,1069.039
1773.741,979.673
1750.608,837.194
1629.673,743.117
1506.707,739.953
1363.633,711.780
1359.453,715.988
1239.717,728.650
1146.550,716.616
1026.653,741.824
888.732,764.009
821.705,714.278
851.144,580.994
835.994,485.150
918.175,389.001
1023.563,291.608
1138.979,244.458
1201.677,150.301
nan,nan
nan,nan
962.475,141.774
826.888,237.890
695.166,244.653
622.801,250.896
516.579,314.667
392.408,417.461
341.002,564.685
215.200,586.445
225.922,562.428
nan,nan
444.142,430.977
434.150,360.008
nan,nan
540.671,245.073
684.166,172.431
780.502,238.798
1002.607,246.867
1122.885,285.602
1254.974,380.237
1270.530,567.610
1245.323,748.929
1143.064,860.842
1057.746,954.005
971.544,1024.138
799.579,1050.607
644.621,1125.853
588.212,1194.228
536.545,1335.531
462.288,1378.834
358.638,1448.064
290.360,1558.103
nan,nan
nan,nan
nan,nan
172.602,1267.680
223.350,1179.127
307.234,1053.476
350.540,937.022
323.541,879.352
298.083,833.031
381.049,738.557
511.041,614.047
522.288,442.860
450.569,394.999
nan,nan
nan,nan
nan,nan
707.792,177.749
676.329,322.135
588.926,368.322
490.224,363.990
366.080,486.951
243.244,534.078
nan,nan
163.833,703.112
116.378,848.520
nan,nan
nan,nan
120.460,993.907
106.470,1148.705
nan,nan
190.637,1315.868
276.809,1440.864
nan,nan
nan,nan
477.898,1685.610
572.800,1772.299
nan,nan
744.741,1857.285
1055.722,1796.319
1159.715,1694.803
1337.075,1660.889
1445.756,1618.825
1613.497,1605.725
nan,nan
1688.809,1491.548
1525.653,1471.828
1404.124,1491.003
1191.088,1415.385
1137.696,1336.449
982.966,1249.384
766.975,1322.444
762.539,1429.333
788.554,1539.234
664.046,1624.716
563.354,1646.865
451.393,1679.587
474.497,1754.989
570.315,1827.534
662.440,1691.998
713.426,1567.465
680.043,1384.795
575.729,1256.053
468.877,1269.587
338.142,1245.238
195.380,1220.482
129.227,1231.067
nan,nan
nan,nan
181.560,1369.661
283.402,1411.292
405.005,1581.589
362.196,1658.158
nan,nan
319.634,1626.911
471.725,1689.205
nan,nan
641.485,1783.331
676.084,1698.093
572.634,1631.601
448.813,1618.364
323.185,1558.781
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
118.993,923.867
184.584,726.049
195.825,616.339
246.800,550.000
364.019,434.255
nan,nan
nan,nan
559.117,227.375
nan,nan
785.036,228.029
630.156,291.100
487.459,327.616
nan,nan
nan,nan
248.567,577.334
149.554,752.308
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
315.410,1588.557
nan,nan
501.363,1651.248
428.466,1471.152
337.120,1381.044
nan,nan
nan,nan
nan,nan
nan,nan
108.994,958.593
178.724,708.104
nan,nan
335.298,452.182
422.704,342.226
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
142.816,1326.892
323.962,1516.700
476.290,1646.778
nan,nan
nan,nan
nan,nan
354.329,1576.639
259.726,1511.893
194.491,1433.451
nan,nan
nan,nan
117.052,1163.173
nan,nan
101.264,989.426
195.344,836.822
203.377,690.647
245.555,560.086
nan,nan
nan,nan
nan,nan
598.283,243.002
672.869,206.855
792.166,154.151
909.409,226.234
1115.047,220.207
1287.186,249.819
1234.262,376.911
1189.556,542.653
1009.536,660.018
937.872,745.408
784.081,764.032
748.474,689.062
639.138,535.817
517.054,537.150
402.769,550.899
274.627,664.282
179.875,785.963
171.531,990.539
237.846,1079.049
178.625,1224.672
nan,nan
nan,nan
103.086,1006.109
nan,nan
nan,nan
nan,nan
320.154,566.588
461.206,410.643
480.954,293.872
nan,nan
nan,nan
nan,nan
223.449,668.961
113.113,830.812
121.023,954.742
nan,nan
161.455,1264.681
206.820,1464.153
nan,nan
nan,nan
nan,nan
596.744,1824.824
732.275,1837.679
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
149.889,1142.953
149.337,1021.115
117.504,852.424
200.148,696.923
339.451,643.072
394.566,586.765
447.289,469.281
419.374,374.024
528.109,292.809
608.041,300.508
705.745,271.174
778.157,332.686
818.587,424.886
671.040,511.948
551.950,590.730
468.082,681.479
364.785,740.415
328.244,797.439
230.073,911.027
213.966,993.497
154.237,1149.362
177.869,1305.122
261.866,1464.046
420.184,1584.250
496.769,1706.407
nan,nan
nan,nan
338.682,1625.488
233.458,1501.558
nan,nan
147.940,1253.358
100.582,1132.442
125.770,993.049
nan,nan
nan,nan
212.026,632.649
266.473,573.964
nan,nan
421.321,443.754
475.671,289.639
591.446,223.042
711.321,185.380
954.448,210.395
1176.377,277.894
1275.526,523.410
1218.339,724.582
1244.103,927.347
1333.248,1124.424
1515.945,1149.449
1583.589,1305.727
1550.924,1421.459
1535.906,1579.708
1465.466,1721.802
1298.654,1782.474
1102.884,1744.040
980.673,1640.631
853.560,1620.319
659.115,1583.674
564.540,1729.556
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
791.211,167.974
992.605,178.207
1177.614,233.836
1307.561,290.028
1433.588,388.359
1476.757,490.165
1422.603,470.506
1330.411,379.546
1296.598,248.779
1438.079,221.545
1489.161,353.593
1411.862,562.099
1358.556,707.153
1376.716,819.625
1420.895,943.243
1422.624,1105.268
1467.484,1198.865
1533.322,1358.229
1628.091,1429.672
1533.258,1399.755
1396.372,1349.532
1291.418,1501.200
1238.068,1612.287
1126.586,1672.756
1094.670,1831.140
1026.794,1900.641
805.039,1897.915
641.518,1831.932
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
646.896,188.250
842.197,147.281
1036.017,126.563
1110.712,201.067
1238.848,208.432
1347.210,280.952
1481.503,382.971
1526.153,341.518
1472.105,418.389
1399.048,480.396
1269.335,410.197
1302.582,293.507
1210.569,176.528
1053.591,155.214
877.316,205.918
nan,nan
565.404,269.649
nan,nan
319.808,446.903
274.211,586.562
225.274,742.209
169.932,902.764
105.149,1055.233
nan,nan
nan,nan
nan,nan
153.374,1318.385
nan,nan
268.623,1297.968
220.135,1205.044
150.571,1114.025
117.421,1220.627
nan,nan
nan,nan
123.033,942.572
nan,nan
172.689,730.395
230.644,575.623
371.747,418.966
515.137,333.053
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
348.423,1642.928
473.462,1771.129
nan,nan
nan,nan
nan,nan
735.442,1883.908
629.114,1820.044
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
139.576,951.114
168.902,779.818
117.739,906.527
129.571,980.092
101.082,1074.200
nan,nan
nan,nan
197.036,1326.207
300.063,1371.406
304.424,1554.224
360.455,1556.150
nan,nan
430.774,1665.399
543.742,1773.880
754.566,1763.746
928.514,1576.371
1081.863,1565.448
1174.046,1713.540
1108.655,1773.767
1195.299,1904.788
1294.389,1869.248
1296.617,1699.410
1335.110,1503.053
1239.842,1330.001
1238.029,1217.350
1118.471,1085.951
1166.095,898.138
1234.947,708.122
1416.840,649.729
1534.134,584.690
1586.985,482.893
1655.261,627.903
1559.280,762.541
1500.582,955.251
