trajectories1,trajectories2
316.269,364.964
217.129,523.800
183.742,591.255
162.129,623.455
100.198,791.455
56.332,931.818
94.656,1186.345
80.638,1096.236
78.854,1069.764
90.576,828.455
189.625,731.760
200.580,641.201
249.799,455.002
338.393,347.548
444.214,272.084
582.847,179.394
750.192,106.391
901.130,101.470
996.286,88.345
1092.831,104.597
1186.971,74.874
1160.117,68.159
1090.937,62.028
965.422,56.189
821.517,88.887
785.614,89.471
631.785,152.824
630.326,172.092
736.868,114.287
839.615,97.646
903.832,78.961
771.508,176.865
693.818,121.548
590.353,195.023
483.669,277.454
518.280,332.034
546.796,369.471
538.938,463.889
486.763,525.181
396.840,626.044
317.751,525.545
277.349,423.629
393.108,322.829
468.223,271.400
596.330,191.171
712.603,117.114
851.514,72.886
983.737,64.143
1111.329,71.857
1269.009,88.971
1410.492,161.486
1488.333,234.311
1595.770,249.946
1640.127,310.273
1726.129,398.671
1759.804,505.434
1823.780,563.078
1890.780,591.315
1876.979,656.682
1948.653,765.850
1971.022,859.986
1973.916,941.362
1969.686,1014.066
1988.161,1065.648
1975.218,952.955
1975.866,798.025
1818.322,750.669
1711.772,734.299
1646.297,640.480
1704.182,494.824
1748.345,404.083
1670.515,338.359
1625.960,268.122
1509.214,169.112
1403.022,184.220
1278.956,129.974
1230.580,84.019
1024.985,74.949
948.793,73.739
878.649,92.484
760.733,113.648
616.212,169.883
559.370,211.001
461.310,306.668
381.021,351.587
394.695,325.812
513.632,265.796
554.917,195.167
652.090,160.411
753.385,119.764
837.896,136.769
944.208,73.743
1031.139,64.472
1096.766,73.057
1216.282,141.531
1340.491,171.758
1407.514,156.010
1453.536,190.302
1536.865,247.056
1600.161,289.092
1650.040,335.503
1705.819,374.837
1626.134,291.665
1550.960,262.540
1506.443,214.012
1404.710,203.518
1335.059,161.166
1228.070,166.655
1158.773,198.528
1041.840,106.565
974.431,67.663
877.083,70.589
813.404,91.434
736.917,99.480
664.089,136.051
514.773,205.171
470.491,222.360
407.910,312.326
360.703,414.311
347.879,461.858
377.904,520.264
341.620,572.679
240.088,571.536
144.001,633.538
114.711,693.923
104.573,793.690
78.287,846.199
79.039,955.343
95.561,1028.481
94.703,1153.963
87.944,1225.600
70.671,1130.709
138.955,984.802
88.473,861.035
106.827,771.914
129.952,686.094
238.412,580.598
261.961,525.102
262.893,441.351
370.378,363.429
415.553,304.727
462.805,250.961
546.512,239.227
609.145,173.251
682.399,152.784
729.871,131.088
832.182,108.983
851.416,81.557
997.205,101.557
1090.983,83.919
1152.513,66.345
1566.569,330.605
1737.211,428.291
1793.306,570.748
1930.267,780.101
1934.132,871.700
1913.373,996.427
1901.125,1104.487
1937.351,1191.043
1928.855,1275.466
1921.087,1214.817
1936.866,1169.694
1920.601,1137.186
1951.188,1073.625
1945.372,975.901
1949.742,938.056
1917.941,1049.166
1949.499,1135.288
1904.103,1258.437
1890.023,1291.188
1901.190,1358.144
1915.270,1279.058
1773.763,1372.040
1704.333,1428.760
1655.907,1346.098
1718.704,1252.768
1811.321,1268.668
1853.388,1332.868
1921.070,1383.804
1954.396,1221.498
1981.151,1139.876
1948.294,1099.065
1998.049,973.818
1980.212,932.538
1957.213,850.916
1861.302,816.204
1821.775,746.939
1804.034,631.228
1779.081,542.124
1775.672,420.364
1727.265,363.277
1621.391,272.423
1542.426,220.821
1444.933,157.312
1390.672,109.238
1357.145,101.300
1289.209,75.719
1104.765,57.861
1009.919,65.800
902.721,96.232
805.767,90.057
709.597,104.170
650.484,127.104
534.022,189.291
494.930,225.338
454.785,267.237
393.908,347.065
378.325,467.199
294.435,503.209
241.223,483.427
318.670,386.330
472.338,338.396
499.718,230.299
586.223,171.522
699.602,170.664
773.373,147.528
882.806,129.658
946.965,69.762
1018.003,64.197
1178.482,86.884
1292.743,103.578
1354.121,205.686
1452.585,295.349
1556.203,327.165
1633.198,289.921
1697.633,365.212
1743.251,424.532
1790.580,497.542
1845.891,575.115
1897.212,643.562
1937.697,708.586
1962.217,816.961
1978.754,951.002
1985.658,1070.800
1950.875,1190.011
1963.420,1296.674
1952.585,1362.839
1897.844,1375.650
1894.422,1467.483
1748.026,1542.545
1662.231,1488.243
1532.829,1428.070
1448.927,1382.023
1390.766,1315.681
1439.783,1181.863
1611.016,1131.422
1673.349,1087.329
1574.608,992.015
1550.311,984.408
1557.948,843.259
1554.074,744.635
1672.316,668.125
1782.216,610.788
1839.398,538.815
1779.388,435.351
1663.555,388.023
1650.230,359.206
1567.848,229.713
1492.903,198.556
1397.843,190.725
1305.169,209.471
1231.371,166.823
1142.384,83.713
1051.921,103.083
937.805,73.715
858.557,80.070
750.937,113.311
675.603,153.395
582.658,182.236
538.632,197.390
513.490,302.975
487.986,348.082
445.400,326.664
348.301,346.839
283.756,432.423
262.196,542.754
246.097,661.269
215.068,705.864
173.987,832.261
157.925,924.337
219.047,1004.612
259.981,1103.539
183.744,1222.939
112.109,1220.166
75.376,1159.529
55.277,1086.073
93.743,962.721
93.891,862.581
97.010,814.419
110.871,727.449
146.564,639.786
211.713,548.658
247.594,462.116
327.297,386.234
377.198,304.461
327.644,360.593
299.921,387.620
220.218,498.151
200.119,566.064
146.059,678.328
115.564,723.372
156.791,841.216
193.957,915.405
231.477,972.574
194.130,1040.587
186.096,1054.622
127.249,1092.053
108.988,1194.792
158.914,1294.226
158.909,1365.431
199.224,1437.924
269.039,1493.248
326.118,1535.885
364.294,1627.002
358.779,1679.959
352.453,1722.748
447.829,1761.161
468.754,1823.885
546.612,1868.132
646.369,1921.618
736.879,1943.012
783.107,1944.957
899.989,1891.575
936.955,1859.407
999.236,1857.719
1003.166,1898.695
994.149,1945.498
990.386,1962.924
1039.426,1986.020
1110.733,1985.122
1149.347,1951.761
1144.891,1843.566
1129.904,1728.923
1157.316,1678.372
1185.181,1635.758
1181.485,1560.910
1156.535,1520.745
1143.422,1455.230
1191.776,1379.447
1246.331,1325.848
1223.675,1266.163
1183.828,1170.648
1205.017,1098.715
1087.032,1054.050
983.912,1027.480
932.907,993.931
860.354,908.726
775.600,871.223
734.502,840.654
707.577,791.639
741.694,715.794
757.706,652.431
713.105,623.540
620.395,629.902
554.093,693.255
507.696,703.956
461.483,727.359
427.256,726.453
386.702,687.481
350.355,646.370
307.447,622.170
293.502,549.767
256.383,537.650
204.753,554.299
162.514,604.623
138.378,650.922
134.355,725.403
117.058,802.299
100.162,878.390
80.999,1007.844
55.655,1041.260
91.055,1159.623
79.389,1263.494
118.812,1311.000
190.880,1375.964
270.959,1459.517
314.099,1533.473
289.182,1612.922
264.205,1615.694
328.792,1695.813
403.723,1760.816
473.860,1805.914
582.578,1811.209
653.911,1794.809
777.676,1810.013
819.505,1847.375
838.401,1890.003
818.330,1921.364
786.321,1968.182
738.055,1874.244
652.325,1872.640
607.717,1887.840
706.600,1869.607
767.745,1896.060
795.322,1922.703
810.099,1951.704
885.654,1904.075
951.006,1878.019
1039.289,1864.673
1050.663,1942.905
1068.723,1976.755
1016.238,1957.574
953.594,1948.171
909.386,1947.419
879.287,1967.164
855.960,1944.034
831.881,1853.067
787.069,1761.433
698.183,1732.850
658.761,1737.226
606.615,1744.644
578.471,1734.976
517.771,1756.555
511.890,1802.042
501.402,1812.831
472.682,1822.816
516.246,1831.512
483.170,1811.543
575.948,1771.287
623.883,1746.061
651.611,1725.305
629.546,1687.484
555.004,1641.579
540.976,1606.712
537.786,1566.440
537.857,1524.842
567.698,1490.397
609.237,1521.548
585.051,1532.835
535.731,1540.835
493.904,1496.890
443.264,1463.793
423.417,1423.298
426.907,1384.580
463.477,1325.436
477.070,1254.510
458.404,1204.336
447.679,1194.428
428.641,1154.329
401.580,1120.250
325.263,1114.998
344.785,1088.848
399.276,1053.381
450.639,1042.846
462.080,1018.647
445.682,962.962
391.486,913.189
334.502,874.457
299.711,847.940
260.733,785.142
250.627,746.796
235.861,733.265
213.669,709.392
172.050,647.721
178.249,696.137
168.753,766.619
72.259,866.636
91.185,948.550
134.909,1052.131
118.340,1120.371
109.891,1139.240
142.995,1197.773
146.292,1238.341
109.682,1301.753
239.422,1383.579
212.595,1459.876
233.598,1543.795
319.636,1565.888
386.949,1588.139
456.429,1621.076
502.254,1677.369
502.685,1741.001
412.446,1773.402
395.029,1643.335
351.939,1609.231
304.883,1576.685
347.913,1472.604
362.614,1424.572
362.530,1377.276
321.932,1303.680
255.650,1236.783
209.054,1161.550
128.731,1087.304
98.437,1046.987
75.739,1015.205
72.561,929.848
125.676,807.715
169.712,710.554
163.356,622.019
258.981,587.549
300.291,562.043
325.067,509.794
310.971,422.526
314.190,376.145
391.674,323.335
452.144,247.104
490.311,211.514
575.142,256.537
665.815,286.511
719.955,293.401
800.393,250.301
812.521,159.478
800.221,109.595
835.792,79.860
936.079,109.316
960.513,55.584
1029.747,59.887
1115.725,86.614
1185.487,115.313
1266.693,109.608
1313.059,99.509
1340.047,194.619
1340.466,264.168
1334.308,299.838
1336.895,327.226
1446.715,354.209
1491.639,312.009
1647.598,307.596
1676.178,362.439
1698.989,398.170
1748.386,449.011
1786.783,472.911
1854.901,542.011
1853.777,553.634
1905.848,621.002
1923.625,638.474
1804.222,519.950
1775.276,447.072
1769.975,397.431
1723.095,355.719
1679.675,342.497
1595.303,326.968
1546.768,301.299
1498.355,240.182
1497.105,178.309
1404.966,132.803
1387.145,112.704
1283.631,114.221
1186.943,87.296
1159.642,59.613
1156.609,81.229
1083.050,66.060
1019.728,72.886
965.886,58.475
890.996,73.327
824.641,76.361
776.866,94.564
709.373,113.904
622.353,138.114
585.756,167.006
450.785,243.686
418.946,267.457
366.246,343.891
330.747,412.280
305.495,445.926
252.064,470.794
287.038,530.136
241.263,569.945
192.988,568.417
158.665,628.730
189.344,701.165
113.578,747.235
83.407,837.434
136.375,949.123
109.220,998.629
87.657,1118.709
94.270,1230.171
194.722,1265.664
181.147,1332.779
179.222,1343.173
210.732,1377.678
230.194,1425.480
209.369,1488.483
221.543,1512.551
307.070,1390.931
198.343,1361.045
158.956,1359.156
185.806,1457.701
136.644,1336.338
102.894,1232.506
171.608,1146.123
179.486,1092.722
100.578,969.724
69.972,932.072
115.174,848.767
108.582,799.349
135.891,682.157
150.958,625.679
274.191,574.430
324.727,553.587
288.104,503.292
274.881,458.744
294.251,403.730
368.472,342.581
472.511,292.188
563.812,274.971
584.229,225.961
616.006,156.601
717.535,117.805
723.522,115.170
847.795,141.121
938.180,72.404
929.935,79.178
885.176,65.335
764.152,90.665
724.105,130.135
659.618,147.218
550.961,193.462
523.487,257.918
470.521,302.458
404.673,320.554
363.130,349.167
339.079,368.676
372.356,306.576
469.855,241.296
586.421,164.004
612.279,169.726
704.188,174.822
760.025,108.835
845.132,80.222
920.713,65.279
955.962,63.054
1054.087,138.456
1154.837,115.947
1178.270,66.369
1096.937,76.039
1007.074,50.442
913.798,51.579
822.228,84.003
755.114,99.930
711.889,112.444
661.270,128.371
575.387,173.878
495.761,227.917
397.935,307.553
334.234,363.868
272.809,465.119
244.939,519.727
215.745,641.401
176.102,698.832
130.329,796.144
141.633,855.832
164.955,961.566
182.403,1032.014
138.281,1106.709
133.597,1143.203
135.876,1197.325
104.134,1242.127
224.966,1337.870
307.695,1360.699
347.765,1426.587
303.748,1523.413
295.656,1544.859
155.481,1424.339
151.037,1394.749
176.306,1340.951
222.195,1288.364
142.798,1195.255
128.976,1094.569
161.526,994.569
197.084,924.347
201.283,868.832
196.291,822.709
210.697,763.248
183.719,679.043
136.945,668.189
187.326,602.298
169.905,638.224
121.564,709.449
268.002,655.231
231.094,591.355
239.947,497.470
266.760,421.745
335.805,391.590
363.959,342.670
457.805,258.234
464.509,252.203
452.778,256.558
406.860,288.725
336.140,362.104
301.282,395.945
263.073,444.195
251.007,468.655
226.875,555.771
211.458,604.356
172.243,593.969
212.128,529.636
269.106,462.288
296.925,392.260
396.470,335.969
417.250,292.410
459.481,241.481
517.465,249.522
572.963,222.360
594.171,303.251
653.827,328.455
710.786,301.747
786.987,277.186
802.963,241.069
819.970,161.242
851.573,135.302
894.016,121.058
1026.711,62.322
1056.600,73.683
1149.636,71.158
1242.671,112.395
1290.663,84.623
1388.750,128.384
1445.161,178.036
1478.839,210.016
1571.453,236.945
1623.654,264.717
1659.858,305.112
1708.422,385.408
1768.622,417.387
1798.090,477.558
1827.137,532.260
1869.656,598.322
1908.806,698.888
1948.378,743.491
1942.063,829.751
1964.919,948.875
1982.600,992.636
1913.249,1062.155
1898.365,1209.335
1875.656,1277.256
1931.631,1297.057
1880.363,1395.869
1904.112,1463.943
1815.901,1492.794
1712.999,1485.041
1655.589,1475.693
1635.580,1463.735
1572.294,1488.574
1528.328,1485.731
1483.368,1424.753
1415.493,1403.435
1361.200,1380.113
1323.301,1331.861
1273.192,1314.361
1227.250,1246.052
1201.392,1178.319
1213.707,1088.608
1276.160,993.647
1289.201,929.223
1308.571,829.828
1261.372,734.845
1204.931,665.385
1154.570,556.534
1138.067,474.938
1058.641,479.528
996.380,443.154
960.451,417.908
886.925,424.442
856.270,316.781
812.712,347.709
782.369,329.744
765.829,317.201
778.263,272.661
720.271,280.163
723.621,244.374
639.961,195.751
633.670,316.637
623.124,396.278
581.214,461.576
566.036,512.955
601.996,589.799
645.056,595.410
664.965,574.675
711.407,617.232
743.971,672.740
690.699,682.691
608.817,686.985
535.176,708.870
489.369,743.766
532.231,763.134
557.511,774.174
546.788,812.503
467.776,865.424
408.664,906.234
367.861,973.525
319.864,972.680
327.264,894.708
353.456,836.632
314.097,798.146
336.769,731.917
359.284,690.586
379.570,709.705
410.770,734.477
439.481,766.045
469.418,715.938
431.334,726.560
395.433,693.700
373.778,664.564
294.664,629.562
273.789,648.419
289.295,729.634
288.499,809.621
293.985,874.018
299.377,833.122
271.273,824.926
217.055,773.766
235.121,840.002
256.254,926.942
292.208,994.942
367.142,1033.529
462.525,1089.491
530.306,1075.022
589.918,1052.621
613.647,998.072
613.458,944.837
687.337,942.373
647.142,851.615
614.388,811.342
614.914,764.056
624.027,730.192
566.158,699.471
503.982,634.007
509.451,561.338
573.247,552.450
624.092,496.160
683.150,428.769
664.935,433.369
621.397,420.771
592.544,406.546
563.523,342.302
667.521,383.002
750.780,399.060
792.815,374.976
833.534,399.234
921.798,376.330
981.679,344.365
985.401,283.518
1055.044,345.766
1061.774,275.645
1099.043,365.121
1125.689,368.510
1137.888,398.652
1099.323,491.785
1082.215,562.759
1109.426,557.278
1195.177,542.056
1282.907,472.857
1379.098,450.339
1420.556,536.740
1441.584,588.071
1466.074,534.155
1488.388,565.922
1508.901,540.876
1478.598,547.531
1445.215,567.949
1371.663,579.686
1298.992,641.871
1249.247,723.064
1266.185,806.634
1289.776,858.083
1236.375,901.003
1210.415,963.939
1280.436,965.593
1357.119,947.675
1437.018,996.942
1501.544,804.706
1566.920,703.520
1608.994,682.601
1639.737,710.716
1682.009,791.175
1566.741,896.821
1519.917,908.637
1458.813,919.947
1406.104,948.641
1339.410,994.799
1290.561,1056.095
1291.636,1084.713
1354.199,1111.433
1349.537,1128.289
1262.594,1130.640
1179.803,1122.013
1173.467,1141.406
1153.595,1152.960
1072.359,1132.173
1077.550,1074.223
1086.326,1001.337
1080.667,932.249
1142.204,836.762
1195.469,722.185
1202.069,632.235
1232.614,604.478
1235.179,599.311
1219.691,608.215
1180.532,668.768
1234.200,728.561
1319.914,763.388
1365.674,737.859
1345.303,640.801
1388.639,489.522
1402.064,443.365
1437.302,450.739
