trajectories1,trajectories2
1908.909,882.928
1913.473,879.142
1903.739,905.127
1904.483,904.950
376.390,393.552
1907.785,904.744
1908.165,905.112
1908.860,904.955
1928.151,916.374
1927.328,914.719
1941.702,905.426
1941.550,905.726
1942.099,905.918
1940.749,906.066
1939.146,906.059
1936.938,906.766
1940.649,898.998
1944.903,890.781
1946.312,890.936
1940.341,880.695
1936.014,874.503
1935.894,873.303
1938.728,874.083
1940.188,874.560
1927.955,884.523
1928.324,883.965
1929.631,884.050
1931.602,883.505
1918.416,888.215
1928.775,898.121
1931.309,910.295
1931.839,908.912
1932.692,909.153
1932.888,909.041
1933.519,908.219
1921.214,906.105
1920.948,906.375
1923.680,905.714
1923.762,905.828
1927.765,870.794
1928.243,870.702
1928.311,870.864
1928.524,871.528
1928.451,871.165
1957.184,867.457
1957.928,867.455
1958.834,866.769
1958.972,866.448
1972.371,891.827
1971.865,890.650
1971.478,889.312
1971.128,888.004
1975.096,891.338
1978.416,892.089
1977.433,891.405
1977.364,890.672
nan,nan
nan,nan
nan,nan
1861.581,941.310
1861.342,942.010
1863.192,941.463
1863.164,942.094
1840.091,893.894
1837.171,887.301
1813.706,845.026
1789.426,798.034
1789.313,792.025
1791.581,792.035
1794.768,794.389
1777.648,794.309
1759.759,793.986
1760.595,794.033
1763.608,794.277
1765.031,794.717
1758.926,774.280
1760.592,774.566
1761.884,774.971
1763.830,776.236
1767.512,778.128
1767.000,777.324
1760.280,780.340
1753.574,782.996
1748.329,782.968
1748.966,783.363
1737.534,833.962
1712.485,877.560
1708.575,888.255
1689.485,926.837
1691.244,926.750
1696.735,964.939
1726.406,1021.455
1774.107,1062.786
1776.256,1063.610
1797.052,1072.447
1798.244,1073.004
1799.165,1073.079
1799.089,1072.743
1799.406,1072.625
1830.699,1073.292
1879.422,1039.163
1904.743,1004.655
1906.870,1005.020
1981.737,983.862
1965.918,881.510
1968.263,877.737
1970.382,876.042
nan,nan
nan,nan
nan,nan
nan,nan
1920.668,956.144
1900.504,988.051
1906.617,989.916
1930.785,1044.950
1982.484,1099.333
nan,nan
1225.297,1413.172
nan,nan
1962.429,990.143
1941.738,969.629
1929.919,923.079
1934.147,835.328
1933.093,775.284
1925.946,753.051
1919.330,749.484
1907.533,718.768
1889.608,670.502
1848.985,610.781
1632.365,572.473
1538.231,524.114
1520.888,521.562
1512.586,527.941
1474.484,512.375
1445.319,505.968
1393.934,493.126
1329.349,484.696
1316.767,493.347
1256.577,490.820
1126.216,574.185
1057.915,649.405
963.783,691.328
847.430,724.316
772.674,746.711
672.236,664.997
603.667,566.875
581.040,509.350
540.062,388.012
531.706,349.392
441.674,336.819
nan,nan
nan,nan
nan,nan
345.512,410.933
353.144,461.017
429.547,522.130
534.187,536.005
658.029,539.302
809.791,562.842
907.144,594.903
1037.097,658.265
1141.889,700.444
1268.038,673.950
1324.332,642.544
1369.798,602.923
1432.140,490.992
1437.700,370.860
1426.770,289.596
1398.372,231.442
1375.808,204.383
1347.705,179.447
1348.274,178.748
1352.490,181.339
1328.463,217.715
1327.328,222.049
1309.537,251.460
1312.191,309.799
1372.764,398.251
1453.408,408.085
1500.110,396.708
1512.823,395.283
1561.765,372.240
1629.046,382.249
1636.792,389.490
1648.596,357.493
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1749.304,438.929
1695.255,450.662
1793.486,544.811
1766.470,514.152
1868.252,582.419
nan,nan
nan,nan
nan,nan
1749.815,489.668
1642.887,486.559
1464.494,415.768
1297.291,374.664
1103.452,380.578
932.305,386.348
799.598,396.456
683.910,462.191
578.572,608.043
559.745,652.018
509.837,800.548
505.925,932.681
594.427,1034.551
723.472,1108.095
883.996,1201.655
1059.791,1282.946
1241.212,1328.714
1349.278,1291.093
1447.537,1214.493
1589.692,1136.817
1659.606,1095.493
1744.611,1019.271
1841.138,874.459
1914.000,767.123
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1924.898,708.156
1923.646,813.642
1923.558,909.077
1942.285,1028.917
1960.514,1095.664
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1948.667,1108.433
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1528.208,261.304
1542.150,363.029
1572.437,430.557
nan,nan
1509.753,619.493
1415.135,693.422
1193.598,737.326
1051.816,749.779
844.984,770.927
698.635,787.510
607.419,841.583
573.646,958.434
582.110,1066.063
598.634,1172.691
626.927,1281.775
662.789,1362.011
778.469,1555.482
872.472,1655.481
1001.174,1702.289
1112.875,1785.871
1244.148,1825.805
1361.203,1823.517
1400.032,1817.335
1504.413,1824.573
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1812.774,1587.299
1803.875,1517.087
1789.380,1434.570
1767.678,1346.528
1792.054,1214.882
1808.804,1143.999
1809.749,1126.925
1801.420,1069.638
1724.425,933.286
1563.100,855.518
1393.560,863.805
1219.447,904.461
1111.321,954.264
1092.400,954.880
1080.223,1054.249
1143.123,1180.355
1200.513,1297.065
1261.628,1430.433
1264.969,1531.306
1271.794,1533.499
1304.947,1618.179
1421.200,1775.172
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1706.023,1701.725
1703.223,1695.821
1696.314,1686.474
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1943.757,1005.535
1778.890,901.707
1699.261,805.365
1620.944,703.323
1484.231,516.132
1436.692,399.019
1360.960,281.294
1189.281,208.790
1068.205,178.209
1002.305,184.893
944.855,226.818
883.923,349.174
930.123,446.593
953.991,479.152
1022.326,608.697
1062.830,629.989
1090.274,698.300
1133.085,785.453
1202.661,901.725
1294.349,961.578
1306.334,968.207
1430.959,1027.048
1541.289,1067.606
1661.217,1092.503
1837.943,1110.495
1937.285,1118.071
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1986.715,1120.545
1977.892,1126.761
1900.565,1089.248
1817.886,1052.539
1785.490,979.521
1744.548,886.463
1723.791,857.953
1712.408,850.675
1631.059,773.435
1481.671,678.548
1396.658,619.378
1346.545,498.361
1313.164,367.487
1291.506,262.474
1283.293,166.633
nan,nan
nan,nan
nan,nan
nan,nan
1130.567,103.298
1126.325,108.870
942.953,124.491
824.750,130.724
nan,nan
797.725,171.440
795.422,135.000
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
946.162,110.922
1058.952,116.855
1172.779,109.052
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1985.144,1153.017
1910.955,1265.289
1834.018,1342.523
1739.595,1443.973
1690.159,1515.125
1679.986,1532.269
1664.531,1581.472
1654.688,1674.410
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1570.422,1812.748
1570.968,1811.096
1562.970,1813.201
1564.047,1808.303
1564.095,1802.771
1488.322,1791.121
1394.982,1780.587
1238.123,1788.214
1146.480,1842.363
1111.815,1930.817
1111.241,1950.171
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1057.454,1958.428
1060.317,1925.152
1058.260,1909.956
1101.408,1793.247
1206.402,1768.402
1364.978,1751.686
1461.192,1725.673
1584.902,1605.148
1616.762,1511.322
1645.278,1425.170
1694.724,1330.203
1699.315,1316.072
1705.672,1305.192
1704.218,1301.493
1731.385,1305.194
1768.505,1304.434
1801.167,1300.451
1904.991,1306.287
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1814.079,505.921
1742.058,491.599
1688.074,419.790
1576.845,305.475
1509.540,262.614
1486.543,257.273
1407.693,205.662
1345.149,145.816
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1070.192,102.853
1063.779,129.294
1050.356,173.406
1023.120,248.734
940.830,358.648
908.748,379.697
877.428,400.414
840.788,430.052
nan,nan
821.845,473.098
830.527,572.738
854.994,630.635
900.277,664.675
899.344,666.790
953.495,692.316
1020.077,750.595
1098.904,830.103
1176.861,896.605
1180.002,911.796
1227.677,941.164
1335.250,950.901
1411.150,941.384
1480.556,917.200
1538.011,866.489
1597.208,777.996
1680.580,700.180
1778.200,640.694
1827.902,605.363
1830.838,598.007
1851.079,571.098
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1604.104,279.567
1516.079,255.093
1457.218,252.269
1375.992,266.304
1341.840,308.220
1311.846,374.046
1286.137,534.085
1278.204,649.419
1217.367,796.423
1161.534,912.629
1117.065,1054.182
1107.553,1073.271
1133.286,1130.200
1187.938,1177.398
1270.490,1201.288
1433.772,1178.856
1582.388,1071.874
1639.525,1014.176
1753.969,891.758
1809.563,798.519
1880.748,696.363
1886.496,686.529
1908.294,666.623
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
387.706,370.206
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1809.402,485.414
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
