trajectories1,trajectories2
1092.936,427.550
1093.710,428.356
1092.970,427.410
1093.469,426.678
1092.717,426.618
1092.598,425.737
1092.490,419.918
1089.367,416.371
1090.082,415.798
1092.384,412.064
1092.657,411.555
1093.648,410.196
1094.308,408.808
1095.214,402.351
1096.567,401.700
1098.579,396.207
1099.675,395.098
1100.654,395.182
1101.786,394.549
1102.537,394.877
1103.153,394.626
1103.965,394.499
1104.444,394.078
1105.172,394.034
1105.834,393.155
1106.751,393.497
1107.337,392.551
1108.198,392.010
1109.187,392.161
1113.203,388.153
1113.577,387.102
1114.541,385.968
1115.693,385.093
1116.598,384.534
1117.633,383.415
1246.555,391.834
1381.230,441.932
1558.307,494.354
1631.824,492.973
1675.711,495.645
1723.565,504.679
1775.758,677.287
1783.474,785.698
1795.279,845.957
1860.933,934.125
1928.689,967.832
1952.469,971.966
1957.985,982.988
1968.592,1191.968
1959.258,1196.631
1836.476,1434.837
1716.239,1571.860
1596.175,1735.353
1362.782,1670.659
1345.316,1666.146
1346.364,1666.043
1345.750,1666.556
1346.856,1667.836
1348.079,1668.308
1347.367,1668.372
1449.229,1612.816
1516.203,1579.818
1639.534,1668.247
1688.358,1680.914
1688.193,1679.268
1692.309,1675.315
1706.963,1651.767
1708.281,1655.884
1629.907,1735.257
1457.968,1723.070
1405.800,1720.375
1405.944,1632.305
1338.648,1348.264
1345.252,1328.497
1579.457,1125.634
1620.633,1079.908
1675.625,806.924
1888.657,632.812
1903.410,609.908
1990.360,903.279
1930.183,1225.562
1922.459,1245.539
1897.015,1325.902
1880.726,1384.634
1840.289,1460.911
1812.574,1561.250
1783.950,1557.618
1633.990,1609.037
1509.452,1610.206
1426.192,1610.634
1305.472,1593.829
1250.800,1573.036
1160.065,1518.380
1082.740,1395.044
1068.221,1340.052
1100.628,1282.961
1019.136,1179.316
926.689,1110.050
887.824,1062.548
881.555,992.981
962.178,772.251
1030.512,658.436
1029.151,591.219
990.050,509.164
918.654,428.832
869.240,364.964
846.355,221.044
862.383,148.365
895.229,90.616
924.176,85.828
992.538,313.469
1199.483,145.710
1417.396,145.446
1627.116,235.566
1654.383,256.651
1654.383,256.651
1654.383,256.651
1682.736,281.486
1803.881,443.846
1926.050,607.697
2002.442,982.554
1987.865,1257.604
1920.215,1445.284
1809.293,1621.996
1603.904,1738.991
1309.704,1650.803
1263.551,1609.598
1242.609,1609.589
1143.632,1660.292
1071.079,1758.775
1028.593,1844.670
963.761,1936.029
928.749,1980.599
941.046,1988.791
1052.759,1915.118
852.701,1925.337
765.051,1971.281
763.603,1970.678
719.761,1841.655
778.100,1763.438
846.434,1810.116
976.067,1967.394
1125.323,1989.405
1179.254,1986.179
1344.734,1935.494
1488.088,1864.534
1649.900,1735.122
1727.339,1659.094
1827.825,1536.987
1834.278,1505.193
1839.349,1489.527
1836.583,1490.909
1777.669,1423.109
1846.240,1406.160
1803.005,1393.951
1896.853,1321.301
1944.752,1254.026
1959.578,1176.260
1973.278,1101.023
1982.672,874.156
1955.324,741.371
1950.301,732.444
1902.302,593.522
1827.514,505.370
1768.353,428.377
1523.096,234.896
1439.935,161.250
1297.614,108.247
1221.710,96.531
1106.736,69.193
987.298,60.824
825.396,86.992
675.819,128.836
513.964,213.082
404.014,278.359
241.600,447.967
146.832,639.517
104.972,728.227
99.949,818.052
75.950,934.100
61.439,1064.081
98.275,1278.323
131.204,1385.444
263.598,1581.606
358.479,1714.950
453.019,1806.455
674.035,1924.734
898.959,1973.273
1087.046,1984.432
1200.345,1963.231
1351.596,1928.082
1571.496,1808.128
1675.307,1721.092
1784.315,1581.391
1784.315,1581.391
1784.315,1581.391
1803.849,1510.535
1842.276,1360.703
1917.873,1317.566
1958.930,1234.345
1992.034,1042.273
1992.034,905.260
1928.426,723.442
1873.904,605.909
1854.432,509.805
1777.194,419.545
1733.057,365.649
1593.508,266.948
1484.465,187.727
1419.232,150.896
1358.869,154.792
1358.869,154.792
1351.080,135.961
1351.080,135.961
1432.213,164.532
1299.786,139.268
1291.528,132.779
1250.753,113.978
1343.568,318.158
1354.857,329.779
1215.471,355.689
1207.008,356.635
1218.111,307.368
1205.234,269.703
1250.755,233.679
1311.800,185.535
1417.381,150.975
1517.868,195.356
1669.363,308.095
1764.748,438.688
1813.869,747.104
1773.844,966.951
1934.109,1114.641
1986.851,1158.995
1965.085,1330.556
1967.596,1335.578
1928.249,1424.287
1823.601,1618.444
1729.836,1732.260
1557.376,1852.771
1365.661,1887.084
932.000,1977.467
875.072,1975.793
852.299,1866.525
841.613,1838.374
767.626,1961.921
743.658,1955.926
602.548,1907.668
511.697,1787.654
432.035,1715.987
320.001,1553.850
304.309,1525.168
246.714,1444.814
223.204,1407.918
223.712,1409.578
223.366,1410.104
207.109,1397.473
192.208,1390.146
217.182,1404.328
268.785,1458.905
354.554,1311.691
340.208,1169.005
292.698,960.449
304.407,898.691
389.508,844.867
540.842,762.578
676.301,718.984
703.576,714.778
884.758,713.880
954.998,721.913
1049.193,839.540
1159.862,1006.586
1160.769,1006.913
1249.246,1102.163
1250.073,1103.104
1250.103,1102.796
1251.417,1103.773
1251.271,1103.653
1255.966,1108.557
1258.547,1111.217
1258.577,1111.072
1258.606,1110.802
1264.443,1114.330
1271.095,1116.779
1271.816,1117.417
1271.431,1117.442
1277.773,1121.022
1280.041,1122.423
1283.473,1124.052
1296.907,1123.541
1305.857,1123.331
1307.093,1124.222
1315.229,1120.856
1317.714,1120.812
1319.477,1121.270
1324.153,1084.277
1326.583,1079.524
1327.881,1068.058
1306.394,1044.616
1287.766,1022.857
1343.002,978.200
1365.140,960.810
1394.367,999.426
1467.304,1042.394
1450.843,1096.869
1550.775,1143.083
1665.245,1207.447
1946.341,1223.029
1964.969,1228.149
1893.715,1406.884
1885.798,1424.571
1597.260,1720.145
1475.718,1729.359
1379.857,1728.424
1141.629,1764.107
978.760,1802.038
663.703,1797.542
540.041,1772.383
444.805,1727.214
409.373,1674.632
420.156,1418.573
432.035,1165.369
352.449,1012.199
298.338,853.376
275.526,577.165
336.571,413.488
379.986,346.349
634.363,227.232
888.366,164.425
1080.704,67.015
1296.468,122.604
1342.706,122.604
1475.044,175.995
1670.361,329.793
1713.410,380.395
1823.426,552.124
1873.283,842.794
1870.905,1014.770
1839.829,1178.652
1829.274,1218.115
1799.556,1309.807
1647.249,1412.863
1544.795,1439.894
1408.097,1474.294
1139.872,1385.481
951.847,1371.911
810.363,1367.631
701.476,1309.509
623.098,1146.708
603.285,1053.574
563.794,935.338
535.071,830.320
534.829,825.362
535.350,826.365
756.968,755.164
803.290,626.812
823.458,473.951
961.546,321.168
1096.782,104.664
1096.782,79.059
1216.298,90.154
1237.640,90.154
1237.640,90.154
1333.253,115.759
1442.525,155.874
1629.465,282.363
1758.970,421.700
1848.871,550.745
1849.594,549.908
1853.158,553.470
1853.158,553.470
1869.000,577.221
1901.084,769.088
1955.745,1033.621
1965.751,1059.035
1963.250,1114.446
1901.231,1228.061
1924.091,1299.706
1923.784,1313.652
1898.647,1281.015
1958.374,1190.870
1960.759,1175.610
1965.530,1161.303
1966.961,1146.997
1966.961,1146.997
1972.209,1097.401
1975.549,932.399
1948.832,792.673
1938.336,777.889
1938.336,777.889
1899.890,755.834
1880.948,625.666
1879.540,617.929
1771.648,465.699
1836.774,491.020
1919.151,597.230
2001.707,841.653
2011.564,991.121
1979.529,1286.749
1883.072,1523.319
1871.102,1539.145
1819.001,1611.593
1587.527,1761.047
1469.243,1853.541
1383.699,1921.769
1182.256,1983.246
983.004,1999.334
887.975,2000.783
755.438,1973.605
618.696,1813.821
531.341,1762.091
398.692,1532.725
408.042,1337.264
451.972,1007.268
338.554,657.708
250.893,459.104
399.384,371.305
566.741,185.894
628.185,151.158
714.000,108.128
936.185,71.578
1034.963,69.058
1033.926,69.058
1034.963,69.058
1046.370,68.281
1050.519,68.281
1153.963,90.833
1183.778,91.351
1262.333,103.275
1448.057,223.114
1542.755,357.816
1636.982,562.250
1807.845,652.423
1904.878,739.990
1921.144,943.508
1801.751,1024.665
1653.694,1130.515
1457.873,1218.362
1177.867,1300.236
1017.142,1290.484
834.362,1212.672
649.648,1148.012
509.494,1137.325
404.648,1158.047
316.617,1165.291
238.756,1137.976
131.004,1114.491
80.245,1106.539
80.245,1106.539
80.245,1106.539
78.878,1080.282
70.245,954.661
96.142,851.919
113.838,748.314
179.011,561.824
261.221,425.924
410.126,281.308
540.041,181.588
538.314,185.042
618.594,148.348
736.855,104.316
738.150,98.704
1044.022,65.210
1129.481,83.341
1224.435,99.745
1306.858,211.220
1431.169,301.683
1539.454,261.472
1536.745,232.145
1473.345,382.100
1461.545,424.502
1513.539,431.247
1582.335,459.705
1672.978,379.975
1661.624,324.992
1547.248,227.205
1537.842,218.555
1466.545,165.900
1461.634,161.426
1286.495,104.822
1247.446,95.592
1049.031,102.296
830.919,111.441
619.325,147.131
463.451,228.208
367.900,302.528
357.766,306.871
299.678,452.881
248.795,598.678
157.288,636.811
153.807,636.811
136.901,695.474
109.055,784.463
84.690,849.091
69.275,960.451
57.838,1081.257
72.259,1200.074
102.673,1310.069
152.398,1462.194
201.129,1536.766
303.112,1673.783
419.469,1781.166
627.319,1901.474
655.165,1912.411
711.354,1929.314
868.983,1932.468
920.659,1934.670
970.106,1969.727
1288.917,1958.189
1444.983,1873.778
1584.653,1789.367
1589.303,1717.244
1612.808,1541.423
1713.592,1421.244
1701.446,1451.350
1713.576,1458.643
1816.192,1451.663
1894.785,1433.406
1992.290,1246.514
1992.290,1225.749
1968.817,1055.560
1807.938,954.484
1734.451,868.384
1614.630,728.480
1532.022,604.308
1416.660,527.920
1488.106,321.067
1509.183,246.929
1519.888,192.829
1467.967,178.556
1448.040,170.686
1663.038,271.686
1756.478,535.648
1971.616,882.509
1991.242,1073.945
1901.594,1354.600
1875.627,1396.636
1820.602,1562.309
1609.496,1760.436
1288.000,1936.000
1219.215,1959.527
1054.139,1980.545
1034.972,1976.218
821.672,1955.200
736.970,1934.800
644.201,1910.673
630.600,1901.400
630.600,1901.400
629.979,1901.659
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.599,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.631,1901.420
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
630.600,1901.400
605.869,1885.945
605.869,1885.945
605.869,1885.945
580.520,1869.873
424.718,1761.691
375.748,1567.933
304.372,1468.895
224.969,1331.021
104.090,1267.022
90.034,1234.889
71.961,1190.706
61.921,1051.128
58.909,936.655
117.143,688.628
180.397,555.075
238.631,453.656
238.631,452.651
358.111,324.119
428.393,271.903
474.579,227.721
683.958,225.873
769.100,253.453
848.099,267.092
962.535,290.681
1105.086,329.652
1252.575,386.782
1355.859,423.038
1559.390,488.841
1601.428,644.434
1541.868,873.655
1494.055,963.326
1472.451,1047.576
1478.816,1129.140
1520.059,1254.970
1578.319,1329.544
1635.437,1394.189
1670.211,1419.921
1770.351,1468.875
1818.589,1495.244
1820.371,1510.459
1820.371,1510.459
1820.371,1510.459
1818.693,1498.392
1746.682,1353.313
1747.927,1347.205
1647.030,1474.864
1686.632,1632.583
1690.183,1675.477
1722.286,1649.063
1722.286,1649.063
1686.558,1702.927
1658.598,1759.899
1580.413,1851.053
1437.504,1934.438
1409.543,1943.761
