trajectories1,trajectories2
584.116,1078.084
580.928,1079.661
693.186,1652.214
575.422,1086.501
701.569,1720.212
570.466,1093.958
568.398,1098.844
768.589,1819.458
795.139,1887.306
811.918,1919.150
561.079,1119.115
893.692,1941.397
968.994,1915.563
1017.608,1876.077
1038.449,1855.970
951.348,1716.552
893.781,1731.465
898.712,1842.852
941.480,1929.913
1031.302,1884.012
1098.915,1818.123
566.525,1172.569
1051.525,1651.503
1046.104,1564.853
1054.524,1495.185
1057.588,1463.039
571.029,1197.586
928.698,1490.859
886.670,1559.930
870.378,1601.476
904.381,1585.611
939.578,1641.323
950.822,1656.317
982.143,1710.552
1053.849,1754.839
1171.026,1829.155
630.613,1291.965
638.305,1304.331
1272.174,1847.874
1342.976,1767.795
1416.799,1726.745
672.259,1334.525
nan,nan
nan,nan
707.564,1354.696
717.902,1358.367
728.266,1361.995
739.927,1364.004
749.227,1364.602
1310.352,1865.753
1250.530,1845.061
1201.192,1804.971
785.377,1360.696
1152.550,1722.564
1143.914,1640.143
1138.651,1627.517
1153.630,1634.813
819.709,1344.987
824.488,1339.400
1168.256,1674.770
1212.118,1716.467
1244.200,1850.138
826.330,1311.873
826.963,1302.453
1408.228,1761.434
824.789,1286.434
822.552,1278.500
820.577,1271.521
816.971,1263.766
1086.906,1662.171
808.836,1251.775
1032.522,1683.240
799.945,1240.788
896.261,1718.839
826.413,1675.126
778.271,1226.225
771.698,1733.415
755.557,1736.870
983.844,1656.677
749.575,1212.683
741.918,1210.958
734.005,1210.093
726.611,1209.674
1217.738,1499.544
1231.438,1501.921
1222.519,1538.135
1170.694,1586.315
702.517,1220.640
1135.422,1643.143
697.806,1230.554
695.869,1233.646
1185.734,1701.331
691.374,1236.358
1197.601,1594.756
1202.955,1509.609
1183.836,1448.606
681.973,1226.469
1237.408,1259.622
1251.368,1239.764
1290.707,1160.319
1317.739,1113.116
1339.893,1088.892
1345.459,1080.908
1363.155,1142.939
1457.691,1143.581
1511.584,1050.948
1453.342,1040.312
1444.860,1056.447
1409.073,1049.067
1324.670,1102.230
1356.180,1186.674
1346.983,1184.004
1311.542,1263.252
1287.385,1345.324
621.995,1196.995
1348.433,1499.821
622.884,1195.964
623.150,1195.920
623.018,1195.608
623.317,1195.755
622.578,1196.912
1330.330,1750.847
1406.717,1742.864
1489.454,1749.357
616.881,1213.760
1421.822,1270.257
1370.334,1219.546
1354.507,1195.283
1345.495,1183.738
1363.238,1140.083
1312.495,1092.921
1299.282,997.968
1287.744,973.257
1374.360,852.826
1362.585,743.674
1208.328,589.055
1175.319,568.080
1060.674,615.470
972.360,635.714
778.274,440.476
nan,nan
1015.346,111.747
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
949.507,214.722
938.460,266.593
928.665,267.161
837.752,263.255
803.726,188.705
805.282,175.711
832.698,196.526
876.422,245.978
860.596,221.486
902.815,138.431
921.876,122.917
932.839,146.497
951.952,156.814
988.395,185.059
1015.455,258.995
1030.619,279.392
1009.754,252.832
1000.954,262.123
1062.913,172.108
1198.273,178.518
1222.970,185.712
1283.558,245.263
1286.397,288.551
1295.692,307.714
1326.254,330.527
1336.912,376.070
1416.366,472.564
1447.737,511.486
1465.541,538.477
1486.172,566.758
1543.744,545.542
1668.887,544.699
1685.494,554.639
1717.641,564.229
1654.880,573.699
1731.988,564.841
1781.896,515.122
nan,nan
nan,nan
nan,nan
nan,nan
525.007,1091.277
nan,nan
nan,nan
515.255,1099.007
1803.565,694.110
1761.466,703.331
1712.735,696.958
1633.937,646.986
1566.643,604.137
1522.120,632.496
1477.743,664.649
1452.227,681.243
1453.821,726.375
1488.524,764.387
1525.916,790.039
1574.903,784.869
1585.157,783.326
1585.142,800.578
1577.028,806.159
1565.231,808.117
1582.169,807.592
1522.254,844.493
1515.221,864.681
1499.496,871.507
1497.909,904.675
1465.442,900.412
1458.230,852.213
1429.391,820.646
1373.601,752.409
1285.270,826.386
1312.823,842.364
1314.094,928.211
1359.020,943.016
1378.281,954.277
1402.449,961.928
1373.165,941.195
1390.189,910.441
1381.969,884.116
1371.543,882.837
1367.685,876.314
1362.426,880.042
1353.056,876.131
1335.615,834.146
1328.277,812.602
1290.569,827.157
1277.558,871.785
1176.756,807.213
1077.313,778.970
1048.211,777.609
1004.119,792.301
1042.638,760.977
1049.386,769.999
1040.045,798.070
1035.357,835.686
1038.459,819.715
1082.248,915.761
1031.725,992.936
923.978,1049.152
880.466,1047.745
841.252,1062.702
759.145,1082.191
716.910,1144.205
612.335,1123.244
874.466,1091.027
826.318,1092.565
784.038,1070.590
762.432,1064.814
679.904,1084.802
579.919,1058.042
550.747,1037.823
611.061,1078.127
797.452,1038.108
783.171,1020.820
727.627,977.142
723.837,980.551
709.857,946.989
659.356,921.551
627.885,935.082
546.034,882.511
511.599,870.233
510.181,863.123
474.101,958.079
578.073,1005.281
620.502,1075.886
638.976,994.452
639.287,953.951
640.963,865.069
730.652,790.578
711.448,807.559
728.943,810.502
788.574,842.141
836.780,867.637
900.884,926.780
536.798,968.092
534.352,964.714
531.012,961.116
1017.639,1146.130
522.240,953.041
875.363,1044.460
811.371,946.976
789.729,926.535
711.911,856.521
698.533,839.937
705.482,798.699
708.482,812.262
691.415,827.012
642.768,840.325
680.300,909.139
779.616,945.775
867.524,937.613
940.416,883.127
955.056,836.038
928.348,872.017
899.314,886.399
887.339,898.950
874.995,917.037
860.817,920.293
858.095,932.460
821.150,860.446
820.932,780.377
794.743,779.897
794.529,661.089
779.956,626.833
728.511,625.588
665.162,560.468
646.975,543.665
587.498,617.369
599.985,624.011
538.179,607.795
516.872,626.136
520.341,644.928
523.778,665.007
528.307,717.385
544.242,773.064
557.373,805.214
531.843,803.636
477.228,840.542
465.727,849.161
nan,nan
481.127,810.591
381.160,805.954
359.235,800.376
326.540,821.689
283.639,899.857
288.595,927.414
241.696,987.721
nan,nan
359.519,1042.846
394.142,1065.367
386.831,1106.745
577.859,1105.479
578.404,1107.132
469.313,1165.056
583.303,1113.448
586.656,1117.449
590.058,1157.644
nan,nan
596.809,1129.117
576.839,1159.618
622.446,1160.109
640.568,1133.511
nan,nan
nan,nan
572.576,1072.297
546.614,928.645
486.652,856.824
491.855,837.665
602.763,787.551
635.467,800.465
590.222,797.628
563.042,786.539
535.822,802.739
519.185,755.015
566.304,690.355
561.216,692.892
515.962,659.680
493.697,661.785
517.198,762.898
531.484,768.956
548.975,675.423
629.232,600.266
617.400,620.154
675.128,683.496
757.227,732.554
806.885,715.801
890.888,680.796
891.264,677.821
925.366,684.653
1021.715,730.882
1089.951,713.856
1068.973,707.428
1105.396,644.878
1189.102,622.607
1283.675,712.974
1292.728,681.900
1249.346,625.190
1300.995,636.799
1353.597,639.171
1361.348,707.232
1384.551,757.467
1414.620,776.452
1492.139,751.370
1491.204,691.622
1509.215,579.425
1476.135,496.560
1443.442,483.516
1398.679,469.402
1415.453,436.081
1364.541,369.401
1318.476,382.818
1295.232,388.971
1217.731,422.069
1215.804,441.793
1263.910,407.038
1270.441,485.507
1268.152,513.504
1266.962,532.004
1318.102,505.757
1356.046,512.268
1348.090,490.730
1394.106,503.851
1414.942,519.234
1388.318,567.064
1381.919,641.183
1363.512,647.811
1289.933,761.202
1234.535,745.489
1199.333,741.262
1171.000,732.288
1133.665,719.917
1136.692,733.041
1134.115,737.795
1099.838,761.754
1111.502,806.187
1040.221,885.485
917.705,940.597
869.692,947.687
760.974,934.575
728.609,947.039
691.592,962.490
663.277,983.729
633.452,1002.314
558.780,1034.446
454.346,1075.322
433.815,1093.393
434.839,1093.910
413.766,1080.591
390.174,1060.294
318.228,1031.309
241.732,1032.172
243.865,1039.069
236.352,1038.080
235.332,1144.749
260.845,1231.411
604.244,1110.383
259.268,1288.198
587.201,1106.233
247.113,1404.501
314.466,1469.527
563.418,1107.771
555.855,1111.407
549.153,1115.227
576.685,1486.705
648.111,1483.259
536.089,1130.420
726.519,1466.797
770.590,1445.078
532.120,1137.098
531.925,1137.543
713.043,1325.891
632.974,1292.113
533.588,1137.817
651.377,1333.429
534.255,1135.863
534.086,1134.990
533.999,1133.030
510.968,1448.950
548.156,1429.952
531.659,1126.437
633.249,1533.149
630.294,1557.205
656.300,1536.144
527.681,1130.151
525.606,1130.710
522.979,1131.560
818.658,1413.543
853.375,1386.212
864.188,1298.927
836.028,1227.170
508.670,1136.823
506.562,1139.292
759.211,1139.269
724.074,1123.463
700.755,1129.115
688.120,1126.122
605.001,1114.223
574.602,1110.895
591.891,1111.386
605.775,1091.520
574.819,1026.170
508.675,1028.763
502.610,1036.589
462.768,1126.916
442.663,1168.218
507.529,1261.368
564.456,1333.435
590.081,1342.403
594.097,1360.691
579.804,1445.821
661.666,1506.058
632.744,1502.931
599.390,1518.189
508.338,1518.357
503.456,1520.620
466.319,1177.820
537.960,1525.702
524.043,1495.131
502.168,1519.611
424.114,1483.137
477.240,1468.292
507.194,1430.266
505.735,1424.195
528.986,1406.162
550.795,1392.950
495.987,1180.018
600.065,1243.312
558.143,1153.952
535.059,1122.723
454.829,1108.074
376.111,1133.606
383.422,1241.195
349.245,1323.924
503.558,1146.852
340.278,1367.072
373.009,1394.020
486.747,1125.800
480.450,1122.679
520.471,1396.993
468.269,1117.526
462.509,1114.385
456.669,1112.300
452.472,1111.245
635.478,1465.136
638.915,1501.514
596.388,1477.322
603.782,1452.828
618.169,1440.713
431.581,1103.909
494.824,1416.215
496.260,1416.079
430.707,1111.707
573.293,1536.441
650.930,1581.640
722.783,1672.298
435.296,1120.252
845.146,1726.193
432.880,1123.053
984.240,1717.740
1045.999,1750.106
1061.640,1749.961
426.192,1122.033
1050.296,1778.768
426.170,1125.479
999.991,1859.962
995.377,1853.862
1001.717,1851.809
1013.691,1823.738
999.950,1796.743
1048.307,1757.026
1051.375,1761.062
1003.824,1719.725
435.404,1164.091
1106.159,1804.575
1139.589,1719.868
1182.023,1669.974
1280.233,1683.995
1315.912,1680.111
1363.573,1600.768
1343.518,1519.289
1430.374,1456.280
447.572,1235.900
1532.743,1417.102
1507.117,1408.141
456.455,1261.044
460.997,1271.202
1458.710,1358.099
1436.004,1351.748
1430.176,1340.203
1399.223,1319.817
1374.247,1325.954
495.324,1312.680
1304.016,1425.533
1290.726,1509.254
1289.620,1538.213
1280.640,1574.628
1203.295,1608.900
1147.527,1646.246
1116.540,1710.566
1113.119,1684.508
1094.245,1706.517
555.291,1365.921
1100.050,1636.269
1019.568,1663.576
1029.193,1738.369
1025.209,1715.124
953.434,1751.608
961.949,1743.119
952.787,1708.505
951.315,1711.715
964.898,1703.495
991.319,1706.933
987.282,1787.989
981.635,1808.019
553.874,1364.461
910.199,1818.119
930.809,1813.459
948.209,1853.741
536.824,1358.482
nan,nan
nan,nan
nan,nan
nan,nan
1077.262,1913.641
504.818,1345.387
1068.993,1895.397
1026.765,1891.192
1101.220,1818.522
484.343,1332.856
1075.562,1771.321
1070.745,1724.714
1102.269,1655.300
1096.677,1640.461
1105.115,1595.668
1120.084,1548.320
1124.281,1522.230
nan,nan
nan,nan
1103.468,1530.711
1110.532,1498.826
1191.841,1484.165
1256.149,1543.987
1233.793,1551.170
1250.795,1601.139
436.278,1227.569
1324.108,1665.370
1323.047,1677.705
1279.923,1664.670
1259.811,1696.587
1196.856,1702.453
1145.679,1707.419
422.384,1175.137
420.650,1166.308
1208.353,1723.058
415.464,1151.077
1140.436,1734.275
1063.287,1722.006
409.121,1120.990
998.934,1710.796
940.115,1718.235
954.760,1724.497
968.753,1767.888
397.099,1070.989
1050.865,1819.757
1101.013,1817.000
1097.399,1774.146
1105.048,1710.935
1095.833,1625.003
379.210,1051.260
1001.872,1653.519
922.850,1661.719
nan,nan
814.139,1593.871
755.832,1557.271
691.286,1595.901
742.462,1570.131
735.863,1547.649
744.189,1502.557
355.611,1061.916
727.758,1488.662
353.936,1064.150
353.482,1065.980
663.621,1307.033
712.382,1311.480
752.410,1259.192
717.843,1253.342
709.476,1276.076
691.309,1268.332
712.582,1303.769
741.636,1298.584
758.382,1326.783
355.735,1088.768
355.935,1089.318
714.061,1331.123
760.066,1369.860
774.651,1395.633
797.426,1414.800
793.648,1416.767
746.667,1413.883
735.726,1416.700
717.518,1428.801
726.309,1456.980
746.216,1447.517
769.342,1369.884
356.939,1094.976
355.850,1096.469
353.971,1097.034
740.446,1128.347
713.360,1104.552
758.216,1102.716
350.129,1105.200
755.056,1136.999
349.556,1118.420
790.723,1125.665
824.666,1109.206
869.069,1169.308
355.612,1140.861
862.841,1199.212
850.376,1213.346
361.797,1152.781
833.593,1199.602
820.577,1201.543
828.990,1240.616
372.238,1157.689
374.850,1159.570
983.035,1204.989
977.015,1166.457
966.561,1120.530
381.124,1163.355
972.820,1111.480
994.155,1085.678
1018.228,1050.595
1062.766,1102.408
1116.611,1120.854
1131.097,1129.370
1086.489,1102.928
1154.648,1067.654
1159.858,1038.768
1162.029,1001.242
1165.637,966.440
1211.640,932.900
1285.567,914.055
1306.335,961.263
1313.669,962.878
1365.464,897.031
1341.482,886.039
1328.633,865.610
1355.577,761.209
1413.719,706.069
1419.677,689.117
1418.040,675.987
1346.614,653.689
1237.937,685.858
1169.447,679.768
1107.127,675.869
1053.715,673.999
1049.936,703.545
939.916,712.132
918.931,725.424
856.494,709.276
838.039,713.039
800.671,715.092
721.499,662.566
502.209,1323.515
662.619,653.473
629.513,592.990
694.511,560.384
793.332,580.511
802.729,603.225
786.549,574.714
809.384,548.954
900.466,523.089
910.630,527.610
897.206,534.617
839.057,448.832
