trajectories1,trajectories2
1891.590,1329.258
1917.917,1272.386
1930.232,1243.526
1926.410,1235.887
1923.438,1234.189
1910.133,1218.658
1912.032,1217.198
1912.659,1206.684
1914.735,1204.574
1915.578,1204.264
1909.430,1187.230
1885.268,1155.421
1873.736,1130.328
1873.631,1114.016
1923.068,1069.277
1959.406,1050.603
1960.891,1051.099
1959.901,1037.883
1959.406,977.752
1929.557,887.300
1875.433,749.257
1871.279,656.239
1885.554,640.691
1859.987,567.210
1854.022,554.431
1754.293,514.690
1653.746,495.659
1610.607,480.004
1612.165,450.389
1675.438,385.675
1683.829,347.041
1679.394,337.356
1646.291,314.538
1614.338,308.300
1584.666,310.700
1558.246,316.274
1555.632,280.240
1590.809,244.645
1553.198,236.238
1505.713,203.628
1475.944,191.309
1468.248,174.931
1458.228,174.206
1445.594,179.279
1395.682,219.794
1370.862,179.407
1367.406,170.518
1369.994,170.518
1372.816,179.829
1399.758,176.774
1423.269,188.905
1438.050,185.195
1459.351,178.277
1481.959,177.876
1485.375,178.778
1489.394,182.688
1479.648,185.295
1475.729,184.794
1469.298,171.860
1457.945,164.742
1456.437,163.238
1441.165,161.333
1400.673,165.744
1377.161,168.251
1363.301,176.844
1352.522,156.011
1355.992,152.966
1391.753,133.440
1406.135,134.314
1409.147,136.354
1407.884,139.754
1394.085,158.017
1416.338,170.451
1435.774,186.091
1458.416,196.486
1474.450,200.566
1491.650,189.491
1491.164,182.789
1464.260,283.862
1490.926,290.364
1521.253,301.055
1564.447,279.578
1585.893,282.900
1590.696,286.178
1575.836,275.743
1570.770,245.559
1563.902,231.645
1560.975,228.391
1558.499,223.342
1543.638,225.137
1523.149,224.576
1501.422,222.332
1457.388,184.470
1469.771,173.249
1473.599,178.748
1443.766,167.190
1444.216,163.712
1365.266,238.920
1337.786,259.038
1317.428,275.236
1298.345,290.254
1279.875,297.051
1260.018,300.994
1242.722,295.566
1220.685,282.578
1213.411,274.843
1224.512,265.039
1231.201,251.183
1251.420,251.262
1286.640,232.425
1289.209,221.937
1317.724,192.721
1314.414,161.866
1336.941,148.086
1381.482,133.148
1381.667,141.816
1400.518,167.449
1432.861,174.826
1455.779,173.166
1465.020,169.294
1476.479,169.109
1476.479,169.109
1486.644,193.083
1529.337,205.439
1564.376,216.260
1589.881,246.688
1638.488,291.317
1732.587,387.670
1773.248,404.636
1768.997,426.029
1829.644,516.171
1853.300,562.644
1910.310,648.317
1938.218,683.909
1873.814,752.720
1811.379,806.629
1780.237,832.026
1761.590,863.429
1753.664,875.957
1751.326,906.975
1756.577,921.862
1753.325,920.387
1750.069,907.072
1771.007,882.465
1885.405,847.295
1959.849,876.572
1860.164,876.269
1835.212,910.360
1866.228,921.248
1908.177,941.546
