trajectories1,trajectories2
993.361,686.996
917.087,735.383
649.588,1177.423
576.498,1355.256
642.714,1550.930
1013.467,1372.849
1688.315,1327.426
1718.499,1330.634
1817.885,1280.308
1884.486,1249.282
1960.227,1242.960
1981.371,1148.223
1982.100,1128.547
1982.100,1074.619
1983.558,1055.672
1985.745,1034.538
1996.681,989.356
1948.866,857.143
1798.767,765.458
1643.757,683.019
1516.081,611.882
1377.721,534.944
1282.028,483.061
1229.235,384.875
1133.511,316.474
1126.013,294.094
1111.467,263.053
1093.793,220.282
1092.336,195.781
1196.125,135.189
1276.945,117.713
1382.715,168.913
1485.709,178.177
1509.637,167.902
1470.055,140.205
1434.945,123.006
1431.814,123.229
1364.106,141.506
1236.004,160.460
1148.872,182.186
1066.342,224.750
918.377,265.840
772.800,314.668
728.282,370.284
696.735,419.743
566.814,512.851
543.931,509.482
491.092,509.758
433.822,507.382
340.597,570.050
269.379,635.880
196.382,800.970
129.613,967.281
100.585,1037.340
63.952,1094.660
102.124,1255.049
152.588,1368.226
198.631,1435.250
203.504,1507.364
280.735,1573.451
344.105,1619.507
430.878,1725.432
505.411,1830.120
558.475,1852.502
636.411,1892.293
641.386,1915.504
940.541,1854.980
1038.707,1841.908
1032.482,1397.913
1161.501,1389.345
1257.092,1407.150
1308.179,1415.111
1322.351,1420.199
1849.159,1496.449
1982.267,1114.173
1978.464,895.458
1746.475,399.070
1494.767,251.469
1218.592,73.656
1008.772,73.404
825.915,118.844
594.283,168.217
560.764,176.594
482.553,247.804
271.662,390.222
225.574,458.639
137.586,594.077
83.118,707.174
60.772,800.723
98.996,977.164
85.063,1170.766
211.550,1344.850
324.750,1501.563
428.566,1655.563
559.402,1780.910
766.966,1794.799
1021.832,1664.919
1131.180,1483.157
1175.805,1303.688
1179.844,1304.465
1139.603,1281.319
1071.375,1246.221
1012.379,1110.410
996.413,946.151
969.762,788.282
901.556,622.087
819.850,606.964
692.601,547.319
649.484,525.136
610.126,525.495
578.402,526.906
500.384,531.171
457.502,529.504
425.210,523.195
383.203,361.855
344.688,337.495
310.561,379.193
232.828,472.064
166.575,561.144
109.802,654.015
73.779,769.630
41.549,870.978
43.444,997.964
47.236,1079.464
68.091,1198.869
81.363,1316.379
96.530,1371.344
126.865,1435.785
142.032,1443.366
166.679,1477.482
294.768,1526.826
391.206,1640.402
456.133,1718.622
588.342,1823.881
682.565,1876.026
787.047,1921.588
921.469,1857.101
1208.612,1956.599
1346.916,1920.762
1446.092,1849.157
1611.160,1822.542
1783.098,1645.374
1854.096,1459.582
1919.693,1269.122
1935.937,1118.409
1895.846,970.930
1858.722,845.272
1808.804,707.574
1727.180,551.040
1614.012,389.915
1446.465,287.395
1229.510,266.516
965.806,299.402
760.681,368.893
636.507,409.745
579.833,449.789
423.419,560.992
299.924,674.532
230.239,864.980
230.837,973.112
254.812,1041.013
256.946,1143.429
274.551,1292.995
373.318,1437.242
339.723,1527.766
393.146,1647.256
568.314,1808.563
609.632,1891.192
677.110,1923.757
858.337,1863.146
1002.363,1850.442
1176.325,1821.462
1220.188,1697.911
1239.440,1564.826
1148.775,1439.675
1142.830,1436.012
1079.914,1465.849
939.208,1472.633
765.481,1412.523
621.275,1266.961
517.502,1096.645
436.162,896.909
297.311,743.417
172.540,611.692
188.986,513.000
203.937,485.336
254.022,431.505
262.992,405.336
325.786,361.224
527.628,283.797
640.989,188.417
635.063,147.619
513.431,185.923
485.034,194.908
463.264,206.731
432.501,268.680
349.952,409.786
281.831,453.074
202.329,532.330
129.789,645.671
110.106,851.197
75.859,986.639
53.936,1068.333
89.809,1250.649
133.655,1355.256
243.070,1463.496
414.787,1605.398
502.140,1730.664
585.798,1851.094
690.823,1914.542
847.274,1916.476
924.545,1903.161
1253.327,1876.739
1705.565,1701.793
1757.958,1608.552
1869.604,1411.646
1811.366,1212.658
1792.791,1016.253
1848.946,837.858
1797.337,698.054
1770.050,508.487
1652.029,433.109
1370.046,396.644
1179.606,406.356
1038.941,399.242
807.616,393.103
594.388,328.555
496.400,252.224
444.145,241.021
313.307,363.869
266.788,421.065
245.255,444.159
144.368,609.579
86.779,725.131
50.348,836.720
42.219,946.738
40.219,954.439
53.110,1016.682
99.025,1160.150
128.169,1316.598
241.636,1467.641
272.586,1572.416
377.623,1694.831
602.315,1809.278
907.324,1817.562
1129.572,1745.572
1988.610,845.687
1947.333,690.419
1947.333,684.522
1947.333,684.522
1947.333,682.557
1921.781,631.456
1834.535,537.532
1778.681,385.193
1726.948,337.383
1686.928,313.479
1534.485,290.171
1434.181,306.037
1310.391,285.599
1195.357,208.663
1139.785,165.121
1095.582,112.148
908.114,115.492
761.139,205.787
589.033,364.152
481.776,480.144
327.168,583.866
249.499,599.414
156.414,633.300
79.923,788.354
47.440,896.264
65.253,1021.983
130.676,1243.508
293.438,1510.279
383.781,1621.464
516.252,1782.663
659.494,1908.461
821.519,1970.042
1014.374,1914.176
1195.885,1863.657
1466.207,1831.469
1722.285,1713.492
1910.418,1385.301
1963.186,1034.108
1864.823,898.783
1776.005,829.148
1606.921,789.032
1524.530,745.780
1451.871,699.616
1358.479,600.683
1215.418,447.666
1060.258,362.635
820.141,353.213
723.209,348.456
594.746,248.087
526.812,198.118
309.246,360.488
163.885,571.284
126.864,732.049
128.410,831.920
108.740,875.713
69.291,986.721
69.291,1015.341
59.451,1024.391
59.451,1024.391
113.122,1244.411
114.911,1307.019
121.173,1362.471
254.982,1425.568
428.211,1527.292
568.950,1570.615
688.232,1581.025
758.005,1657.178
810.608,1736.466
835.961,1752.187
856.350,1757.100
873.340,1761.693
711.831,1515.369
757.446,1101.476
706.954,846.509
584.871,621.252
502.235,532.874
379.491,422.990
139.293,667.080
75.892,853.465
108.895,1013.651
102.375,1325.005
111.307,1362.785
126.422,1377.897
199.290,1502.822
243.949,1549.533
506.547,1855.888
658.387,1928.701
909.566,2002.916
1105.935,2014.724
1241.286,1950.841
1420.124,1909.360
1616.653,1791.701
1737.622,1681.673
1859.232,1524.369
1952.792,1307.215
1970.629,1011.729
1948.359,862.019
1891.082,689.158
1781.235,495.943
1631.527,342.672
1460.316,177.358
1277.468,113.678
1267.786,104.480
1116.357,77.607
879.842,109.744
736.001,107.641
562.296,225.404
464.637,308.961
337.732,342.103
227.809,450.136
125.468,639.669
53.449,861.422
49.868,1073.699
51.764,1251.860
116.201,1386.428
199.591,1538.054
279.190,1659.355
434.454,1809.385
506.473,1856.768
578.491,1898.465
646.719,1942.058
750.956,1978.069
860.983,1990.336
1032.807,1926.039
1170.391,1929.215
1314.029,1972.561
1508.855,1885.757
1611.091,1851.036
1692.108,1712.150
1773.124,1584.908
1900.437,1438.307
1937.087,1314.852
1958.306,1243.480
1977.596,1081.447
1966.022,923.271
1868.309,743.654
1823.302,744.599
1748.806,707.374
1675.556,620.636
1583.486,571.435
1557.555,559.978
1427.198,554.995
1283.952,537.184
1097.684,509.120
890.449,498.419
759.522,569.175
748.743,661.532
747.616,687.470
718.129,731.263
639.208,802.995
563.824,920.817
470.006,1024.461
463.870,1080.922
438.159,1226.282
384.459,1414.648
371.753,1441.027
342.705,1448.464
266.863,1373.867
204.061,1296.603
150.936,1138.105
163.223,1028.428
183.691,893.691
263.034,663.863
379.771,403.526
485.419,291.606
659.403,190.608
773.757,132.420
1086.717,67.388
1210.652,61.180
1169.684,56.250
975.683,41.228
945.084,38.223
858.377,66.687
768.918,137.857
755.272,162.662
648.515,243.628
586.575,266.136
518.311,464.202
502.975,517.070
391.013,451.235
289.841,450.609
155.648,598.233
128.341,646.634
58.785,848.355
43.692,990.594
47.553,1123.766
84.550,1229.996
116.070,1355.041
171.191,1462.144
308.586,1661.713
449.445,1827.342
542.028,1886.784
786.142,1929.186
889.878,1985.906
1038.320,2008.384
1138.619,2004.370
1197.193,1987.511
1631.565,1744.135
1710.199,1722.459
1872.547,1481.135
1967.535,1328.528
1960.436,1074.516
1956.615,926.244
1889.672,743.381
1684.329,349.270
1443.508,218.975
1187.319,136.117
1035.341,109.758
942.180,86.343
788.237,96.535
353.732,396.623
185.891,806.496
175.665,981.766
134.388,1220.828
309.117,1527.500
367.748,1707.014
459.765,1831.547
573.828,1895.729
712.812,1912.972
898.203,1957.979
1043.320,2004.858
1179.463,2010.095
1344.406,1962.959
1417.714,1940.264
1559.967,1852.974
1434.700,1830.844
1291.940,1809.280
1119.301,1777.033
988.824,1774.456
870.426,1800.288
772.216,1824.129
597.272,1835.379
541.474,1838.598
446.010,1816.959
374.730,1754.587
191.439,1530.557
135.433,1427.452
45.060,1119.411
98.062,1053.221
131.416,1006.151
225.713,845.146
166.107,704.185
124.456,682.338
84.981,803.658
74.747,888.436
48.430,1034.604
73.285,1112.073
77.209,1197.850
95.291,1316.708
104.063,1382.484
