trajectories1,trajectories2
1805.042,691.726
1717.626,621.920
1530.585,559.280
1393.397,547.761
1300.662,615.766
1116.748,629.432
1010.805,643.236
983.552,698.862
861.161,716.911
769.850,699.726
673.536,789.114
559.103,912.256
379.014,910.692
238.183,832.488
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
120.810,1170.242
180.987,1270.089
309.612,1259.909
431.392,1235.858
552.146,1257.024
682.389,1329.279
789.871,1386.359
913.703,1340.567
1008.687,1348.792
1022.210,1263.501
1128.099,1255.147
1291.890,1268.768
1371.359,1233.161
1460.385,1258.524
1533.923,1385.357
1566.056,1475.802
1616.309,1502.334
1716.329,1523.672
1756.461,1526.493
1855.588,1388.620
nan,nan
1904.405,1229.273
1921.275,1124.424
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
859.641,127.793
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
136.437,1029.750
234.396,1137.795
368.435,1158.404
448.180,1160.667
583.266,1165.205
665.733,1199.019
644.630,1358.081
559.054,1404.071
442.835,1383.819
309.457,1325.157
219.841,1354.860
188.153,1360.245
180.666,1385.265
270.822,1507.671
nan,nan
nan,nan
862.549,795.866
555.177,1600.113
858.557,793.889
813.387,1525.150
915.323,1497.712
853.023,792.827
1045.012,1248.355
930.704,1161.427
929.688,1063.273
844.901,790.388
1071.183,874.683
1151.266,829.965
1132.243,729.207
1060.311,709.485
1039.977,598.066
1106.631,510.560
1167.565,438.786
1211.224,287.050
1273.750,214.864
1306.795,173.449
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
347.946,427.247
348.122,530.291
424.120,654.077
547.437,710.471
646.318,763.557
724.492,847.776
723.900,954.932
697.848,1067.271
710.040,1179.887
790.622,1281.887
815.483,1337.987
780.015,1415.682
691.179,1456.284
511.805,1430.986
497.670,1424.277
435.826,1449.617
377.336,1544.476
332.294,1632.495
nan,nan
nan,nan
240.312,1411.464
187.341,1308.001
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
182.692,628.448
334.979,571.507
475.688,453.280
578.270,406.788
650.272,287.779
nan,nan
nan,nan
nan,nan
424.562,339.025
364.327,440.209
313.561,534.542
204.514,608.063
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
199.692,1188.885
354.221,1292.166
462.788,1330.641
578.354,1373.099
647.810,1439.759
747.261,1506.438
842.042,1554.029
993.705,1581.785
1143.429,1623.189
1386.342,1669.863
825.419,739.318
828.350,738.952
nan,nan
828.457,738.609
828.087,737.926
828.107,738.529
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
224.576,598.068
246.866,781.660
293.332,887.737
295.117,1068.698
310.826,1187.615
261.136,1262.593
179.027,1301.954
151.551,1351.088
737.541,1255.086
745.040,1257.794
752.425,1259.294
760.808,1262.140
388.734,1395.665
495.248,1388.866
648.188,1456.748
790.734,1267.016
798.265,1266.994
885.472,1444.728
919.252,1394.455
956.697,1279.386
837.626,1246.859
721.424,1062.980
762.083,982.684
799.378,913.804
920.070,827.026
1021.395,786.233
1069.236,730.591
1158.955,642.490
1255.796,592.707
1305.992,506.556
1452.116,475.327
1593.575,438.224
1637.537,401.908
1582.450,340.391
nan,nan
869.754,1264.114
nan,nan
nan,nan
nan,nan
nan,nan
949.810,154.996
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
627.588,1846.657
799.031,1759.985
921.885,1642.993
988.126,1510.871
1098.023,1477.891
750.586,1240.829
1294.742,1424.667
744.075,1241.400
741.065,1240.543
1573.100,1578.420
1610.232,1623.319
nan,nan
1761.266,1555.012
1838.718,1444.378
nan,nan
nan,nan
nan,nan
1900.835,955.334
1873.089,839.920
1803.006,681.360
1770.397,549.708
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
751.967,200.799
756.465,322.856
694.889,481.294
679.791,606.252
598.259,678.910
511.970,637.805
444.152,623.124
419.936,549.709
396.489,405.495
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
103.895,1084.548
135.959,1210.315
nan,nan
nan,nan
nan,nan
771.810,1315.093
154.421,1254.892
nan,nan
nan,nan
795.310,1327.313
nan,nan
807.379,1330.200
225.827,992.425
371.654,1011.168
497.504,980.281
593.611,859.932
621.624,766.088
584.745,591.144
565.185,503.728
533.798,382.680
556.279,275.917
850.603,1322.052
851.466,1319.301
852.370,1316.419
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
848.740,1283.259
nan,nan
1786.051,571.719
1861.605,735.456
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1877.376,1048.246
nan,nan
nan,nan
nan,nan
nan,nan
1724.865,1627.127
1590.223,1744.825
nan,nan
1440.180,1839.412
1304.780,1823.236
1124.371,1830.017
1055.450,1819.621
1082.887,1749.618
937.773,1682.821
855.988,1754.572
793.602,1889.593
709.221,1884.507
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1872.186,1252.218
1731.946,1125.413
1670.031,1041.983
1647.083,880.312
1735.122,757.052
1823.671,733.295
1855.434,648.032
1768.756,549.057
1715.938,502.625
1632.896,496.943
1523.105,421.254
1588.598,330.943
1663.413,371.435
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
788.467,1403.818
nan,nan
1620.459,337.582
1684.892,397.254
nan,nan
799.700,1406.811
nan,nan
nan,nan
806.514,1410.503
808.799,1410.965
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
807.515,1411.292
946.236,132.240
nan,nan
nan,nan
nan,nan
nan,nan
598.574,209.807
490.395,272.392
775.659,1418.160
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
846.145,125.310
959.198,118.758
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
515.876,1565.267
695.845,1575.087
826.086,1593.860
915.732,1645.947
990.072,1747.972
1012.175,1829.068
1040.139,1868.485
1132.263,1900.559
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
845.676,1538.296
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
898.937,1545.469
1639.397,359.208
nan,nan
nan,nan
nan,nan
nan,nan
1469.595,261.266
1555.360,317.933
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1041.345,1474.717
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
514.112,296.928
650.780,338.652
710.215,418.339
601.192,511.249
520.729,441.535
551.977,296.238
520.703,282.477
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
218.000,563.708
nan,nan
nan,nan
261.503,687.640
402.119,688.643
564.177,644.722
639.510,580.078
618.184,510.342
657.122,418.307
599.807,324.217
536.822,287.278
535.189,307.768
529.340,393.607
417.112,501.022
344.756,465.257
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
209.734,1463.597
340.518,1587.185
402.084,1600.085
493.322,1630.545
603.316,1751.613
618.016,1848.928
741.217,1752.545
784.795,1661.190
862.739,1591.550
804.605,1528.544
703.593,1517.750
639.724,1644.449
658.611,1743.390
982.433,1506.010
708.926,1742.432
638.057,1669.801
602.228,1668.368
644.437,1636.818
769.941,1749.406
858.280,1769.803
846.886,1877.592
780.105,1850.370
749.747,1873.606
nan,nan
nan,nan
653.629,1872.121
619.490,1758.895
676.696,1652.939
641.569,1516.966
618.079,1431.463
620.123,1327.367
611.212,1225.529
571.673,1132.123
613.315,974.317
619.721,725.003
621.655,597.124
656.439,504.801
717.256,431.440
930.033,365.180
1119.691,336.056
1225.223,300.353
1353.349,304.312
1475.681,341.033
1557.551,435.597
1613.355,457.625
1617.224,446.941
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1819.374,1085.671
1855.495,1420.404
nan,nan
nan,nan
1798.581,1529.398
nan,nan
1760.556,1576.974
1758.616,1577.860
nan,nan
1624.951,1690.232
1532.858,1675.815
1599.946,1599.894
1795.047,1493.279
nan,nan
nan,nan
nan,nan
1913.674,1274.794
nan,nan
nan,nan
nan,nan
147.702,707.313
1782.354,1216.622
1696.466,1199.143
1635.268,1174.537
1588.595,1080.289
1581.750,1064.789
1672.042,914.966
1620.339,858.512
1631.635,756.868
1794.021,736.724
1834.065,712.774
nan,nan
nan,nan
nan,nan
nan,nan
1676.393,384.338
nan,nan
nan,nan
805.656,663.128
nan,nan
1401.302,238.357
1256.265,280.764
1146.664,298.319
1146.410,186.140
nan,nan
nan,nan
nan,nan
1070.571,221.087
1095.570,402.025
