trajectories1,trajectories2
730.539,563.424
638.552,557.065
623.740,524.932
526.296,420.189
522.618,379.418
537.756,352.991
567.372,357.957
624.763,363.136
608.063,378.568
593.336,450.617
564.338,477.716
527.818,472.158
385.886,437.919
342.475,405.406
364.236,376.104
405.967,386.347
508.683,390.325
511.138,418.360
534.647,473.141
523.908,576.403
512.931,712.206
415.967,720.823
257.247,681.931
193.219,624.671
189.888,746.037
250.700,924.524
235.932,1070.077
148.943,1138.700
329.121,1196.332
496.316,1480.566
801.304,1647.996
955.445,1817.375
1182.910,1790.992
1292.186,1779.917
1417.524,1827.767
1447.230,1779.855
1798.429,1544.327
1911.814,915.335
1169.633,87.114
350.396,362.727
326.872,438.229
283.156,565.117
187.134,696.237
195.610,627.521
468.944,755.834
524.228,978.068
653.659,615.268
740.219,372.080
711.559,205.963
706.052,156.755
1047.370,145.651
1132.221,346.568
1373.870,302.300
1599.554,283.637
1741.384,467.413
1791.374,688.315
1790.398,933.231
1636.534,1151.988
1436.876,1337.235
1556.571,1513.557
1776.457,1554.592
1877.015,1081.755
1908.248,1029.732
1919.493,1186.531
1836.594,1413.301
1588.908,1537.060
1401.534,1429.387
1152.923,1585.404
966.197,1749.072
1053.381,1942.490
1509.387,1824.623
1705.136,1643.746
1782.578,1478.035
1874.002,1322.179
1926.222,1111.558
1959.128,1177.800
1804.912,1400.913
1619.726,1692.887
1380.669,1746.102
1173.912,1699.945
1002.814,1619.057
722.657,1679.651
656.731,1857.675
462.802,1550.056
431.448,1252.439
208.912,1325.526
380.102,1543.396
464.360,1752.824
734.813,1851.824
635.135,1733.183
403.839,1373.658
331.510,1178.928
533.733,1176.638
850.498,1073.772
1071.111,1146.250
1464.498,881.347
1791.845,855.205
1801.554,1062.715
1710.025,1242.376
1397.552,1289.974
1267.597,1564.575
1245.023,1711.468
1352.980,1907.343
1677.436,1676.010
1863.495,1461.899
1957.673,1000.956
1877.318,1227.053
1748.999,1567.792
1552.881,1707.524
1248.337,1881.958
826.108,1867.361
529.732,1550.501
373.723,1673.302
527.691,1774.645
661.266,1905.395
686.878,1892.317
466.747,1675.540
565.180,1839.889
325.455,1653.999
417.530,1687.952
503.337,1777.221
890.842,1953.678
892.134,1923.389
1182.073,1921.385
1433.630,1855.540
1340.659,1838.258
1047.259,1757.614
831.799,1931.992
1025.066,1972.535
1359.054,1879.340
1311.073,1918.878
1166.122,1964.112
993.322,1982.205
677.939,1853.996
520.637,1708.705
441.217,1475.026
731.729,1461.877
914.018,1698.808
1151.862,1884.008
1349.002,1873.669
1718.499,1642.861
1791.644,1310.908
1845.804,1369.884
1695.582,1644.389
1380.307,1714.045
1072.588,1607.967
1095.159,1950.371
1517.437,1816.657
1563.485,1722.520
1607.666,1760.429
1487.310,1828.633
1721.831,1664.364
1733.547,1638.455
1739.814,1581.182
1727.780,1588.314
1576.073,1725.176
1352.299,1654.378
1200.412,1909.536
1428.713,1876.575
1473.485,1863.244
1324.132,1925.113
1627.622,1750.785
1667.609,1706.007
1461.523,1848.204
1402.739,1876.916
1180.760,1908.614
1045.934,1918.040
982.014,1960.774
1239.901,1832.714
1334.569,1880.859
1418.734,1845.065
1360.347,1708.103
1205.867,1612.280
1180.474,1830.524
1239.273,1750.059
935.317,1775.423
699.492,1866.648
586.894,1733.377
877.887,1903.797
704.757,1896.708
695.762,1813.976
947.184,1712.233
1176.750,1918.709
1235.972,1892.891
913.565,1840.612
950.714,1960.002
761.943,1774.698
549.958,1761.403
592.899,1574.104
432.604,1433.736
385.643,1673.944
748.447,1885.124
558.614,1832.357
795.606,1916.555
1202.366,1937.489
1377.538,1891.657
1202.377,1912.072
790.925,1896.521
804.523,1944.408
508.721,1642.268
320.934,1646.165
473.187,1745.020
398.231,1718.835
839.316,1904.505
1144.499,1830.708
1403.411,1861.223
1407.494,1837.558
1263.951,1927.413
830.337,1896.609
736.908,1788.061
498.110,1569.693
360.783,1287.142
552.729,1261.391
835.408,1053.219
1222.784,1340.103
1647.927,1246.221
1658.745,1083.015
1393.378,1310.809
1429.603,1555.793
1652.005,1606.112
1647.077,1621.109
1852.704,1384.117
1896.154,1075.339
1966.404,939.017
1964.280,890.177
1879.346,584.393
1629.364,321.226
1607.822,266.849
1771.465,465.643
1889.732,766.496
1906.933,1177.407
1706.794,1342.540
1488.166,1501.937
1330.587,1763.914
1162.213,1937.417
1111.993,1927.343
1091.647,1968.142
695.992,1892.808
368.657,1551.804
273.093,1579.358
422.950,1712.593
637.568,1847.252
646.521,1890.712
1070.760,1982.081
1403.523,1890.712
1317.624,1821.307
927.737,1961.281
531.614,1773.322
616.778,1605.383
501.642,1802.302
624.391,1807.028
903.525,1937.720
1103.770,1924.518
1528.892,1777.138
1604.903,1684.989
1414.011,1892.370
1560.120,1703.782
1439.238,1865.304
1597.345,1768.326
1512.160,1755.155
1725.095,1609.161
1795.998,1540.002
1786.486,1595.329
1791.674,1564.208
1642.951,1731.055
1819.148,1459.463
1751.933,1588.321
1365.576,1876.873
1037.707,1960.875
1379.479,1813.409
1670.467,1691.051
1693.993,1593.511
1337.407,1800.248
1041.085,1862.658
701.027,1781.668
400.451,1556.587
342.736,1209.171
162.349,1133.117
205.917,1340.002
352.513,1624.169
708.051,1875.728
1011.362,1929.862
1354.371,1876.096
980.261,1941.852
579.557,1843.877
315.266,1532.864
148.756,1262.906
137.968,1010.283
280.966,566.841
451.258,548.594
556.945,332.475
156.400,610.655
93.400,1137.854
322.937,1492.185
657.722,1702.449
1000.371,1906.932
1374.764,1855.800
1631.517,1691.445
1489.684,1813.547
1200.207,1709.303
823.682,1775.021
411.654,1612.499
228.785,1328.679
513.529,1168.525
606.040,729.356
707.999,305.865
1061.770,200.715
1142.058,424.121
926.678,821.368
661.754,625.013
559.530,229.150
380.097,482.190
145.905,779.153
206.933,1167.229
195.190,1422.867
513.462,1746.771
1070.754,1921.327
1449.214,1835.648
1653.050,1566.750
1721.466,1636.911
1387.060,1845.131
1130.354,1939.925
1209.914,1910.583
479.922,1789.194
289.546,1492.428
279.749,1562.022
346.563,1703.168
240.816,1480.892
74.850,1022.744
190.184,609.515
505.188,464.938
507.895,251.671
345.210,378.348
609.258,198.637
572.870,202.828
549.438,199.252
154.728,615.187
95.138,1100.302
345.657,1279.044
153.558,1298.136
170.435,1380.630
117.384,1051.173
239.925,779.328
207.979,586.508
319.308,573.795
408.517,268.332
921.861,86.779
1325.410,148.216
1143.037,274.218
660.143,389.439
467.180,553.805
238.441,939.876
273.674,1460.409
741.157,1853.018
1184.246,1898.606
1434.182,1851.151
1087.364,1970.248
721.273,1917.961
390.727,1714.759
163.903,1323.712
112.125,973.249
228.160,536.776
450.017,449.490
297.713,445.714
132.352,682.857
89.791,1186.286
138.368,844.440
198.379,572.737
495.674,258.833
896.788,59.910
1272.044,137.327
874.453,197.594
826.571,154.226
580.250,347.402
227.552,693.087
111.828,1088.342
272.401,1360.501
442.948,1346.730
475.700,798.021
786.799,243.512
1281.879,289.876
1593.557,683.567
1670.347,331.097
1323.616,103.016
717.874,134.270
317.637,403.058
622.963,166.974
615.032,192.242
272.502,522.296
158.491,770.078
229.342,554.760
505.570,209.678
640.663,159.940
1028.547,86.980
862.720,86.775
303.127,461.611
275.925,536.815
640.373,171.700
988.232,79.370
1297.790,128.143
863.987,96.887
643.381,228.507
853.577,351.885
1167.266,534.616
796.889,887.841
966.610,846.442
1424.871,571.591
1533.173,412.846
1814.129,486.380
1452.944,218.338
1755.228,414.087
1924.768,1027.704
1953.981,882.200
1746.865,935.232
1714.957,586.338
1915.553,807.044
1951.880,1022.361
1763.188,1600.740
1647.550,1753.571
1176.283,1949.774
552.457,1825.912
364.800,1540.662
486.174,1773.104
418.816,1718.688
123.150,1271.524
104.153,1219.804
160.660,671.363
239.208,610.400
110.337,1172.589
276.989,1535.874
290.095,1557.260
711.316,1715.660
381.539,1569.506
244.930,1531.572
94.424,1029.858
260.501,508.891
681.814,169.596
1029.502,102.359
1527.022,228.636
1235.800,127.468
1683.556,356.707
1912.018,689.566
1886.478,1202.463
1582.544,1692.608
1222.507,1903.204
684.512,1892.990
301.631,1568.127
119.036,1043.008
421.491,537.321
276.848,800.779
128.131,891.808
474.860,315.653
982.938,178.780
1423.101,350.145
1692.925,599.408
1986.352,887.974
1902.377,1399.367
1468.279,1781.564
1131.377,1799.740
762.899,1835.798
1200.563,1940.151
1723.913,1596.393
1863.820,1114.614
1911.580,1051.567
1596.111,1049.356
1734.381,647.792
1973.100,930.982
1715.892,382.000
1286.334,118.788
915.954,107.992
429.524,315.148
498.095,277.377
181.524,592.660
119.269,1239.437
425.641,1679.396
766.507,1907.042
813.551,1949.578
1294.191,1916.300
1393.745,1876.509
1365.001,1905.262
1966.089,1238.006
1793.119,523.874
1913.955,871.224
1943.706,1044.462
1971.095,946.105
1936.572,1056.176
1931.493,761.841
1909.209,709.163
1945.111,725.276
1696.274,366.446
1812.646,479.239
1402.051,205.503
1290.443,142.747
738.454,108.152
180.987,618.076
118.272,1031.591
231.205,752.471
185.520,689.129
207.097,618.413
88.364,881.091
192.273,1460.364
687.721,1834.746
1080.907,1882.886
1522.190,1757.143
1769.965,1572.879
1647.646,1747.177
1204.625,1861.130
1177.598,1951.465
1548.796,1845.224
1891.181,1436.548
1973.342,1234.336
1913.597,660.698
1828.822,540.791
1980.978,880.429
1996.957,1000.327
1895.646,632.537
1862.274,872.170
1953.156,1114.756
1857.605,1491.765
1938.676,1255.855
1785.024,1513.384
1553.472,1784.221
985.400,1951.317
1103.524,1978.512
1201.721,1947.717
797.925,1909.843
884.393,1971.342
1370.094,1900.117
1257.285,1936.030
1598.276,1785.966
1275.232,1952.704
963.725,1983.486
535.850,1797.809
593.923,1882.279
894.911,1871.899
407.455,1667.092
230.140,1513.996
112.148,1204.112
159.196,672.945
636.443,170.728
404.282,306.394
578.749,224.666
1096.450,82.122
1416.676,307.248
1581.090,237.134
1275.463,171.623
834.019,113.220
864.156,81.770
1138.863,100.254
887.322,104.054
522.749,247.613
903.051,110.647
416.243,335.787
172.389,733.462
351.921,529.203
178.373,615.177
214.025,1135.978
210.811,1404.130
379.341,1690.154
870.756,1883.869
866.387,1957.125
1465.336,1869.415
1213.795,1946.875
1176.225,1956.001
610.675,1875.484
444.391,1782.291
271.674,1586.137
172.358,1353.166
119.049,1040.641
271.502,1593.138
670.117,1867.167
594.931,1849.251
354.656,1638.564
531.386,1836.477
381.605,1718.770
111.074,1268.538
130.549,760.623
312.788,493.332
678.450,185.523
491.322,222.777
329.004,408.298
140.059,994.853
166.023,1369.458
150.826,1234.198
263.960,879.079
165.587,636.127
120.905,757.611
394.584,333.116
816.171,107.085
1278.786,313.379
1419.875,176.764
1710.982,475.633
1792.421,857.785
1675.438,1087.645
1672.542,690.494
1297.898,272.455
1115.847,90.830
1054.178,94.890
661.826,149.596
558.957,223.293
185.674,614.513
174.032,1277.523
