trajectories1,trajectories2
1260.731,1671.904
1187.757,1785.732
1118.094,1800.615
1097.667,1706.018
1046.201,1716.042
968.775,1734.056
878.430,1777.909
893.003,1837.442
964.051,1777.394
980.249,1724.031
952.441,1626.163
912.507,1611.384
912.773,1612.210
891.232,1573.210
932.073,1457.231
885.094,1390.394
869.179,1341.962
844.696,1381.096
790.772,1461.949
725.469,1542.294
699.905,1586.726
714.730,1683.670
635.573,1733.650
514.339,1747.678
510.061,1683.226
458.717,1595.322
392.586,1535.382
367.986,1471.817
342.991,1419.328
298.255,1312.617
340.173,1294.913
379.369,1264.183
389.449,1207.208
507.130,1237.704
565.926,1258.111
697.946,1246.983
766.339,1131.810
752.228,1068.139
688.538,1031.505
624.827,1030.091
565.035,1077.311
527.553,1157.840
502.126,1259.255
483.962,1322.382
508.774,1359.055
515.866,1359.217
511.992,1388.641
558.263,1408.369
645.909,1515.012
700.088,1608.634
735.086,1679.394
652.817,1769.539
612.321,1795.767
629.807,1884.651
682.055,1890.434
749.877,1914.823
821.466,1940.720
889.077,1877.553
957.462,1835.174
1082.725,1844.149
1145.306,1854.538
1220.882,1895.443
1267.384,1916.458
1160.236,1839.377
1170.496,1760.036
1182.674,1636.407
1213.597,1546.978
1216.280,1463.942
1247.880,1387.180
1297.835,1385.775
1380.725,1343.978
1421.686,1263.823
1382.598,1236.555
1342.523,1198.709
1265.243,1185.304
1211.083,1186.783
1134.812,1217.102
1167.575,1289.625
1081.041,1325.040
997.976,1388.353
954.282,1452.223
978.761,1597.167
1011.655,1747.336
1068.609,1828.559
1128.006,1883.353
1290.959,1874.675
1332.824,1768.805
1424.351,1663.747
1408.585,1597.662
1452.128,1503.746
1518.916,1470.718
1575.550,1369.261
1576.337,1290.611
1554.331,1186.252
1566.757,1048.084
1604.294,964.843
1599.208,860.443
1672.317,776.609
1669.672,680.945
1664.871,612.593
1652.376,532.717
1715.372,509.691
1769.114,444.052
1821.263,460.177
1839.150,466.223
1858.044,549.870
1874.923,645.358
1826.393,787.109
1853.338,782.864
1863.556,774.052
1846.649,791.305
1842.375,890.006
1758.990,912.696
1708.294,937.346
1623.583,900.162
1522.484,838.441
1446.032,817.153
1389.732,848.026
1323.031,887.500
1287.143,963.525
1307.975,1047.643
1321.680,1122.861
1355.297,1200.747
1373.460,1233.731
1332.791,1284.153
1300.543,1334.023
1276.581,1339.918
1355.601,1311.994
1393.808,1260.139
1373.246,1173.206
1298.422,1026.855
1239.539,945.072
1139.093,921.256
1113.427,910.781
1055.341,926.484
1018.018,923.964
963.952,1061.212
938.502,1052.327
901.585,1060.582
819.076,1082.195
778.356,1097.035
759.476,1161.579
726.894,1211.472
682.652,1267.517
636.874,1316.499
606.607,1271.780
571.040,1212.474
584.195,1126.987
504.474,1002.861
472.125,955.034
489.742,853.031
462.662,713.169
456.447,628.779
395.625,581.620
363.548,622.236
328.889,696.818
353.842,779.977
364.551,860.994
309.901,911.154
242.739,978.218
260.767,1067.291
280.389,1064.771
281.287,1112.571
347.241,1191.156
408.444,1238.972
518.702,1222.346
612.829,1169.866
701.981,1137.764
775.015,1105.830
872.196,1124.308
888.007,1117.011
887.280,1202.756
935.247,1258.173
930.377,1356.164
899.445,1387.914
889.166,1387.621
852.853,1400.614
777.228,1365.738
736.569,1276.186
728.375,1240.138
643.835,1138.643
619.808,1081.285
670.413,943.851
718.117,890.132
787.751,841.857
855.644,879.772
813.348,901.768
774.819,944.290
664.794,1002.340
573.061,1009.755
562.604,1008.224
551.729,984.529
554.184,946.968
571.628,907.069
524.353,828.503
430.051,836.888
436.948,809.188
515.646,831.447
523.017,803.351
501.811,821.977
434.341,775.312
531.094,743.980
558.895,846.763
485.383,903.687
426.503,963.046
330.264,994.720
245.362,984.826
188.498,980.212
161.797,1073.833
95.282,1056.000
148.480,1166.532
289.060,1206.392
346.167,1275.356
400.118,1332.700
478.654,1360.985
553.182,1390.823
626.920,1425.155
595.432,1479.968
660.774,1621.399
691.842,1670.180
701.090,1724.377
753.619,1726.643
770.892,1777.603
761.269,1837.064
743.388,1877.848
728.449,1901.873
663.291,1841.706
596.657,1779.144
472.105,1705.449
449.077,1674.417
382.876,1644.574
383.976,1641.713
359.707,1591.156
278.180,1509.003
260.683,1420.457
286.869,1403.895
317.125,1316.307
372.790,1227.949
417.572,1152.206
447.195,1065.531
448.993,1076.652
401.530,1098.009
341.477,1051.043
281.362,1034.589
256.225,1003.300
223.802,1087.023
298.806,1132.101
353.371,1175.097
391.483,1213.158
449.053,1263.770
493.414,1306.547
572.482,1270.992
672.508,1332.634
715.568,1348.720
804.962,1445.836
762.975,1524.670
743.694,1575.204
770.315,1525.047
