trajectories1,trajectories2
nan,nan
nan,nan
nan,nan
188.361,1257.434
195.095,1205.830
192.393,1184.092
170.004,1134.085
nan,nan
nan,nan
154.265,1047.887
227.452,1038.974
282.022,1014.535
336.309,989.890
388.645,954.039
414.998,864.061
404.888,775.390
365.915,686.168
321.925,598.573
333.305,498.522
333.008,415.297
nan,nan
nan,nan
384.649,359.378
456.141,402.976
473.763,409.407
556.384,432.570
661.350,419.758
755.971,374.007
818.122,290.119
873.778,161.041
nan,nan
nan,nan
nan,nan
nan,nan
1097.037,147.032
1115.450,163.759
1228.408,134.270
nan,nan
nan,nan
1419.256,212.803
1465.528,291.503
1531.566,400.366
1630.007,467.989
1653.914,498.312
1702.585,588.838
1735.278,652.902
1784.409,701.128
1855.292,711.300
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1906.532,1051.002
1898.097,1132.109
1906.347,1204.010
nan,nan
nan,nan
nan,nan
nan,nan
1805.662,1419.674
1665.484,1298.960
1619.248,1276.153
1562.096,1251.299
nan,nan
1441.576,1242.688
1351.473,1296.400
1304.296,1377.239
1298.757,1457.192
nan,nan
nan,nan
nan,nan
1406.594,1720.604
1369.204,1790.844
1339.829,1844.462
1281.570,1842.650
1257.004,1835.972
1187.987,1777.073
1078.105,1692.454
998.386,1657.168
899.715,1620.887
825.727,1611.063
nan,nan
737.683,1715.918
696.094,1756.325
625.429,1727.280
541.934,1687.672
530.064,1682.437
517.761,1542.506
nan,nan
500.127,1427.019
nan,nan
484.988,1382.629
530.000,1361.007
606.207,1366.759
687.619,1412.701
723.716,1515.654
742.753,1590.417
743.197,1622.821
nan,nan
879.895,1660.717
nan,nan
1045.041,1635.251
nan,nan
1208.918,1520.801
1271.035,1438.779
1354.892,1365.658
1472.092,1307.766
1567.295,1239.273
1660.291,1169.288
1742.764,1098.238
1829.413,1019.900
1888.617,953.662
1909.641,901.816
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1908.587,1181.211
1903.767,1216.543
nan,nan
nan,nan
nan,nan
1792.447,1386.725
1642.672,1341.141
1565.746,1335.752
1456.097,1315.783
1360.815,1243.971
1273.218,1181.148
1218.524,1098.760
1179.795,1018.421
1138.172,919.057
1130.887,912.252
1155.899,829.799
1215.331,721.026
1298.933,672.296
1427.026,672.409
1511.734,693.554
1570.441,634.695
1619.496,567.533
1624.150,479.314
1626.363,410.614
1618.196,356.352
1613.491,356.661
nan,nan
nan,nan
nan,nan
1685.913,484.854
1662.490,582.892
1718.733,655.205
1794.770,683.881
nan,nan
nan,nan
nan,nan
1832.006,898.047
1733.661,950.983
1687.149,1039.442
1663.678,1158.335
1711.128,1268.947
1722.610,1276.564
1713.518,1282.898
1711.551,1414.540
1727.252,1489.165
1740.720,1568.740
nan,nan
nan,nan
nan,nan
nan,nan
1500.012,1738.700
1446.542,1646.766
1406.273,1571.518
1360.454,1503.670
1292.894,1459.364
1173.594,1477.679
1127.459,1536.192
1106.410,1627.797
1104.475,1728.497
1111.915,1796.930
1111.730,1849.699
1045.300,1874.790
971.212,1878.439
931.387,1928.150
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1067.569,1923.309
1138.005,1905.843
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1013.960,1919.350
961.443,1867.516
905.138,1832.465
835.690,1826.354
782.890,1852.150
nan,nan
nan,nan
632.683,1823.753
627.100,1737.103
624.336,1652.521
610.741,1575.215
552.413,1532.555
484.316,1523.047
410.524,1543.788
346.164,1601.281
nan,nan
nan,nan
nan,nan
nan,nan
247.945,1411.550
246.512,1321.500
188.928,1255.999
nan,nan
nan,nan
nan,nan
nan,nan
130.005,1031.793
191.259,968.198
295.402,906.339
nan,nan
374.957,729.188
324.349,667.329
267.142,625.683
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
863.134,908.888
962.491,982.344
1061.918,1139.991
1119.368,1272.578
1134.736,1291.938
1363.348,1342.473
1483.099,1297.667
1602.134,1274.318
1782.114,1308.198
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1840.008,1386.394
1777.051,1464.708
1726.368,1540.389
1678.715,1664.838
nan,nan
nan,nan
nan,nan
nan,nan
1285.216,1889.854
1272.518,1844.011
1185.046,1726.488
1095.556,1701.322
1003.341,1729.927
899.170,1833.658
859.816,1882.516
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
381.672,1613.406
396.212,1539.087
313.197,1456.544
252.006,1417.678
nan,nan
nan,nan
nan,nan
nan,nan
242.210,1266.657
349.652,1225.516
419.929,1191.010
507.286,1143.913
542.662,1062.529
569.172,984.560
637.993,806.689
662.877,711.080
668.466,639.008
650.692,462.485
641.524,390.757
645.989,389.619
681.269,326.460
742.886,303.772
835.939,357.784
946.462,404.290
1111.880,401.251
nan,nan
1273.075,350.629
1422.550,379.125
1511.998,385.775
1592.530,345.326
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1865.575,1236.482
1782.802,1265.185
1711.079,1290.375
1651.696,1322.267
1611.255,1387.910
1549.919,1446.567
1493.816,1529.412
1482.741,1651.268
1524.108,1736.925
nan,nan
nan,nan
nan,nan
nan,nan
1372.534,1838.083
1278.057,1804.133
1191.235,1804.049
