trajectories1,trajectories2
1192.497,567.461
1208.773,613.894
1167.123,643.525
1036.260,581.210
950.332,538.113
834.407,498.403
721.621,535.324
627.243,492.183
538.122,453.927
nan,nan
509.882,263.596
nan,nan
567.393,292.837
585.492,370.162
551.389,436.022
463.049,501.242
334.063,527.090
199.901,553.339
195.349,556.291
213.416,624.839
218.551,722.343
nan,nan
159.768,876.745
233.173,983.304
232.859,1167.434
178.849,1273.001
148.945,1373.743
nan,nan
268.988,1420.185
nan,nan
519.337,1290.791
640.452,1314.277
707.096,1392.657
701.808,1543.884
nan,nan
761.996,1769.068
848.103,1862.530
964.919,1882.467
1153.861,1925.246
1171.325,1934.464
1274.624,1911.926
1365.633,1873.858
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1517.169,1793.015
1381.660,1785.533
1198.869,1815.037
1137.870,1914.765
nan,nan
nan,nan
1075.553,1948.764
nan,nan
nan,nan
nan,nan
662.735,1794.916
590.558,1686.153
395.316,1716.176
nan,nan
nan,nan
nan,nan
nan,nan
132.651,1230.904
87.696,1116.115
133.502,1078.131
171.857,1015.956
79.527,934.104
82.073,876.069
114.084,795.637
nan,nan
186.601,584.810
nan,nan
nan,nan
604.295,344.797
691.077,227.435
787.988,179.044
906.363,198.979
nan,nan
1179.160,224.057
1289.462,185.546
1377.956,161.266
nan,nan
nan,nan
1039.649,94.358
948.926,205.534
838.620,251.889
677.829,306.317
590.191,325.502
435.071,306.250
nan,nan
510.271,227.626
692.804,156.453
nan,nan
953.058,97.214
nan,nan
1331.163,133.363
nan,nan
nan,nan
nan,nan
1764.500,480.864
1843.341,641.044
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1638.789,323.282
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1453.057,194.941
nan,nan
nan,nan
nan,nan
nan,nan
1096.036,98.503
984.312,119.824
888.440,84.383
nan,nan
nan,nan
706.981,129.512
595.474,209.244
nan,nan
nan,nan
663.288,173.138
nan,nan
892.531,96.329
nan,nan
1110.971,119.006
1314.411,174.136
1425.870,183.167
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1763.264,540.356
1768.248,767.508
1870.350,809.606
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1503.867,1784.513
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1160.322,1938.214
1140.028,1843.751
1087.272,1764.255
1052.599,1692.956
1169.754,1599.513
1269.253,1561.069
1448.386,1593.069
1557.400,1628.695
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1889.430,757.774
1799.368,619.952
nan,nan
nan,nan
nan,nan
1700.645,405.606
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1557.528,266.546
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1743.532,1542.420
1645.370,1669.971
nan,nan
nan,nan
1521.063,1790.397
1428.019,1752.211
1239.980,1753.618
1214.182,1914.123
1220.370,1921.559
nan,nan
1097.806,1933.165
1010.541,1946.955
nan,nan
nan,nan
706.570,1840.915
565.067,1833.730
nan,nan
nan,nan
456.429,1744.176
534.599,1592.683
579.939,1496.556
567.378,1395.998
444.956,1342.191
416.371,1353.418
308.081,1361.335
217.398,1318.693
138.176,1198.301
187.750,1097.251
209.705,934.926
203.268,808.492
263.947,785.342
274.300,850.018
268.555,939.351
254.113,1093.555
342.123,1186.677
415.021,1250.676
411.156,1437.247
503.313,1540.458
677.245,1602.579
nan,nan
nan,nan
1025.682,1651.320
1172.080,1626.761
1279.179,1626.114
1391.718,1690.927
1414.262,1799.160
nan,nan
nan,nan
1357.413,1840.312
1252.975,1689.901
1156.613,1603.830
1138.577,1582.285
1252.010,1428.654
1340.152,1363.777
1459.041,1345.868
1600.588,1366.688
1701.964,1363.438
1787.975,1457.047
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1473.397,1829.447
1510.700,1799.599
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1333.665,1897.410
nan,nan
1146.843,1945.350
1062.374,1919.438
969.629,1925.196
nan,nan
789.195,1927.369
nan,nan
643.763,1864.958
640.287,1720.970
655.599,1705.184
709.255,1759.707
784.530,1836.148
nan,nan
666.208,1885.407
559.671,1841.022
490.500,1755.489
506.240,1651.007
596.676,1479.303
727.833,1363.887
886.156,1406.868
nan,nan
nan,nan
1226.609,1730.399
1228.414,1816.777
1333.533,1861.501
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1901.368,1242.048
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1721.949,792.867
1669.993,697.946
1730.614,623.616
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1917.625,1083.432
1889.910,1282.493
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1453.597,1794.070
1395.207,1864.916
nan,nan
nan,nan
nan,nan
1070.745,1939.414
960.760,1912.754
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
403.858,1698.875
nan,nan
267.234,1578.432
312.670,1399.750
305.745,1248.358
204.720,1135.816
155.343,1118.706
122.633,1199.509
148.772,1367.109
162.157,1407.797
293.735,1302.044
nan,nan
nan,nan
535.697,1559.125
528.828,1677.736
515.896,1735.510
nan,nan
nan,nan
nan,nan
826.648,1913.213
957.009,1885.229
993.476,1931.922
1008.763,1927.744
1024.875,1898.662
1125.986,1932.182
nan,nan
1290.900,1895.110
1343.986,1840.462
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1882.129,1222.452
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1075.901,1940.013
nan,nan
958.579,1925.318
877.068,1851.595
744.900,1843.025
709.107,1891.616
732.166,1908.618
887.209,1852.385
1034.355,1779.463
nan,nan
1372.813,1677.613
1541.621,1664.031
1652.981,1681.120
nan,nan
nan,nan
nan,nan
nan,nan
