trajectories1,trajectories2
216.314,1499.990
211.386,1499.825
207.644,1497.153
207.644,1497.153
213.703,1491.807
206.040,1498.756
198.911,1499.469
195.703,1499.113
179.663,1496.440
210.317,1493.589
308.975,1598.927
316.301,1609.441
311.613,1603.420
309.452,1595.805
306.577,1587.247
309.178,1571.687
305.493,1554.847
306.097,1532.712
318.543,1495.728
468.923,1417.215
691.541,1486.608
746.494,1507.259
788.413,1512.769
808.420,1514.345
837.804,1509.858
884.132,1503.226
920.065,1488.201
924.564,1494.137
931.579,1487.420
984.354,1468.808
1152.036,1456.666
1252.201,1565.369
1305.773,1590.575
1345.377,1598.493
1447.496,1672.899
1482.310,1688.700
1503.051,1687.315
1666.692,1723.291
1716.972,1684.953
1737.677,1609.725
1773.947,1502.778
1848.197,1422.573
1911.614,1261.932
1931.678,1214.561
1935.084,1139.510
1917.670,1061.749
1907.984,971.664
1963.056,917.691
1981.554,907.783
1967.340,824.463
1955.073,798.040
1920.789,757.271
1852.614,712.031
1833.885,618.179
1862.657,541.014
1856.245,530.986
1853.763,524.887
1808.486,504.064
1783.788,481.190
1763.226,421.810
1671.676,361.795
1580.105,372.248
1536.470,384.138
1519.071,363.655
1507.169,325.830
1512.205,300.913
1511.288,266.760
1559.232,239.880
1476.034,212.513
1417.711,204.725
1407.986,206.509
1384.964,163.062
1386.148,160.035
1381.681,129.274
1338.226,130.296
1314.523,112.633
1224.953,112.498
1181.751,83.297
1140.781,81.701
1025.301,77.898
1024.484,79.123
1004.943,205.544
1063.055,187.571
1047.052,159.552
1089.447,109.604
1051.574,68.251
951.489,104.369
930.228,86.030
906.386,74.934
747.725,139.901
761.982,133.120
838.295,186.136
835.634,147.954
812.345,124.658
805.372,103.920
805.737,106.846
796.807,225.551
731.029,233.205
662.068,184.465
630.571,274.256
662.052,349.486
664.219,394.635
666.087,465.480
641.015,543.892
586.428,614.341
476.500,683.742
383.391,616.343
269.179,622.941
250.666,613.620
195.937,603.170
161.609,613.058
279.272,608.140
283.490,543.613
216.627,531.491
313.827,463.730
354.411,431.540
396.381,391.913
369.363,355.402
339.959,360.312
467.152,325.557
443.521,262.268
573.203,339.039
599.789,345.913
635.855,351.956
657.176,330.413
682.724,306.589
675.845,385.014
614.213,415.906
454.927,625.653
281.647,806.440
131.032,841.000
94.908,976.279
62.178,1056.623
194.401,1096.630
173.319,1218.722
95.463,1298.989
127.183,1416.890
185.489,1510.412
195.573,1527.099
234.527,1601.096
226.459,1537.647
166.870,1478.783
167.404,1432.398
175.289,1412.593
178.926,1327.762
107.106,1334.714
155.924,1361.230
226.875,1431.493
268.520,1522.730
269.875,1632.231
396.566,1678.180
454.933,1810.027
582.380,1908.570
625.494,1898.621
705.089,1949.788
788.948,1967.317
918.173,1935.523
978.620,1948.546
1025.227,1996.978
1095.044,2000.457
986.118,2001.181
903.283,1935.594
862.747,1983.226
681.518,1888.252
658.229,1886.379
608.460,1831.026
530.897,1848.958
639.018,1915.315
736.350,1941.032
745.532,1940.113
703.188,1838.820
601.240,1834.355
582.082,1781.194
489.377,1768.203
400.168,1767.898
439.290,1615.567
380.973,1519.606
280.500,1506.773
233.851,1471.906
250.285,1427.319
164.678,1434.704
182.470,1324.275
118.582,1303.545
160.624,1246.512
91.961,1127.764
114.821,1066.121
71.235,1000.618
146.579,932.487
91.521,870.934
245.250,870.178
273.360,846.905
259.455,837.292
169.147,853.215
172.021,910.980
125.773,1010.739
152.705,1102.260
148.676,1286.483
259.749,1395.079
402.581,1496.617
498.586,1544.576
503.308,1809.306
623.298,1905.847
711.194,1833.615
828.814,1983.124
868.152,1945.305
947.586,1992.956
1011.132,1975.560
1120.070,1992.200
1219.172,1958.164
1298.606,1975.560
1346.266,1935.473
1417.378,1917.320
1480.924,1909.000
1547.497,1803.109
1543.835,1776.795
1546.848,1613.631
1582.145,1533.793
1725.988,1579.215
1791.330,1607.498
1760.828,1532.888
1830.685,1419.137
1894.641,1422.622
1856.092,1339.744
1851.542,1266.232
1812.779,1219.680
1858.984,1145.554
1951.122,1095.230
1907.263,996.391
1837.962,890.761
1824.447,798.550
1775.484,726.058
1875.026,605.207
1913.077,649.058
1927.375,677.804
1899.764,703.070
1870.310,825.485
1911.450,913.490
1977.908,991.214
1938.978,1037.118
1870.167,1176.674
1889.122,1330.138
1881.114,1409.423
1755.736,1382.336
1658.052,1364.377
1602.873,1498.799
1544.974,1606.627
1528.787,1680.841
1428.869,1764.114
1371.835,1761.712
1283.674,1816.749
1159.650,1824.365
1075.551,1917.081
1041.063,1989.603
980.120,1881.031
908.374,1834.562
821.707,1847.451
724.504,1844.038
650.512,1915.993
656.423,1807.409
604.551,1783.068
512.187,1766.264
460.344,1773.993
410.436,1657.832
256.188,1623.745
210.822,1510.273
151.673,1450.233
169.322,1343.141
75.147,1202.112
71.521,1158.600
63.363,1027.158
59.737,953.732
86.932,856.738
97.810,764.275
107.781,732.548
141.321,634.647
183.926,589.322
228.344,505.018
281.827,423.434
328.965,354.540
401.188,345.290
475.786,359.288
506.255,302.220
526.680,218.047
596.059,194.839
673.658,184.605
764.825,89.114
862.560,122.337
933.773,100.479
813.893,91.849
818.285,101.682
844.281,86.055
889.774,80.611
937.903,67.267
995.603,89.587
1073.090,131.587
1105.444,80.814
1195.697,106.197
1288.410,120.628
1338.824,167.908
1426.621,147.661
1483.348,167.007
1466.781,270.593
1530.418,359.280
1628.122,273.700
1696.773,331.085
1726.332,428.832
1802.644,457.761
1871.043,562.787
1861.903,607.474
1894.318,675.993
1953.443,774.604
1957.103,867.103
1985.341,899.504
1996.322,981.552
1970.176,1087.639
1891.707,1251.688
1914.634,1363.704
1913.705,1372.049
1803.148,1398.018
1741.495,1419.380
1792.130,1550.641
1764.550,1630.433
1765.749,1642.003
1651.621,1639.367
1685.570,1723.520
1583.184,1790.513
1525.215,1839.440
1392.715,1882.345
1231.607,1926.756
1129.220,1962.887
