trajectories1,trajectories2
333.757,306.653
312.970,342.839
272.881,435.379
241.590,542.766
230.598,667.591
172.219,796.253
111.399,834.629
62.124,838.538
62.124,838.538
51.022,864.106
40.536,906.926
34.985,935.575
33.752,962.991
32.518,1057.563
35.602,1108.392
137.923,1174.161
140.183,1249.004
85.554,1301.686
86.391,1297.506
70.505,1277.446
73.013,1265.744
73.013,1265.744
73.013,1265.744
64.652,1219.773
64.652,1172.966
57.128,1126.994
37.898,1076.008
32.045,1014.991
31.209,992.423
28.607,996.093
30.706,995.393
35.837,975.101
32.424,968.465
34.205,952.009
54.029,891.832
85.047,796.900
126.561,715.031
102.421,662.016
103.821,661.316
118.514,674.145
129.242,653.153
118.747,632.394
120.846,617.233
121.546,604.871
139.271,570.817
149.066,551.690
153.730,539.795
176.120,510.872
223.559,442.311
252.712,398.461
388.914,266.676
400.342,257.113
414.977,252.145
465.353,222.523
564.939,142.519
573.336,138.787
593.160,129.457
624.178,118.495
697.410,89.339
874.755,87.350
903.586,58.589
910.480,53.374
898.224,57.106
869.932,66.616
783.700,107.298
714.314,154.713
637.957,210.123
486.949,221.332
443.662,230.442
394.370,253.839
357.297,297.940
331.813,349.000
268.927,455.936
163.955,601.253
143.273,620.501
138.231,816.966
180.335,945.425
207.371,1028.314
173.810,1150.967
146.587,1257.470
85.352,1331.164
85.771,1333.358
94.138,1345.896
191.772,1443.718
266.922,1498.029
276.136,1599.631
282.401,1662.880
274.414,1663.663
332.046,1705.307
477.833,1777.046
562.916,1828.527
657.684,1929.486
673.572,1940.924
764.664,1988.158
805.337,1992.183
806.396,1981.804
940.335,1949.135
1029.690,1908.014
1035.202,1894.251
1040.241,1899.259
1122.175,2003.751
1121.842,2009.754
1058.105,1989.244
962.333,1985.408
908.941,1986.742
877.638,2002.402
855.781,2000.901
850.942,2000.234
861.955,2001.068
798.718,1982.892
732.902,1949.446
660.730,1897.429
575.472,1895.384
572.428,1887.423
573.464,1888.579
568.306,1888.579
507.781,1860.444
486.574,1857.579
440.722,1832.368
439.575,1829.503
439.575,1829.503
436.710,1828.930
404.040,1801.999
393.150,1789.394
390.284,1788.821
390.284,1788.821
369.650,1772.204
369.650,1772.204
369.650,1772.204
363.345,1756.734
363.345,1756.734
338.127,1747.566
325.517,1728.084
298.579,1705.165
264.189,1662.764
238.397,1636.979
210.886,1594.005
202.861,1581.399
190.825,1567.648
182.801,1547.593
171.911,1528.685
159.301,1513.214
142.680,1485.138
151.208,1354.863
152.324,1350.587
154.774,1350.227
137.801,1322.499
89.890,1288.420
81.717,1275.143
63.838,1245.015
69.457,1145.438
78.652,1082.629
60.773,1008.584
48.514,955.988
47.492,916.668
47.492,905.433
74.055,847.219
122.627,759.968
155.123,688.278
165.581,661.340
135.261,595.171
149.644,575.197
209.572,512.878
263.908,453.755
295.869,372.261
312.649,339.503
332.626,313.138
403.741,264.401
480.449,227.649
520.402,172.521
681.010,100.614
716.168,100.614
761.714,67.857
849.609,57.470
1008.619,34.300
1014.212,33.501
1045.309,175.898
926.664,178.866
831.041,192.074
752.137,211.138
746.945,213.760
732.862,256.093
730.105,280.318
659.215,347.119
505.570,369.297
400.716,377.428
312.512,404.344
249.727,432.807
209.914,459.582
170.101,578.982
151.281,581.876
131.736,641.938
110.744,710.684
102.781,780.153
64.416,814.887
46.319,850.345
48.491,856.135
59.349,887.975
41.976,950.207
41.976,1029.807
37.633,1096.382
55.006,1132.564
109.254,1201.181
152.241,1229.319
173.520,1298.070
182.702,1397.023
192.462,1479.119
191.184,1495.732
284.676,1635.392
284.357,1695.135
304.798,1705.039
358.138,1766.699
405.409,1801.842
498.354,1858.390
570.352,1912.436
633.593,1938.634
683.739,1960.997
714.081,1952.371
811.278,1925.745
870.284,1873.971
893.825,1862.595
981.697,1851.831
1018.855,1922.092
1038.633,2002.782
1038.633,2002.782
1040.205,1992.951
1003.253,2017.332
961.584,2013.399
905.370,2009.860
873.921,1998.063
831.466,1998.456
811.417,1994.917
815.741,1997.670
748.913,1961.491
731.617,1952.446
692.699,1936.323
652.602,1943.008
634.520,1937.503
594.030,1895.819
577.912,1863.179
585.866,1768.774
576.359,1704.312
569.000,1666.524
556.364,1604.335
492.211,1586.513
425.193,1593.976
366.744,1640.397
315.428,1690.109
316.127,1690.059
309.436,1702.623
309.186,1702.374
329.060,1721.416
375.848,1729.044
421.679,1729.632
452.007,1783.637
475.746,1833.233
503.464,1865.003
500.916,1865.003
503.889,1867.974
503.889,1867.974
503.889,1867.974
522.998,1874.340
537.860,1882.828
544.655,1889.194
582.448,1910.839
606.228,1910.839
613.447,1908.293
648.692,1935.456
676.718,1950.735
683.937,1965.165
683.937,1965.165
683.937,1965.165
722.580,1970.258
754.428,1970.682
777.783,1968.560
819.398,1975.351
841.055,1968.560
875.026,1960.072
871.629,1954.130
888.564,1916.130
895.984,1880.041
898.018,1836.102
904.277,1793.342
972.650,1778.779
1012.967,1825.873
1056.365,1865.315
1096.098,1909.430
1129.301,1973.685
1125.964,1983.678
1122.865,1995.336
1119.290,2005.091
1119.290,2005.091
1073.763,1972.971
1015.843,1974.875
974.369,1995.812
952.440,2004.615
957.445,2005.329
957.445,2005.329
901.193,2002.236
887.368,1998.905
887.368,1998.905
833.756,1893.456
822.695,1865.204
816.113,1823.338
810.635,1776.559
858.795,1694.971
894.624,1642.251
974.474,1647.298
1060.396,1666.117
1121.061,1688.562
1168.764,1734.258
1238.470,1801.098
1292.055,1854.154
1330.519,1895.687
1363.882,1953.006
1363.882,1953.006
1330.856,1964.924
1299.359,1976.766
1296.759,1977.632
1281.733,1981.098
1281.733,1981.098
1223.362,1987.452
1171.927,1995.540
1130.605,2008.537
1108.066,2018.357
1012.458,1958.046
999.904,1949.041
975.042,1835.138
983.752,1696.711
1002.281,1620.999
1033.732,1556.188
1072.484,1497.842
1160.441,1438.390
1229.415,1401.133
1317.986,1358.783
1330.047,1353.383
1419.426,1352.777
1557.406,1416.664
1619.238,1466.960
1675.810,1519.295
1757.420,1575.840
1811.514,1603.316
1815.571,1602.358
1774.336,1649.657
1726.167,1715.890
1729.634,1722.963
1663.539,1730.183
1652.024,1707.510
1585.865,1674.268
1562.979,1660.547
1563.287,1646.579
1530.924,1588.099
1510.395,1531.470
1525.165,1434.166
1544.915,1334.189
1588.213,1209.579
1603.913,1152.858
1663.937,1063.985
1702.253,933.075
1669.504,832.365
1610.330,747.160
1549.424,676.085
1496.910,621.481
1433.985,542.321
1381.543,492.067
1348.222,430.066
1345.675,338.902
1413.169,229.905
1459.168,163.180
1465.476,148.518
1461.343,162.854
1505.498,163.288
1527.576,174.475
1352.352,241.156
1287.978,177.648
1242.812,126.498
1202.926,75.780
1152.391,47.389
1066.193,49.870
997.363,78.206
932.162,107.137
831.254,98.123
728.550,88.744
683.716,96.062
628.481,118.567
507.387,181.206
415.205,248.312
394.137,253.805
374.766,268.201
374.644,268.445
351.204,290.579
307.859,341.057
257.108,403.249
220.911,447.642
185.044,495.931
160.910,547.401
150.174,561.668
139.804,568.253
131.020,583.496
130.654,591.057
116.753,622.952
120.163,611.056
110.026,636.159
102.950,655.548
96.484,665.425
90.263,675.181
92.092,677.498
88.311,695.911
67.862,787.084
52.368,824.398
50.592,850.572
51.880,845.251
46.566,874.595
39.002,900.081
37.660,932.640
38.636,958.004
36.440,988.466
47.623,1004.403
49.429,1048.912
64.069,1115.250
81.623,1146.015
90.041,1171.135
69.065,1247.336
65.398,1257.959
70.285,1279.895
73.457,1291.724
71.139,1302.089
81.387,1349.281
95.295,1376.352
112.496,1423.301
119.901,1436.217
125.757,1454.508
133.199,1475.629
