trajectories1,trajectories2
1888.547,936.135
nan,nan
nan,nan
1793.723,541.617
1614.234,336.563
1477.823,242.836
1282.735,226.905
1001.548,269.104
850.649,304.062
704.452,240.373
nan,nan
nan,nan
401.233,358.865
266.161,562.581
120.529,760.655
86.720,957.342
80.051,1055.594
132.317,1246.637
150.838,1366.401
198.646,1470.092
nan,nan
376.075,1706.902
nan,nan
nan,nan
nan,nan
856.470,1909.921
1019.948,1851.373
1108.330,1908.694
1171.005,1940.146
1308.060,1863.468
1495.951,1753.000
1623.683,1683.940
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1884.540,1344.419
1925.629,1191.499
nan,nan
nan,nan
nan,nan
1800.306,507.945
1686.987,373.156
nan,nan
1275.971,175.761
1062.214,112.144
927.911,122.320
779.517,133.402
645.032,172.044
497.014,281.482
368.906,390.535
323.585,531.887
282.881,612.497
162.756,799.833
115.935,893.290
156.268,1079.593
260.111,1232.156
379.998,1415.806
459.115,1556.820
445.347,1665.953
517.019,1810.223
nan,nan
750.953,1916.800
1014.219,1960.976
nan,nan
1140.665,1946.819
1292.067,1769.011
1364.148,1672.081
1245.837,1486.113
1137.624,1414.968
1074.197,1254.815
1152.852,1120.138
1248.503,1022.657
1355.757,981.107
1422.236,969.947
1588.661,962.332
1685.505,934.539
1802.933,994.115
1850.760,967.029
1867.585,887.186
1867.286,707.875
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1114.919,124.543
983.594,89.163
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
274.294,454.478
170.706,679.928
115.334,836.863
87.504,991.174
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
159.483,1387.915
301.031,1533.806
450.181,1654.428
569.799,1743.717
761.875,1720.900
930.485,1651.209
1001.102,1712.480
1029.136,1774.861
1029.728,1899.365
972.487,1954.600
851.875,1917.312
720.507,1779.277
603.964,1669.337
526.121,1501.203
475.017,1389.745
487.917,1207.386
597.555,947.051
536.876,769.510
410.888,732.124
263.209,778.606
186.413,878.129
116.537,975.171
100.548,1130.570
114.402,1210.925
232.114,1351.989
343.560,1545.284
442.817,1683.631
nan,nan
676.607,1894.292
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
692.098,1871.091
547.107,1802.970
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
970.001,1747.956
1058.075,1526.271
1075.978,1354.963
1085.913,1253.452
1115.769,1143.865
1179.063,1044.405
1335.634,997.018
1456.970,1000.856
1582.395,1017.559
1699.882,1040.883
1818.181,979.906
1889.385,879.788
1870.281,762.189
1822.066,609.382
1721.550,459.704
1711.859,403.001
1678.049,365.019
nan,nan
