trajectories1,trajectories2
1273.649,122.967
1274.324,121.727
1380.035,129.956
1306.369,143.541
1233.337,83.116
1139.238,48.549
1034.089,50.331
942.842,27.880
820.941,37.858
673.733,93.451
512.594,173.967
401.030,263.058
391.945,326.878
358.715,425.546
210.588,542.141
175.812,543.578
309.848,535.764
365.062,390.222
487.526,309.971
592.013,320.474
602.176,240.721
701.736,125.816
765.716,136.891
878.211,92.066
923.591,58.411
1153.527,161.938
1226.393,98.886
1302.263,169.141
1401.831,141.316
1517.278,234.002
1562.783,230.210
1628.091,269.812
1660.113,298.460
1728.371,354.914
1766.130,562.544
1766.333,706.064
1761.629,845.457
1771.605,890.907
1896.932,908.924
1991.285,899.812
1985.360,949.016
2022.281,1093.891
1916.076,1250.157
1956.644,1316.672
1942.513,1385.010
1838.588,1537.631
1808.709,1544.816
1809.758,1392.574
1930.921,1344.543
1920.206,1399.325
1803.639,1460.958
1813.389,1532.167
1757.119,1609.330
1678.749,1682.808
1622.607,1686.539
1532.300,1594.258
1480.362,1522.394
1425.032,1489.952
1381.495,1506.573
1280.878,1555.198
1177.987,1572.680
1118.025,1522.521
988.502,1441.753
876.052,1412.042
735.361,1391.480
669.365,1337.335
526.709,1308.864
440.362,1254.569
372.855,1252.063
296.993,1231.552
261.287,1155.418
148.486,1127.732
108.271,1050.398
65.008,990.977
107.963,953.195
77.921,912.002
87.901,922.127
260.725,977.722
247.704,1103.833
145.214,1249.216
80.116,1284.378
70.721,1264.364
96.910,1186.477
46.626,1116.647
146.398,1030.331
46.466,999.251
115.714,954.381
53.466,882.007
43.899,894.978
24.268,1020.724
30.385,1154.798
155.850,1258.975
163.250,1462.608
162.798,1499.894
302.974,1507.887
332.719,1624.069
308.271,1697.268
436.836,1748.716
518.207,1849.439
607.820,1894.213
728.636,1923.292
856.177,1958.634
926.179,1951.054
944.026,1969.113
1038.491,1915.195
1136.956,1953.547
1218.488,1946.864
1265.269,1917.314
1417.437,1864.778
1435.578,1883.172
1509.832,1861.035
1610.640,1797.574
1707.023,1713.450
1823.568,1582.592
1889.954,1493.550
1940.604,1393.684
1990.492,1225.144
2009.670,1109.536
2010.785,1026.485
2010.294,977.290
1989.149,879.885
1984.723,755.422
1905.647,640.186
1885.977,537.861
1846.637,469.481
1845.162,458.658
1817.624,435.536
1715.832,419.794
1654.312,365.743
1648.122,279.309
1665.719,300.391
1739.997,369.980
1816.729,464.745
1845.581,558.691
1905.607,658.670
1932.413,759.575
1920.719,887.078
1965.894,1036.529
1956.073,1087.288
1959.855,1166.185
1944.508,1202.208
1917.908,1320.510
1888.518,1403.237
1837.977,1461.160
1739.100,1556.082
1707.920,1652.979
1584.998,1747.962
1537.105,1800.653
1451.944,1839.487
1399.229,1892.361
1389.823,1891.943
1221.679,1907.175
1213.455,1957.778
1130.886,1980.607
1072.212,1981.138
1061.062,1986.447
929.416,1926.718
792.894,1956.503
816.726,1956.258
753.829,1952.089
659.012,1898.452
600.577,1866.180
536.849,1846.418
507.586,1784.718
423.449,1764.834
437.186,1694.414
317.409,1667.062
301.971,1666.268
262.023,1598.858
252.358,1579.295
188.057,1535.189
185.695,1429.082
106.644,1360.751
83.832,1342.530
196.398,1254.536
307.240,1249.861
396.423,1191.079
474.558,1028.677
496.810,867.550
506.739,724.157
586.178,484.819
620.088,352.933
755.040,325.179
1056.806,332.847
1275.225,335.104
1331.084,220.992
1467.042,242.494
1687.487,316.172
1780.482,435.748
1801.390,440.431
1872.541,525.351
1929.025,625.570
1937.989,711.206
1969.202,749.135
1938.932,838.739
1985.642,879.959
1990.947,1050.737
1972.549,1179.731
1951.017,1260.593
1925.115,1335.211
1862.604,1462.136
1818.915,1529.572
1781.703,1596.309
1735.518,1602.241
1625.336,1547.794
1596.599,1465.053
1530.246,1465.034
1510.434,1597.878
1536.879,1766.204
1526.026,1840.162
1487.872,1824.124
1445.733,1834.197
1429.142,1896.862
1403.267,1898.549
1329.115,1911.311
1269.188,1980.798
1239.589,1983.488
1209.092,1995.144
1163.796,1987.971
1094.282,1991.557
1000.101,2000.524
912.199,2005.903
835.306,1932.268
682.187,1949.488
625.184,1890.091
475.417,1733.656
396.594,1670.741
279.850,1550.505
260.100,1459.739
165.151,1398.703
169.776,1310.692
147.987,1236.759
147.160,1133.429
181.731,1050.796
242.454,1007.345
335.719,923.958
461.149,834.567
606.124,763.835
695.574,698.773
855.365,638.526
925.342,520.569
924.774,282.608
952.839,152.268
1028.733,57.829
1102.052,190.352
1107.166,202.216
1176.417,241.160
1209.005,153.236
1247.517,83.019
1311.248,167.995
1369.434,162.039
1466.177,192.055
1541.209,207.315
1517.258,167.469
1499.666,152.209
1501.785,172.132
1510.263,214.734
1566.663,220.452
1586.136,225.267
1635.552,243.899
1684.758,286.397
1722.238,307.751
1726.216,305.867
1719.725,313.404
1590.761,395.415
1548.611,302.405
1552.169,215.496
1546.907,211.288
1594.688,251.366
1669.201,308.592
1728.979,374.655
1762.591,534.423
1830.907,573.047
1850.769,628.951
1893.434,645.134
1930.253,752.850
1947.728,836.431
1956.230,925.206
1949.618,979.510
1954.341,984.704
1957.647,993.676
1919.389,1025.314
1953.396,1060.730
1956.702,1117.867
1941.588,1177.365
1936.920,1242.401
1905.275,1284.428
1878.354,1308.038
1853.962,1344.243
1860.085,1368.183
1805.018,1382.693
1740.785,1386.834
1689.703,1399.827
1651.332,1360.553
1595.514,1290.052
1557.603,1259.377
1522.003,1231.595
1495.617,1150.016
1511.348,1066.987
1555.656,1006.394
1600.361,947.258
1538.566,870.713
1486.418,765.230
1472.331,672.379
1450.707,592.544
1446.825,524.727
1463.032,459.379
1516.998,403.887
1580.293,386.991
1545.733,305.913
1555.130,294.109
1527.869,226.088
1453.362,173.187
1434.593,156.691
1343.023,110.047
1286.716,87.862
1140.040,60.494
1098.911,58.042
961.713,54.364
913.525,52.831
928.985,101.236
901.287,130.641
844.626,120.014
805.089,81.286
845.441,72.234
837.810,104.527
903.826,78.696
877.921,73.792
877.308,73.792
905.972,62.912
856.155,68.429
811.090,69.042
774.303,80.382
684.019,106.127
668.759,194.365
721.123,211.587
724.018,212.541
702.985,124.738
619.427,149.727
547.640,175.132
498.327,203.992
394.150,321.219
327.962,413.031
289.998,434.566
260.939,432.171
296.801,480.878
293.454,546.378
206.343,635.191
130.242,640.110
111.403,664.245
111.591,751.128
82.798,830.338
53.920,907.313
59.421,971.000
128.652,1003.475
179.574,1065.110
93.904,1154.582
67.127,1177.943
46.920,1126.187
50.077,1103.465
39.342,1037.823
44.394,1010.052
50.708,973.444
70.284,839.636
77.230,736.756
109.435,664.803
132.799,608.629
159.320,572.021
215.520,489.969
240.147,450.205
271.075,459.535
375.440,404.210
425.591,372.233
448.105,316.653
429.782,250.291
480.394,236.503
600.414,303.087
657.701,283.573
680.993,214.112
672.145,182.079
683.802,135.470
732.304,90.617
835.201,91.511
841.318,69.284
865.168,50.200
940.893,66.898
997.538,40.658
1023.773,40.658
1093.536,31.713
1154.354,36.484
1210.999,41.255
1276.587,63.320
1311.767,83.596
1386.299,94.331
1491.723,237.908
1559.103,252.113
1584.217,241.127
1593.350,244.444
1670.768,295.433
1716.637,339.996
1738.223,359.480
1738.430,361.138
1751.921,360.309
1779.111,371.916
1757.525,346.422
1750.883,332.535
1748.185,335.229
1649.535,466.454
1673.078,497.044
1626.533,543.191
1534.876,513.156
1477.285,477.191
1456.210,369.529
1448.823,329.744
1503.949,245.280
1524.792,231.650
1582.438,266.235
1640.804,300.100
1643.686,305.143
1643.686,305.143
1652.333,318.113
1642.966,305.864
1632.878,276.323
1599.732,256.148
1599.732,256.148
1597.570,253.266
1597.570,253.266
1564.424,221.563
1564.424,221.563
1555.056,210.755
1501.734,162.481
1445.529,133.660
1395.089,99.795
1339.605,88.988
1230.799,53.682
1107.581,37.110
989.407,45.756
862.586,57.285
807.102,74.577
771.074,78.180
727.119,97.634
710.698,133.658
659.591,128.955
657.996,132.631
640.433,164.086
638.883,201.202
681.023,222.789
611.083,233.869
577.547,211.728
551.734,188.034
592.847,185.640
633.557,138.374
671.484,113.462
747.336,76.636
771.537,67.610
835.470,55.696
888.928,46.670
990.635,80.504
1046.052,117.850
1091.532,108.351
1179.132,73.805
1166.591,72.301
1198.696,74.306
1224.281,76.813
1304.043,104.886
1338.657,108.896
1375.779,124.436
1422.432,146.995
1521.257,217.678
1573.931,254.774
1596.003,286.857
1643.700,382.038
1705.224,407.208
1751.266,402.294
1750.372,402.740
1773.616,439.821
1766.464,435.353
1749.925,387.997
1696.730,315.177
1656.499,278.543
1622.974,247.717
1585.425,211.977
1570.673,208.849
1494.234,153.899
1454.003,135.135
1407.514,114.138
1338.227,89.566
1211.276,57.400
1192.502,52.039
1192.502,52.039
1151.599,84.815
1134.561,61.351
1087.067,67.429
1052.208,45.455
1047.529,59.247
1010.564,44.753
976.640,33.532
938.973,35.403
898.732,47.325
862.235,45.221
798.833,48.494
770.484,90.091
738.432,79.805
704.041,85.416
621.220,120.948
565.772,156.948
469.419,217.727
400.870,266.818
381.217,287.857
385.897,289.961
385.568,323.844
343.628,379.975
290.884,415.791
256.001,437.156
231.244,446.470
225.452,509.528
186.349,582.505
134.139,604.884
144.974,640.649
124.508,687.763
99.743,735.392
111.097,772.010
113.441,794.612
84.185,829.424
69.179,855.420
101.843,869.930
137.446,895.858
186.762,871.129
219.982,888.757
151.355,935.357
82.975,919.309
59.616,895.497
56.330,887.320
134.263,884.211
133.002,837.875
56.952,837.035
95.071,756.562
89.289,709.690
112.204,678.014
112.204,640.774
119.485,643.342
172.481,602.094
143.198,604.868
145.046,584.412
183.682,555.265
234.674,505.098
314.397,441.372
358.867,342.939
430.625,270.312
532.883,246.765
707.882,269.364
736.649,277.461
810.667,193.548
863.058,127.414
978.028,81.625
1123.170,96.241
1307.231,112.073
1403.019,104.038
1430.805,142.384
1572.293,227.474
1686.361,287.001
1685.630,342.145
1525.594,371.121
1471.139,424.001
1490.355,472.949
1530.779,493.264
1565.966,458.940
1628.436,405.860
1669.476,358.344
1705.305,363.598
1744.372,398.557
1779.188,427.859
1779.188,450.694
1697.032,480.942
1649.343,524.360
1686.076,587.188
1763.424,599.577
1803.883,560.871
1825.576,575.970
1855.954,598.280
1879.709,652.032
