trajectories1,trajectories2
nan,nan
nan,nan
1054.087,138.456
1154.837,115.947
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
215.745,641.401
176.102,698.832
nan,nan
141.633,855.832
164.955,961.566
182.403,1032.014
138.281,1106.709
133.597,1143.203
135.876,1197.325
nan,nan
224.966,1337.870
307.695,1360.699
347.765,1426.587
303.748,1523.413
295.656,1544.859
nan,nan
nan,nan
176.306,1340.951
222.195,1288.364
142.798,1195.255
128.976,1094.569
161.526,994.569
197.084,924.347
201.283,868.832
196.291,822.709
210.697,763.248
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
268.002,655.231
231.094,591.355
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
572.963,222.360
594.171,303.251
653.827,328.455
710.786,301.747
786.987,277.186
802.963,241.069
819.970,161.242
851.573,135.302
894.016,121.058
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1913.249,1062.155
nan,nan
1875.656,1277.256
nan,nan
nan,nan
nan,nan
nan,nan
1712.999,1485.041
1655.589,1475.693
1635.580,1463.735
1572.294,1488.574
1528.328,1485.731
1483.368,1424.753
1415.493,1403.435
1361.200,1380.113
1323.301,1331.861
1273.192,1314.361
1227.250,1246.052
1201.392,1178.319
1213.707,1088.608
1276.160,993.647
1289.201,929.223
1308.571,829.828
1261.372,734.845
1204.931,665.385
1154.570,556.534
1138.067,474.938
1058.641,479.528
996.380,443.154
960.451,417.908
886.925,424.442
856.270,316.781
812.712,347.709
782.369,329.744
765.829,317.201
778.263,272.661
720.271,280.163
723.621,244.374
639.961,195.751
633.670,316.637
623.124,396.278
581.214,461.576
566.036,512.955
601.996,589.799
645.056,595.410
664.965,574.675
711.407,617.232
743.971,672.740
690.699,682.691
608.817,686.985
535.176,708.870
489.369,743.766
532.231,763.134
557.511,774.174
546.788,812.503
467.776,865.424
408.664,906.234
367.861,973.525
319.864,972.680
327.264,894.708
353.456,836.632
314.097,798.146
336.769,731.917
359.284,690.586
379.570,709.705
410.770,734.477
439.481,766.045
469.418,715.938
431.334,726.560
395.433,693.700
373.778,664.564
294.664,629.562
273.789,648.419
289.295,729.634
288.499,809.621
293.985,874.018
299.377,833.122
271.273,824.926
217.055,773.766
235.121,840.002
256.254,926.942
292.208,994.942
367.142,1033.529
462.525,1089.491
530.306,1075.022
589.918,1052.621
613.647,998.072
613.458,944.837
687.337,942.373
647.142,851.615
614.388,811.342
614.914,764.056
624.027,730.192
566.158,699.471
503.982,634.007
509.451,561.338
573.247,552.450
624.092,496.160
683.150,428.769
664.935,433.369
621.397,420.771
592.544,406.546
563.523,342.302
667.521,383.002
750.780,399.060
792.815,374.976
833.534,399.234
921.798,376.330
981.679,344.365
985.401,283.518
1055.044,345.766
1061.774,275.645
1099.043,365.121
1125.689,368.510
1137.888,398.652
1099.323,491.785
1082.215,562.759
1109.426,557.278
1195.177,542.056
1282.907,472.857
1379.098,450.339
1420.556,536.740
1441.584,588.071
1466.074,534.155
1488.388,565.922
1508.901,540.876
1478.598,547.531
1445.215,567.949
1371.663,579.686
1298.992,641.871
1249.247,723.064
1266.185,806.634
1289.776,858.083
1236.375,901.003
1210.415,963.939
1280.436,965.593
1357.119,947.675
1437.018,996.942
1501.544,804.706
1566.920,703.520
1608.994,682.601
1639.737,710.716
1682.009,791.175
1566.741,896.821
1519.917,908.637
1458.813,919.947
1406.104,948.641
1339.410,994.799
1290.561,1056.095
1291.636,1084.713
1354.199,1111.433
1349.537,1128.289
1262.594,1130.640
1179.803,1122.013
1173.467,1141.406
1153.595,1152.960
1072.359,1132.173
1077.550,1074.223
1086.326,1001.337
1080.667,932.249
1142.204,836.762
1195.469,722.185
1202.069,632.235
1232.614,604.478
1235.179,599.311
1219.691,608.215
1180.532,668.768
1234.200,728.561
1319.914,763.388
1365.674,737.859
1345.303,640.801
1388.639,489.522
1402.064,443.365
1437.302,450.739
