trajectories1,trajectories2
1341.844,1175.560
1314.388,1233.963
1345.502,1302.440
1397.749,1369.979
1428.393,1407.102
1458.315,1439.058
1433.888,1504.226
1413.288,1576.793
1398.858,1625.696
1441.120,1702.651
1504.029,1754.992
1537.691,1808.600
1527.777,1846.246
1479.647,1872.954
1447.362,1892.032
1410.671,1904.581
1353.694,1905.967
1318.600,1909.177
1258.167,1915.568
1182.775,1987.089
1173.522,1986.164
1123.094,1996.105
1079.374,1999.573
1030.103,2004.197
1031.953,1998.880
990.547,1993.100
948.446,1989.632
918.837,1985.702
838.337,1985.240
788.371,1966.745
752.979,1968.363
702.088,1950.331
628.759,1930.218
590.359,1911.723
548.721,1866.411
517.724,1854.158
510.785,1855.083
557.974,1874.271
612.335,1924.669
627.371,1931.374
681.500,1924.901
751.128,1927.212
846.144,1918.151
903.085,1967.117
940.144,1999.866
955.396,2006.654
963.976,1999.747
1058.464,1955.130
1157.585,1918.350
1205.918,1906.473
1311.818,1913.138
1370.144,1917.589
1470.606,1850.564
1540.512,1839.387
1583.440,1833.714
1644.906,1716.595
1709.739,1668.907
1768.134,1664.762
1759.825,1657.443
1759.382,1602.407
1781.267,1529.421
1797.853,1482.980
1864.154,1441.942
1915.140,1430.205
1938.820,1372.404
1942.031,1318.215
1949.657,1291.322
1953.269,1227.098
1970.126,1159.262
2008.657,1100.257
2008.256,1068.948
1987.786,990.675
1988.990,911.198
1996.616,883.903
2000.228,855.200
2004.643,824.292
1997.820,816.666
1980.562,793.385
1982.167,777.329
1972.534,734.577
1963.704,723.943
1963.704,715.310
1964.106,711.296
1963.704,708.486
1948.453,709.289
1884.775,727.179
1851.938,754.035
1815.952,798.203
1768.563,857.015
1708.668,913.189
1614.206,929.852
1551.485,911.388
1481.519,890.482
1409.502,879.663
1323.311,875.667
1289.409,837.164
1275.804,806.308
1314.037,728.181
1347.382,684.542
1396.356,606.342
1423.784,562.835
1478.895,528.403
1564.280,490.714
1589.364,423.622
1598.969,344.226
1604.327,299.652
1582.130,320.549
1507.330,312.964
1442.789,357.712
1382.702,413.049
1277.713,393.868
1216.322,361.665
1132.537,295.316
1076.922,230.319
1005.447,203.946
890.597,227.722
807.325,255.656
721.397,341.254
664.559,421.866
652.877,495.807
630.782,501.426
614.112,459.198
598.015,442.597
577.410,430.391
485.146,506.500
431.329,567.090
400.502,600.480
348.918,639.032
327.691,700.034
277.862,809.497
248.910,888.947
186.663,930.346
112.853,960.967
55.939,984.618
45.089,1001.180
80.892,1053.130
117.810,1122.173
115.218,1183.719
76.686,1223.570
100.331,1305.460
113.905,1396.985
145.869,1456.541
166.887,1501.209
179.147,1530.987
200.164,1562.517
284.673,1650.101
351.228,1693.454
406.399,1728.488
384.506,1740.312
412.967,1790.672
444.932,1827.895
501.854,1832.712
601.688,1849.791
710.435,1902.110
763.190,1931.252
825.249,1960.983
888.416,1972.844
992.534,1943.108
1042.948,1891.642
1151.000,1821.702
1233.283,1801.492
1283.807,1799.859
1297.922,1840.599
1271.949,1850.833
1313.951,1901.961
1369.682,1899.067
1447.766,1894.011
1542.141,1861.429
1634.269,1781.096
1689.321,1728.852
1756.170,1649.643
1848.298,1576.614
1865.150,1520.875
1883.688,1499.528
1929.190,1412.454
1948.290,1353.469
1989.860,1226.510
2003.342,1157.975
2014.577,1100.674
2012.330,1095.619
2015.139,1079.327
1970.199,966.974
1938.301,901.445
1928.597,802.091
1931.800,710.730
1937.043,640.867
1913.052,621.702
1880.640,582.324
1790.730,519.026
1701.195,508.068
1591.835,500.134
1498.945,406.904
1449.030,361.324
1361.305,295.803
1277.962,310.277
1165.804,335.663
1090.595,355.665
993.306,344.399
947.766,306.923
868.318,242.117
815.381,205.179
736.271,278.264
706.159,329.060
640.862,395.149
572.341,512.209
538.453,554.015
498.147,678.940
529.586,763.567
445.748,801.448
415.922,853.836
444.942,969.896
500.565,1047.269
525.555,1161.716
518.300,1213.299
499.759,1330.970
471.545,1389.000
474.769,1497.806
464.289,1562.284
540.872,1670.284
582.006,1713.752
717.071,1708.136
784.734,1692.647
927.280,1640.918
1059.681,1598.318
1155.557,1582.596
