trajectories1,trajectories2
1614.809,1726.415
1595.144,1745.780
1597.017,1747.976
1585.825,1755.916
1617.751,1666.899
1681.175,1659.891
1736.724,1594.805
1781.140,1481.101
1725.248,1466.022
1677.425,1428.808
1622.650,1351.122
1538.147,1322.116
1474.012,1262.920
1441.147,1240.863
1474.909,1135.479
1531.805,1184.403
1633.169,1186.613
1690.648,1190.970
1757.076,1268.222
1830.532,1331.277
1842.576,1373.369
1898.214,1344.805
1904.469,1231.481
1954.295,1135.360
1896.780,974.730
1850.855,855.238
1827.755,732.614
1816.505,687.505
1782.954,556.791
1705.230,459.687
1632.972,351.151
1519.608,244.293
1397.264,276.875
1323.555,239.341
1146.497,183.768
986.385,183.547
884.655,198.370
703.997,229.273
599.111,282.550
611.888,370.604
588.600,435.112
738.468,391.278
754.006,260.902
653.879,220.805
536.459,281.267
421.890,311.980
422.398,379.275
374.975,459.081
295.922,586.990
240.067,662.685
449.306,479.880
588.027,372.364
778.391,299.372
963.034,220.695
1105.743,199.520
1286.872,180.331
1464.931,211.655
1544.455,288.056
1606.726,291.467
1488.141,243.915
1353.131,167.737
1202.834,86.041
1060.565,62.508
828.638,109.528
724.068,112.477
609.555,164.823
509.060,295.703
422.959,316.874
406.787,303.238
557.178,188.824
690.842,119.922
854.640,130.280
1108.324,156.712
1261.146,122.096
1078.861,69.243
1030.633,73.135
1010.659,69.730
1007.736,70.216
1000.720,124.285
922.795,143.134
835.914,103.406
736.265,111.346
586.469,174.862
451.065,286.131
352.983,359.101
365.787,574.630
257.215,738.817
120.996,833.877
106.692,820.964
180.881,640.303
253.312,533.979
315.516,416.348
447.006,296.251
593.552,230.717
632.848,171.617
746.753,111.578
918.238,82.810
1019.878,75.305
1262.610,137.264
1420.154,160.470
1597.236,280.341
1644.512,392.652
1741.645,437.874
1791.107,558.333
1844.168,606.253
1753.776,505.110
1670.947,385.719
1520.193,247.592
1384.687,153.441
1305.721,124.939
1129.271,102.577
1168.292,95.258
1281.698,166.600
1322.850,146.147
1335.295,133.656
1455.500,178.204
1590.892,294.003
1689.995,449.794
1816.753,522.524
1877.786,655.092
1884.350,678.363
1788.617,761.648
1800.971,901.115
1790.780,1046.542
1672.652,1015.989
1702.162,916.199
1819.352,870.653
1889.037,979.619
1910.818,781.676
1868.538,643.614
1722.878,531.280
1722.860,416.198
1632.706,308.903
1494.187,229.149
1391.565,169.551
1309.202,130.110
1231.314,158.093
1231.711,175.001
1205.400,150.485
1107.515,120.645
1026.134,86.908
881.378,85.351
691.307,146.364
498.617,245.140
387.014,321.507
282.403,478.195
225.577,664.109
151.097,792.307
102.255,1010.965
94.072,1174.396
278.271,1359.628
360.928,1559.536
341.067,1657.935
562.842,1734.974
686.726,1845.620
659.651,1631.773
535.212,1530.129
359.039,1546.270
275.571,1567.243
186.076,1456.285
175.771,1438.231
183.743,1220.604
185.978,1044.881
338.972,846.720
358.674,694.033
482.581,613.071
519.206,520.328
489.780,363.543
456.145,324.438
506.456,249.419
533.607,221.126
647.798,144.266
830.644,94.409
892.479,84.254
1010.421,91.358
1145.271,76.676
1317.106,120.081
1140.689,100.489
1034.741,68.716
811.394,78.117
571.589,168.602
512.310,415.631
439.924,659.762
313.134,780.021
344.728,888.935
436.043,959.803
595.538,629.260
642.264,610.672
673.908,412.735
657.695,267.810
750.393,141.510
877.983,72.186
1212.861,62.923
1382.286,133.055
1398.846,135.702
1457.965,225.559
1624.445,267.973
1718.121,400.160
1804.691,516.294
1882.823,783.416
1939.445,820.649
1948.877,859.946
1895.432,622.590
1797.973,477.976
1683.062,340.426
1606.038,279.122
1569.455,250.400
1381.390,139.314
1189.711,86.958
1106.412,76.710
1172.322,143.185
1362.942,208.874
1546.510,258.259
1541.700,271.011
1407.950,185.945
1304.356,124.257
1224.815,109.201
1072.236,78.097
899.885,91.714
809.453,99.741
732.623,122.838
598.307,225.694
560.957,269.958
430.504,344.808
503.402,393.194
478.113,285.083
516.378,229.784
453.400,305.834
418.002,404.492
258.687,474.441
297.738,408.043
425.901,278.945
530.284,188.677
735.789,83.183
879.171,113.178
249.519,488.552
249.701,488.073
252.831,483.948
250.532,487.108
431.684,314.738
384.560,505.986
215.046,566.630
295.547,524.995
415.553,344.146
434.464,285.686
581.517,201.214
722.860,102.013
984.272,53.845
1317.037,396.888
1399.225,389.663
1336.012,352.322
1190.102,174.750
1078.469,58.370
767.176,148.738
514.228,199.450
352.119,346.222
186.979,568.293
100.624,712.937
77.285,855.249
62.115,1023.223
88.125,1289.592
195.485,1513.558
360.486,1711.101
549.533,1866.243
728.466,1930.798
897.810,1937.809
1429.612,1892.185
1543.102,1833.189
1669.709,1699.592
1742.158,1651.850
1826.112,1526.652
1891.099,1424.880
1966.866,1215.563
1962.726,917.905
1948.144,779.850
1905.524,625.600
1737.957,478.438
1590.394,252.941
1345.375,147.496
1213.837,98.990
1035.515,76.151
864.805,84.852
764.079,162.063
694.056,262.188
571.236,233.339
490.248,322.508
418.006,319.240
307.452,482.283
234.788,685.594
128.393,767.464
252.404,484.462
137.657,1098.350
206.842,1329.673
252.208,1541.620
384.762,1637.455
506.657,1777.822
620.970,1839.748
848.957,1806.560
1306.599,1901.454
1435.004,1804.294
1613.240,1749.224
1780.909,1464.238
1905.123,1375.907
1931.342,1095.507
1960.051,989.800
1935.512,736.732
1866.728,607.054
1821.357,540.688
1681.045,441.995
1680.789,346.498
1644.545,276.131
1454.897,145.505
1322.916,100.782
1151.912,113.792
1027.906,73.480
1001.653,85.708
903.610,70.602
875.527,62.183
733.712,93.054
682.519,109.213
543.195,290.465
465.208,286.035
424.490,308.488
330.079,463.773
239.090,528.449
215.303,535.135
332.406,447.832
566.315,226.564
599.364,195.920
904.228,74.161
1272.185,94.348
1511.065,194.611
1773.507,458.325
1894.736,626.144
1938.164,791.189
1971.411,1069.237
1968.291,1068.541
1902.726,806.654
1895.292,741.552
1889.695,697.332
1870.306,658.489
1869.598,655.613
1826.777,549.226
1757.179,456.229
1686.954,376.143
1569.558,279.864
1484.415,217.239
1416.736,177.886
1291.900,109.542
1166.969,106.023
1044.421,63.707
876.136,96.408
816.600,114.573
665.939,150.360
516.887,249.430
435.498,307.347
457.579,413.530
575.162,238.517
707.925,145.803
812.082,95.848
935.330,107.849
1109.648,89.011
1323.508,114.054
1413.255,216.684
1530.849,236.320
1659.716,330.368
1723.647,406.954
1809.283,469.072
1675.824,292.196
1525.451,243.220
1327.548,105.777
1258.055,90.229
1074.264,70.108
1036.381,102.549
925.498,83.871
825.238,98.336
703.637,130.609
586.178,175.938
561.632,203.681
567.688,206.173
520.927,247.072
434.607,300.578
536.118,373.327
570.607,213.862
726.644,209.695
699.252,145.297
555.565,223.855
377.271,331.414
352.876,474.123
270.066,612.464
129.410,780.583
148.435,935.830
128.901,1089.369
227.072,1230.782
319.573,1344.360
466.474,1650.970
672.745,1743.811
918.606,1766.479
1062.777,1769.778
1076.236,1871.320
1189.190,1920.005
1334.374,1868.808
1542.253,1792.308
1709.534,1644.086
1785.767,1554.773
1920.808,1302.081
1981.795,1064.638
1975.260,973.146
1949.123,759.843
1865.051,628.073
1763.580,504.034
1525.592,246.815
1462.769,183.646
1450.718,205.254
1617.192,268.892
1779.914,419.486
1742.302,610.054
1612.268,383.972
1619.723,302.759
1513.592,203.176
1373.649,138.354
1110.135,181.229
885.756,191.921
801.914,146.058
650.134,157.496
498.655,249.248
313.978,365.704
262.867,633.314
120.534,899.015
60.681,1003.960
158.132,1164.384
162.954,1410.328
236.642,1533.818
297.553,1634.665
236.108,1472.314
132.165,1312.777
192.956,1173.722
199.752,989.263
283.486,744.615
455.376,593.630
270.219,455.398
149.680,633.797
124.975,857.410
97.160,1076.287
121.512,1215.338
169.812,1455.432
268.318,1613.548
454.380,1813.399
593.051,1898.914
810.790,1899.334
1200.491,1959.309
1475.435,1848.109
1799.127,1609.400
1935.555,1380.703
1914.292,1127.346
1994.579,930.094
1746.286,671.553
1696.429,452.518
1547.368,250.906
1301.761,133.533
1117.390,79.248
1003.401,61.881
853.586,98.785
721.266,158.383
610.807,179.750
494.872,290.557
357.549,448.029
273.619,672.516
107.232,860.540
101.388,1122.512
284.794,1335.028
418.692,1594.957
355.027,1678.609
237.548,1541.356
141.873,1211.893
168.867,1061.961
196.469,888.936
273.638,760.630
335.316,444.450
317.726,403.148
497.532,251.022
767.621,177.420
970.435,68.225
1050.688,107.991
1301.018,144.454
1620.598,307.991
1710.734,356.626
1451.745,141.268
1090.092,175.337
866.998,65.412
568.972,210.823
384.306,337.570
284.919,451.950
181.748,648.851
115.872,825.755
119.424,991.892
116.010,1163.822
151.199,1292.046
223.887,1465.824
276.865,1545.850
