trajectories1,trajectories2
104.203,1099.357
110.721,1095.741
155.208,1047.515
207.750,1033.608
221.283,1025.785
236.521,1017.245
245.224,1010.083
255.610,1003.006
267.400,998.541
279.847,994.107
291.416,932.628
300.624,860.431
300.452,839.752
298.037,782.204
295.537,750.688
290.701,713.741
288.374,708.018
287.899,691.498
307.102,639.619
341.682,595.446
363.584,566.501
399.460,519.239
421.244,491.414
451.734,457.353
513.665,427.493
557.612,408.769
584.376,396.495
599.085,387.118
638.883,374.872
694.139,411.118
726.370,494.536
738.031,531.692
747.562,549.820
759.959,575.757
769.435,591.481
780.691,611.222
787.631,622.281
810.893,643.740
828.718,653.852
841.163,657.546
861.937,666.418
877.190,670.848
887.509,673.216
934.139,656.303
950.572,642.480
962.682,629.803
981.390,608.568
988.796,595.444
1005.869,572.070
1020.085,549.863
1027.966,532.793
985.813,415.649
979.648,297.238
978.201,281.079
976.164,262.655
974.973,251.838
978.418,223.484
984.273,200.015
989.407,184.302
998.301,159.952
997.465,157.712
1056.784,153.707
1070.797,149.201
1104.274,143.497
1115.061,138.181
1151.852,129.946
1174.962,122.535
1194.421,112.606
1241.378,113.680
1273.890,122.861
1303.714,136.136
1320.852,142.234
1337.928,152.016
1353.404,158.328
1358.855,156.776
1390.609,166.415
1410.426,164.369
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1069.226,1933.283
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1558.080,416.785
1556.378,431.653
1556.464,428.185
1463.551,418.018
1428.857,410.022
1386.543,401.913
1366.909,392.761
1351.581,383.031
1323.181,374.157
1286.016,363.923
1258.401,352.814
1223.342,343.002
1199.505,333.320
1166.145,324.936
1160.525,315.029
1157.040,305.376
1140.400,298.609
1122.797,292.762
1120.496,286.529
1125.473,294.953
1181.351,322.671
1219.495,340.211
1469.717,391.510
1548.678,425.639
1577.759,433.318
1594.293,433.351
1657.712,430.884
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1158.584,88.356
1149.035,98.907
1131.007,121.569
1124.960,132.221
1152.305,178.630
1185.248,225.589
1235.769,251.046
1296.870,251.153
1298.319,249.947
1343.486,154.008
nan,nan
nan,nan
1246.265,103.971
1208.191,102.272
1171.235,109.596
1126.274,121.907
1089.219,135.345
1061.645,148.090
1019.242,163.652
964.829,175.971
923.552,183.378
875.787,190.530
837.147,196.490
788.847,200.763
748.891,205.828
711.105,212.373
674.393,189.008
650.815,176.055
630.513,168.021
619.096,166.660
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
479.045,249.127
474.638,260.580
469.133,319.803
465.719,397.581
454.187,401.617
387.937,464.767
331.693,501.322
271.264,523.884
nan,nan
nan,nan
nan,nan
717.797,395.918
735.098,369.051
760.707,273.926
785.621,214.045
865.108,95.717
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1224.652,145.777
1233.824,180.248
1239.696,209.391
1264.221,252.430
1294.853,294.438
1327.706,332.781
1363.868,365.454
1400.018,395.570
1464.693,393.221
1519.529,380.352
1565.379,360.425
1599.146,354.259
1661.088,345.331
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1689.205,685.128
1673.203,710.744
1683.019,792.934
1703.321,878.719
1761.202,953.505
1834.986,970.191
1910.504,969.756
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1828.026,1447.179
1767.821,1486.676
1733.017,1579.266
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1605.151,1711.827
1592.395,1651.214
1614.675,1518.524
1644.366,1455.213
1676.018,1397.314
1751.461,1338.681
1819.118,1309.711
1912.088,1275.885
nan,nan
nan,nan
1036.676,1933.210
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1932.161,975.606
1902.324,882.496
1883.930,794.131
1857.361,696.349
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1579.018,302.760
1468.123,286.587
1367.192,264.013
1256.980,246.380
1155.970,243.638
1061.340,244.461
987.499,221.034
893.862,185.963
798.808,140.785
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
457.623,295.950
373.567,373.989
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
133.028,814.127
141.342,933.392
121.966,1076.435
106.507,1168.094
109.984,1179.898
113.855,1186.489
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1026.423,1894.183
1014.144,1881.144
947.714,1792.909
920.854,1730.153
914.356,1695.831
979.799,1641.794
1055.957,1587.804
1092.910,1571.960
1208.148,1536.065
1322.864,1513.493
1452.135,1546.586
1505.920,1654.835
1557.003,1752.633
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1314.025,1776.054
1257.991,1752.829
1225.119,1739.883
1196.805,1731.331
1146.950,1729.417
1116.320,1730.575
1093.238,1730.715
1086.133,1724.707
1087.599,1714.905
938.272,1665.503
853.246,1624.538
767.122,1593.614
677.129,1536.188
598.982,1482.632
520.771,1417.726
471.161,1383.262
360.190,1366.381
266.494,1361.742
194.857,1374.367
161.287,1373.971
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
415.510,1706.616
490.421,1786.481
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
659.620,1884.340
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1096.675,1950.163
1153.396,1911.151
1201.970,1868.848
1257.673,1811.249
1304.887,1748.555
1305.945,1737.718
1393.831,1754.891
1494.164,1790.735
nan,nan
nan,nan
nan,nan
1686.542,1613.765
1693.593,1593.462
1762.212,1578.782
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1931.990,1196.857
1925.298,1106.407
1906.161,1036.999
1879.060,968.233
1789.466,903.248
1729.914,818.675
1673.285,738.578
1666.796,666.897
1684.568,533.283
1698.105,433.226
nan,nan
nan,nan
nan,nan
1501.284,214.853
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
777.540,119.243
700.159,217.471
566.404,259.510
461.370,278.299
nan,nan
nan,nan
nan,nan
nan,nan
241.590,542.766
230.598,667.591
172.219,796.253
111.399,834.629
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
137.923,1174.161
140.183,1249.004
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1117.243,1946.676
nan,nan
1062.565,1919.444
nan,nan
nan,nan
1060.580,1954.606
1060.537,1956.534
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
874.755,87.350
nan,nan
nan,nan
nan,nan
nan,nan
783.700,107.298
714.314,154.713
637.957,210.123
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
268.927,455.936
nan,nan
nan,nan
138.231,816.966
180.335,945.425
207.371,1028.314
173.810,1150.967
146.587,1257.470
nan,nan
nan,nan
nan,nan
191.772,1443.718
266.922,1498.029
nan,nan
nan,nan
nan,nan
nan,nan
477.833,1777.046
562.916,1828.527
nan,nan
nan,nan
