trajectories1,trajectories2
705.227,1073.948
646.525,1006.328
605.793,945.482
567.840,882.749
595.734,830.394
687.142,752.061
767.711,706.564
784.333,709.488
858.878,833.615
877.756,949.060
885.246,991.166
934.019,1077.083
978.463,1135.322
1022.329,1198.174
1098.519,1231.618
1117.108,1266.791
1109.947,1332.386
1138.779,1419.564
1148.124,1456.042
1194.857,1557.786
1255.930,1578.920
1221.922,1642.056
1172.162,1684.992
1194.975,1762.225
1221.269,1885.829
1219.665,1901.226
1097.864,1902.223
1005.639,1885.537
997.710,1790.429
1006.891,1690.731
1030.678,1603.966
1058.637,1521.789
1099.265,1441.725
1219.828,1393.846
1299.115,1398.227
1361.098,1416.902
1425.566,1436.019
1492.728,1450.239
1572.770,1456.381
1583.856,1493.061
1607.311,1560.114
1611.389,1602.489
1613.936,1660.089
1525.845,1703.304
1446.095,1731.812
1369.366,1743.816
1289.595,1746.986
1209.824,1742.004
1155.888,1725.696
1088.354,1702.141
1004.051,1657.295
947.165,1623.292
966.119,1534.909
1005.000,1449.091
1044.113,1394.258
1133.686,1341.510
1185.051,1314.961
1235.630,1451.770
1238.920,1559.641
1223.690,1653.429
1202.752,1748.672
1189.290,1764.296
1234.986,1822.968
1265.967,1859.877
1244.540,1885.685
1081.594,1905.347
1032.480,1889.805
964.872,1850.330
898.061,1790.190
955.825,1613.297
1012.763,1526.908
1023.440,1505.475
1079.182,1492.582
1168.900,1497.874
1240.730,1528.993
1323.594,1576.752
1317.416,1644.496
1301.490,1681.429
1279.307,1720.078
1262.847,1730.793
1265.971,1818.730
1256.839,1810.553
1177.349,1862.030
1098.357,1896.093
1023.910,1915.467
1002.527,1913.089
987.105,1833.665
1043.782,1794.883
1119.763,1776.210
1189.378,1705.829
1202.939,1687.002
1277.695,1710.075
1368.400,1725.799
1438.836,1747.898
1437.604,1752.615
1476.325,1779.389
1521.590,1811.286
1518.497,1815.163
1470.770,1885.125
1374.147,1871.186
1364.699,1762.858
1358.388,1662.724
1371.600,1578.675
1404.655,1484.017
1407.970,1452.515
1469.571,1396.757
1541.145,1372.919
1612.397,1358.903
1705.133,1362.942
1781.932,1326.260
1850.923,1298.169
1914.215,1274.418
1928.284,1269.352
1844.074,1355.605
1763.511,1399.325
1671.211,1440.747
1564.209,1487.621
1462.166,1517.210
1416.337,1530.419
1319.609,1465.256
1251.666,1387.175
1170.284,1353.091
1070.680,1296.127
1039.274,1282.859
948.566,1191.460
977.096,1108.682
1048.254,1049.951
1124.724,1021.403
1143.558,1023.156
1177.147,1018.341
1190.130,1024.921
1196.086,1034.457
1217.640,976.604
1256.974,928.068
1285.901,942.428
1365.383,968.630
1461.736,1033.744
1525.193,1110.369
1471.867,1216.039
1441.721,1285.613
1405.652,1360.172
1352.256,1466.161
1344.841,1492.231
1380.229,1560.302
1416.998,1620.114
1497.918,1665.580
1552.557,1696.013
1579.384,1710.716
1620.319,1741.133
1605.058,1777.339
1528.156,1843.167
1504.218,1856.632
1460.530,1891.940
1410.559,1904.508
1249.823,1837.195
807.361,1792.361
732.223,1706.067
701.816,1635.735
680.189,1548.395
744.836,1469.816
859.238,1447.462
952.316,1445.768
963.147,1439.333
1070.442,1439.333
1074.654,1432.863
1189.754,1430.017
1238.532,1427.799
1259.561,1413.979
1281.161,1395.833
1303.967,1451.582
1329.410,1511.440
1334.696,1520.111
1322.294,1627.600
1335.027,1708.398
1351.419,1755.960
1428.035,1786.197
1516.457,1819.701
1592.743,1776.954
1668.878,1718.166
1779.034,1611.469
1856.489,1534.819
1884.711,1430.092
1886.771,1426.567
1943.957,1326.295
1934.547,1232.531
1931.563,1119.833
1896.797,986.061
1873.442,800.473
1783.962,676.821
1658.870,619.677
1631.609,619.985
1632.169,507.062
1637.179,406.848
1700.420,386.473
1701.453,360.195
1628.846,307.470
1485.489,338.533
1333.058,198.385
1318.592,169.668
1255.651,119.380
1232.642,106.628
1133.624,180.711
1136.769,286.620
1116.231,391.006
1121.261,522.222
1121.877,642.300
1100.635,745.544
1072.661,824.203
1042.521,881.300
961.670,860.439
893.699,813.417
898.010,853.475
885.523,881.397
862.183,928.511
799.733,1013.966
751.339,1098.855
650.669,1070.901
539.720,1033.530
452.749,991.117
339.740,937.036
263.639,891.301
200.694,850.072
144.464,911.055
156.707,935.293
130.268,1074.699
125.707,1160.200
220.974,1227.125
285.660,1259.566
371.673,1318.404
448.176,1393.244
528.300,1457.571
603.811,1548.294
640.640,1634.782
659.861,1706.845
733.442,1729.364
828.046,1762.092
841.261,1847.066
879.002,1878.956
990.183,1885.777
1062.484,1885.588
1161.343,1900.400
1270.925,1864.040
1280.244,1888.891
1306.395,1927.517
1263.451,1940.337
1216.237,1958.379
1122.758,1943.423
1018.849,1896.438
856.219,1882.741
816.674,1877.989
758.820,1867.998
727.029,1751.322
804.138,1570.501
878.391,1470.098
943.601,1393.487
1054.980,1386.825
1161.124,1371.598
1263.908,1343.768
1333.443,1263.769
1417.984,1214.013
1484.053,1193.966
1571.455,1185.297
1676.273,1200.318
1688.421,1213.221
1701.138,1375.180
1680.058,1510.227
1660.693,1550.672
1593.524,1650.926
1557.791,1759.758
1532.741,1834.836
1413.417,1821.909
1392.424,1720.034
1377.331,1597.447
1368.953,1495.934
1334.038,1386.143
1303.893,1366.874
1249.565,1278.202
1206.584,1203.563
1230.975,1109.734
1207.760,1016.802
1193.431,970.697
1182.455,878.170
1203.992,790.127
1164.459,697.081
1131.745,620.563
1109.735,543.322
1192.257,458.919
1347.099,372.173
1428.594,288.006
1464.020,199.371
1485.852,293.853
1498.409,403.670
1416.158,491.714
1357.385,560.997
1313.634,650.355
1337.184,768.550
1369.285,856.566
1426.385,1030.989
1479.721,1096.121
1516.841,1125.754
1632.104,1212.168
1659.361,1249.179
1709.563,1312.456
1755.702,1388.652
1703.245,1482.590
1614.237,1580.635
1462.387,1627.816
1380.288,1609.018
1269.549,1538.943
1132.641,1506.801
1036.677,1533.817
958.386,1553.828
874.960,1571.268
815.151,1636.806
749.359,1719.621
654.011,1776.197
572.754,1753.647
552.263,1771.413
538.168,1857.757
538.286,1861.429
523.464,1784.887
516.440,1695.699
528.832,1587.722
547.419,1498.709
577.237,1427.112
572.866,1358.609
548.490,1227.198
533.800,1116.200
492.045,1025.008
471.503,966.201
409.714,913.679
403.270,817.341
409.375,699.970
418.069,592.812
427.213,574.474
480.592,517.122
520.159,412.348
542.890,314.369
531.561,225.469
514.482,319.844
469.271,334.434
399.160,322.481
350.537,351.255
340.614,359.192
362.444,479.745
381.794,567.060
427.440,662.808
430.417,727.797
405.609,790.803
384.275,833.964
305.274,880.527
231.635,872.906
165.090,900.327
138.228,961.111
126.267,1052.010
115.320,1109.816
73.882,1116.646
102.998,1253.909
104.454,1253.909
233.730,1274.309
316.420,1322.394
303.572,1430.613
286.426,1486.519
216.931,1473.538
174.570,1454.401
186.475,1357.122
209.586,1273.687
231.935,1202.296
261.751,1114.078
244.239,995.288
234.048,901.355
276.186,828.566
300.877,802.303
355.037,739.033
440.261,714.362
547.785,711.179
672.491,743.747
752.281,853.951
810.832,957.651
845.881,1043.945
776.855,1071.914
764.843,1158.669
759.209,1203.032
760.599,1269.987
771.262,1328.325
819.389,1395.820
931.200,1408.100
974.032,1401.360
986.275,1392.610
1045.723,1373.527
1088.497,1485.852
1134.895,1563.634
1240.169,1599.275
1323.125,1631.821
1428.292,1609.743
1434.853,1604.962
1446.871,1540.980
1538.715,1545.628
1613.853,1573.778
1674.788,1618.851
1702.362,1642.655
1721.322,1665.730
1585.706,1759.984
1517.158,1825.060
1495.304,1856.051
1399.019,1874.383
1299.940,1893.793
1233.192,1903.950
1152.206,1854.671
1079.661,1777.571
1015.492,1708.688
1002.320,1629.338
997.930,1585.779
959.140,1482.784
947.893,1468.785
922.757,1317.083
995.220,1256.373
1035.295,1224.882
1094.709,1200.785
1121.035,1164.991
1191.203,1161.109
1269.456,1172.079
1323.056,1182.644
1371.395,1206.258
1405.976,1209.877
1492.313,1188.743
1547.901,1170.925
1645.076,1238.349
1707.444,1298.699
1758.453,1401.669
1813.855,1474.853
1818.439,1481.018
1805.129,1558.083
1690.632,1568.184
1570.843,1519.361
1449.777,1515.886
1415.955,1521.571
1342.524,1563.466
1257.554,1602.997
1124.107,1666.624
1095.349,1678.283
1080.759,1765.429
973.065,1765.714
887.652,1754.000
821.378,1733.429
824.806,1703.714
827.663,1664.571
780.630,1621.939
814.096,1527.525
836.767,1442.434
782.194,1398.878
867.268,1321.225
889.540,1254.713
872.001,1195.766
848.475,1113.148
814.715,1008.088
844.155,961.247
924.895,876.500
1021.043,824.492
1119.729,800.074
1153.822,800.589
1246.139,847.273
1316.111,900.863
1324.245,903.090
1427.685,870.552
1449.034,888.015
1474.133,915.312
1559.633,898.627
1618.931,823.919
1658.168,766.715
1702.594,712.135
1740.276,631.434
1746.646,630.510
1827.584,637.981
1865.237,605.436
1905.341,652.393
1902.169,693.033
1821.339,742.668
1728.860,657.770
1671.456,606.934
1608.455,555.723
1515.969,512.734
1443.524,496.960
1323.569,479.859
1236.446,448.120
1187.970,362.949
1222.073,283.454
1225.312,277.215
1251.980,240.256
1235.879,158.205
1231.719,105.293
1230.995,104.278
1299.508,114.424
1395.438,212.648
1433.174,304.185
1461.310,394.360
1444.424,485.128
1460.649,527.025
1531.869,592.774
1556.331,616.044
1577.019,702.595
1588.130,793.968
1624.045,883.820
1685.196,938.736
1736.031,981.000
1734.989,986.569
1720.035,1067.502
1692.716,1140.154
1676.329,1187.123
1604.697,1211.176
1595.732,1224.209
1537.940,1359.092
1582.462,1478.306
1551.587,1563.009
1519.933,1661.834
1568.259,1741.741
1592.920,1789.044
1481.262,1783.600
1399.582,1745.644
1323.394,1707.040
1225.353,1708.923
1139.316,1764.509
1067.039,1817.649
1007.248,1778.223
997.713,1685.218
993.114,1587.161
985.142,1531.305
985.978,1422.517
1033.590,1346.097
1058.989,1224.475
1083.208,1131.901
1107.737,1051.290
1183.661,1004.660
1138.987,1059.304
1107.752,1119.423
1176.515,1208.149
1246.078,1234.449
1326.263,1267.882
1384.227,1304.816
1449.438,1345.322
1471.517,1366.990
1488.281,1472.468
1462.931,1556.687
1479.286,1668.298
1517.311,1724.308
1539.352,1754.967
1617.983,1768.104
1473.869,1701.935
1443.906,1598.008
1420.287,1513.640
1461.255,1492.966
1536.411,1471.562
1587.646,1455.098
1625.129,1350.193
1642.593,1275.223
1562.056,1131.679
1484.578,1063.253
1380.474,997.723
1281.974,962.145
1214.144,893.527
1168.602,822.137
1107.587,751.829
998.538,723.150
938.007,784.240
899.492,893.152
819.128,963.839
751.500,989.929
664.538,1010.173
697.213,1019.397
705.956,1044.415
597.519,1028.353
611.569,1064.419
606.945,1107.235
509.880,1076.466
428.428,1029.124
346.203,985.673
316.036,894.074
296.022,795.808
283.493,709.749
239.153,578.324
217.268,553.246
242.835,506.034
277.180,469.469
409.020,545.563
431.147,574.195
505.094,653.098
572.238,721.914
633.323,747.260
719.759,783.628
803.833,818.320
924.685,822.593
973.493,811.718
995.191,731.313
1012.189,656.400
1018.233,648.220
1091.832,594.459
1184.812,561.600
1311.983,525.185
1414.609,515.450
1484.222,531.099
1491.844,535.433
1538.604,566.327
1553.303,703.876
1542.441,796.488
1483.391,854.332
1437.336,920.665
1417.854,1008.356
1438.146,1066.628
1467.153,1140.617
1531.313,1199.735
1531.229,1208.041
1495.877,1279.294
1448.108,1387.915
1421.528,1437.234
1374.647,1520.554
1284.435,1544.501
1186.826,1581.220
1063.249,1625.999
976.938,1663.271
960.372,1665.510
893.210,1613.118
855.152,1527.590
857.391,1441.166
881.710,1317.069
893.738,1232.541
896.182,1167.241
913.254,1053.575
925.459,1012.783
998.725,1008.917
1077.450,1009.258
1153.178,1033.420
1218.389,1070.494
1298.704,1047.488
1362.836,1023.441
1362.775,1026.739
1388.191,961.886
1430.728,891.148
1462.010,843.990
1527.643,767.330
1523.485,707.623
1518.121,656.614
1584.125,618.194
1682.194,635.549
1778.553,686.304
1784.149,718.391
1781.650,864.034
1794.639,957.856
1809.934,1023.631
1747.882,1082.149
1677.050,1169.351
1606.459,1230.089
1596.436,1316.401
1565.285,1301.500
1548.785,1312.936
1536.037,1344.633
1530.765,1461.501
1524.133,1478.506
1585.475,1502.148
1633.166,1526.625
1603.705,1538.476
1518.107,1603.041
1459.006,1643.818
1429.344,1731.673
1423.819,1732.836
1362.171,1765.709
1279.585,1795.382
1271.733,1785.491
1197.702,1786.784
1147.467,1779.608
1060.459,1783.616
991.030,1787.740
880.247,1804.155
845.287,1803.023
786.376,1728.402
750.793,1651.369
742.371,1625.017
723.001,1549.840
708.662,1466.869
736.745,1374.385
788.478,1344.017
860.751,1321.802
911.235,1360.471
904.053,1459.397
890.741,1483.601
931.208,1552.222
990.576,1586.799
1049.413,1616.854
1091.476,1636.536
1154.306,1596.108
1204.492,1610.326
1231.246,1618.247
1228.747,1619.338
1215.312,1713.935
1144.547,1788.273
1085.235,1782.299
1017.495,1757.829
948.509,1713.727
873.610,1709.002
775.059,1703.095
690.304,1710.970
651.333,1713.983
680.971,1740.931
724.563,1797.846
658.636,1865.332
599.955,1844.959
557.708,1831.588
494.623,1809.919
439.752,1778.730
436.138,1767.239
445.667,1603.740
532.737,1554.165
591.148,1483.189
646.469,1384.969
649.052,1352.279
698.560,1265.823
700.699,1246.287
680.621,1173.114
759.311,1120.086
843.848,1082.401
950.063,1075.433
979.562,1137.618
983.345,1231.502
969.931,1310.942
948.949,1384.879
963.619,1454.129
999.095,1511.289
1004.770,1518.780
963.458,1582.344
920.330,1636.146
896.269,1643.637
869.257,1668.155
814.326,1695.850
744.640,1633.195
713.705,1558.489
699.837,1529.732
681.519,1448.185
668.335,1362.606
641.729,1305.175
564.208,1302.994
526.732,1260.780
493.352,1207.626
464.956,1146.930
396.540,1125.545
334.148,1104.970
