trajectories1,trajectories2
1851.941,1490.614
1851.582,1490.312
1851.165,1489.994
1850.874,1489.706
1850.896,1489.494
1851.230,1489.360
1851.877,1489.303
1852.836,1489.322
1854.107,1489.418
1855.690,1489.591
1857.442,1489.903
1858.502,1490.727
1858.724,1492.125
1858.232,1493.981
1857.754,1495.590
1857.411,1496.835
1857.204,1497.718
1857.132,1498.236
1857.196,1498.392
1857.357,1498.256
1857.385,1498.257
1857.243,1498.468
1856.929,1498.888
1856.444,1499.517
1855.789,1500.355
1854.962,1501.403
1853.992,1502.636
1853.043,1503.917
1852.143,1505.221
1851.292,1506.549
1850.490,1507.900
1849.813,1509.104
1849.338,1509.990
1849.065,1510.556
1848.993,1510.804
1848.997,1510.866
1848.312,1511.548
1846.813,1512.982
1844.662,1515.039
1842.843,1516.943
1841.520,1518.563
1840.692,1519.901
1840.359,1520.956
1840.155,1521.868
1839.714,1522.775
1839.034,1523.678
1838.117,1524.577
1836.994,1525.512
1835.868,1526.726
1834.772,1528.259
1833.712,1530.056
1832.736,1531.777
1831.851,1533.366
1831.058,1534.824
1830.356,1536.150
1829.746,1537.344
1829.226,1538.406
1828.799,1539.337
1828.462,1540.136
1828.217,1540.803
1828.023,1541.402
1827.839,1541.994
1827.666,1542.581
1827.504,1543.161
1827.353,1543.736
1827.212,1544.305
1827.083,1544.868
1826.963,1545.424
1826.855,1545.975
1826.757,1546.520
1826.670,1547.059
1826.506,1547.547
1826.177,1547.936
1825.683,1548.227
1825.025,1548.421
1824.202,1548.516
1823.215,1548.514
1822.058,1548.464
1820.699,1548.666
1819.134,1549.169
1817.363,1549.974
1815.385,1551.080
1813.201,1552.488
1811.089,1553.979
1809.326,1555.335
1807.913,1556.556
1806.850,1557.642
1806.136,1558.593
1805.772,1559.409
1805.758,1560.090
1805.908,1560.790
1806.037,1561.666
1806.144,1562.717
1806.230,1563.943
1806.294,1565.344
1806.323,1566.810
1806.230,1567.683
1806.001,1567.854
1805.636,1567.323
1804.096,1568.480
1800.341,1573.717
1795.292,1581.478
1794.467,1582.436
1795.292,1581.478
1793.047,1585.779
1783.416,1596.345
1781.733,1595.784
1781.649,1593.719
1781.602,1592.316
1781.593,1591.576
1781.621,1591.498
1781.663,1591.956
1781.696,1592.824
1781.719,1594.100
1781.733,1595.784
1781.737,1597.878
1781.733,1600.232
1781.733,1601.956
1781.738,1602.901
1781.749,1603.068
1781.762,1602.578
1781.758,1602.167
1781.733,1601.956
1781.687,1601.946
1781.620,1602.136
1781.539,1602.512
1781.481,1602.987
1781.452,1603.545
1781.453,1604.188
1781.483,1604.915
1781.498,1605.799
1781.452,1606.912
1781.347,1608.254
1781.181,1609.826
1781.011,1611.320
1780.891,1612.429
1780.822,1613.152
1780.803,1613.490
1780.547,1613.975
1779.769,1615.140
1778.468,1616.985
1776.643,1619.508
1775.166,1621.531
1774.906,1621.873
1775.865,1620.533
1778.041,1617.512
1780.725,1613.799
1779.668,1615.328
1774.158,1623.088
1765.462,1634.216
1760.413,1634.309
1756.485,1636.086
1756.485,1636.086
1756.543,1636.069
1755.893,1636.516
1754.745,1637.542
1753.306,1639.265
1751.576,1641.684
1749.974,1644.088
1748.915,1645.767
1748.400,1646.720
1748.356,1647.036
1748.344,1647.251
1748.290,1647.455
1748.195,1647.646
1748.290,1647.455
1748.807,1646.509
1748.290,1647.455
1745.859,1651.943
1744.940,1654.031
1745.111,1654.281
1745.382,1654.246
1745.493,1654.344
1743.895,1657.086
1740.330,1662.888
1735.602,1670.449
1734.545,1671.953
1735.293,1669.522
1723.510,1680.836
1706.772,1693.553
1703.292,1682.506
1779.721,1522.360
1790.174,1493.786
1795.194,1490.766
1796.404,1470.290
1799.107,1469.803
1801.325,1469.279
1775.640,1436.812
1757.329,1424.438
1758.163,1423.040
1745.681,1421.387
1747.690,1420.410
1740.727,1422.957
1742.916,1421.885
1743.894,1421.531
1734.950,1419.214
1736.393,1418.671
1733.685,1408.798
1734.083,1403.373
1730.380,1398.448
1733.984,1389.302
1732.254,1383.991
1731.493,1388.833
1741.513,1410.050
1737.739,1421.239
1733.384,1435.573
1729.009,1451.852
1725.516,1465.873
1726.200,1465.856
1726.176,1466.008
1726.855,1466.236
1727.893,1472.522
1729.468,1472.069
1731.070,1471.276
1732.556,1479.100
1733.985,1478.204
1696.797,1470.958
1640.724,1437.840
1641.885,1435.515
1637.781,1419.199
1639.608,1418.619
1637.501,1402.601
1618.676,1400.556
1626.675,1472.899
1623.210,1504.904
1636.065,1539.370
1647.841,1581.316
1652.981,1583.409
1719.196,1680.586
1719.196,1680.586
1722.995,1675.976
1743.890,1639.639
1804.132,1576.186
1834.795,1541.205
1858.675,1498.632
1864.916,1491.852
1886.625,1437.890
1825.697,1284.487
1773.273,1259.588
1716.387,1248.681
1643.038,1249.039
1641.119,1240.336
1587.005,1238.353
1517.573,1235.825
1109.942,1219.154
903.128,1093.135
869.760,1059.048
641.019,1045.211
634.764,1041.722
510.974,1152.796
507.568,1152.146
466.096,1190.709
465.838,1189.565
409.590,1269.473
351.657,1377.794
184.310,1452.116
259.540,1399.786
273.784,1390.145
328.609,1484.445
458.137,1768.215
470.123,1847.774
571.617,1907.992
578.073,1908.351
619.316,1901.182
853.128,1798.040
918.627,1764.776
996.683,1807.664
1035.472,1827.760
1035.329,1952.924
1027.067,1955.562
1006.080,1955.530
965.630,1857.657
960.046,1852.265
947.460,1828.409
950.563,1798.354
951.586,1761.757
952.736,1765.516
1125.028,1697.420
1150.650,1706.517
1321.380,1601.603
1346.142,1595.485
1396.363,1476.054
1450.525,1348.207
1465.173,1322.986
1493.695,1278.625
1507.783,1236.731
1524.120,1192.906
1530.397,1181.458
1534.485,1143.376
1607.074,1132.143
1698.208,1105.787
1765.874,1115.060
1888.016,1135.972
1950.754,1164.875
1968.090,1171.217
1968.204,1163.743
1967.070,1160.345
1966.617,1154.683
1970.243,1150.493
1970.243,1150.493
1970.243,1150.493
1970.243,1150.493
1970.243,1150.493
1970.243,1150.493
1970.243,1150.493
1970.243,1149.927
1970.253,1149.306
1970.274,1148.735
1970.306,1148.214
1970.350,1147.742
1970.381,1147.261
1970.373,1146.710
1970.327,1146.088
1970.243,1145.397
1970.121,1144.636
1969.961,1143.804
1969.848,1142.957
1970.291,1142.413
1971.376,1142.226
1973.103,1142.397
1975.471,1142.924
1977.832,1143.556
1979.535,1144.038
1980.580,1144.370
1981.115,1144.479
1982.028,1143.925
1983.274,1142.905
1983.274,1142.905
1980.215,1143.245
1978.968,1143.472
1976.135,1143.472
1974.662,1143.698
1974.662,1149.134
1974.662,1158.420
1974.776,1160.345
1969.110,1172.463
1956.193,1187.525
1956.193,1187.525
1957.326,1194.093
1957.326,1194.093
1960.272,1198.623
1964.011,1206.550
1964.011,1206.550
1964.011,1206.550
1964.011,1206.550
1958.685,1212.552
1958.685,1212.552
1958.685,1212.552
1958.685,1212.552
1958.685,1212.552
1957.578,1216.172
1956.105,1222.854
1966.642,1243.691
1966.416,1244.370
1964.263,1249.127
1961.204,1247.202
1961.204,1247.202
1961.204,1247.202
1961.204,1247.202
1961.204,1247.202
1956.331,1247.202
1956.331,1247.202
1956.331,1247.202
1956.331,1247.202
1956.331,1247.202
1949.872,1250.372
1914.405,1261.015
1911.865,1272.370
1902.748,1267.662
1904.856,1273.929
1869.858,1259.653
1845.145,1230.109
1945.472,1276.120
1948.213,1272.113
1949.689,1242.375
1973.305,1196.818
1968.873,1160.975
1969.506,1145.578
1960.228,1022.618
1962.500,1008.011
1992.230,967.938
1979.579,906.775
1973.043,883.996
1969.247,855.945
1943.101,778.753
1927.318,746.062
1926.897,732.985
1924.788,751.335
1957.470,811.655
1982.562,882.520
1993.525,928.084
1990.994,971.531
1990.994,1013.502
1958.481,1128.116
1956.583,1150.262
1961.855,1146.676
1964.596,1221.971
1964.385,1272.589
1964.385,1272.589
1951.502,1297.021
1943.609,1331.199
1927.071,1363.875
1874.825,1425.846
1871.442,1431.856
1851.897,1515.235
1821.669,1567.556
1801.482,1594.397
1779.216,1621.677
1765.451,1638.046
1758.366,1650.777
1724.562,1682.705
1687.519,1728.577
1656.549,1768.992
1660.793,1770.204
1654.872,1772.687
1464.992,1855.408
1372.966,1936.220
1366.951,1939.941
1354.879,1948.521
1258.715,1950.707
1170.107,1932.201
1098.197,1900.619
1072.121,1887.382
1072.149,1887.943
1021.834,1863.915
999.297,1896.388
949.152,1943.956
918.450,1947.286
914.952,1918.392
1024.741,1887.736
1053.099,1872.436
1073.118,1903.355
1082.858,1913.132
1088.819,2004.931
1080.953,1783.844
1080.873,1784.531
1104.048,1766.189
1078.964,1765.759
1034.346,1717.339
1018.576,1707.468
910.233,1622.274
834.633,1601.934
805.045,1597.889
743.611,1613.780
704.082,1647.635
671.532,1694.414
652.999,1723.295
629.094,1754.560
655.464,1794.402
651.337,1798.639
612.159,1856.409
564.713,1903.551
627.969,1804.628
638.862,1781.651
669.409,1804.561
704.754,1816.679
747.998,1848.487
750.132,1853.159
863.175,1857.709
1105.933,1911.672
1218.022,1850.419
1331.287,1884.863
1467.173,1900.043
1571.437,1849.044
1659.322,1774.121
1676.017,1754.288
1676.646,1751.455
1677.963,1674.792
1681.449,1667.371
1732.411,1559.919
1743.029,1536.370
1818.881,1527.290
1833.812,1512.861
1824.673,1511.186
1857.366,1506.290
1857.366,1506.290
1893.921,1464.420
1872.554,1454.758
1865.055,1394.382
1859.362,1368.661
1860.170,1308.779
1890.345,1250.309
1942.069,1237.434
1961.455,1232.766
1962.000,1216.371
1936.407,1130.370
1935.172,1121.047
1937.839,967.595
1941.498,935.883
1920.826,748.683
1869.719,665.032
1822.587,570.356
1833.109,568.231
1830.064,533.127
1830.064,505.442
1827.813,504.249
1827.813,504.249
1827.813,504.249
1820.003,494.844
1818.150,493.255
1784.525,471.132
1717.122,424.442
1667.132,379.655
1667.880,328.000
1666.512,325.047
1661.144,316.822
1714.709,403.009
1682.909,430.350
1627.500,383.313
1599.705,367.101
1535.795,410.571
1490.279,440.912
1530.533,543.286
1605.886,659.487
1706.353,704.384
1815.717,708.114
1873.742,724.582
1947.119,786.308
1927.985,890.017
1907.696,949.739
1871.537,1024.750
1862.457,1036.196
1806.547,1091.446
1731.252,1106.427
1716.422,1109.443
1695.800,1140.886
1689.407,1144.330
1742.850,1295.571
1780.367,1418.233
1780.732,1439.157
1843.977,1461.681
1842.480,1538.231
1798.605,1618.117
1795.737,1621.483
1744.063,1576.636
1696.416,1601.610
1660.123,1647.574
1684.305,1736.194
1679.855,1750.309
1664.333,1762.577
1570.848,1767.317
1493.890,1772.371
1437.118,1762.342
1305.066,1745.404
1306.369,1733.616
1319.113,1722.759
1289.732,1742.632
1249.355,1771.672
1211.883,1805.053
1210.474,1898.507
1212.963,1955.579
1204.559,1988.608
1203.959,1991.010
1255.584,1956.180
1277.194,1957.981
1312.011,1962.785
1368.439,1906.337
1383.446,1925.553
1347.429,1950.175
1281.997,1972.394
1195.554,1991.010
1089.303,2008.425
1037.677,2024.639
932.626,2016.832
851.586,2005.422
803.563,2004.221
700.913,1982.603
634.280,1930.357
549.490,1830.149
451.759,1764.956
373.323,1760.712
340.933,1754.486
340.933,1754.486
340.933,1754.486
338.013,1667.071
292.580,1595.627
276.918,1524.247
262.103,1402.089
248.883,1371.305
249.233,1372.534
214.589,1348.841
157.140,1322.020
149.956,1319.569
170.912,1267.250
197.569,1196.010
222.548,1148.059
241.466,1075.027
245.828,1048.790
257.741,1018.550
274.593,974.312
394.884,941.238
402.401,936.527
512.018,916.964
596.061,921.365
733.213,985.855
762.189,1003.118
792.232,1035.312
848.765,1109.180
850.624,1110.335
933.918,1102.535
1036.741,1030.393
1051.197,1014.140
1096.818,977.899
1097.196,975.541
1113.905,965.685
1113.020,963.686
1125.244,957.063
1145.850,937.368
1146.166,935.309
1157.768,925.943
1166.363,899.491
1171.738,880.041
1178.675,858.985
1178.224,855.295
1227.100,809.611
1260.396,798.029
1295.131,790.245
1372.468,725.038
1375.012,720.219
1394.198,692.179
1421.803,646.844
1449.269,611.396
1505.546,590.659
1612.459,573.351
1638.980,569.602
1647.433,571.463
1648.091,571.184
1648.004,570.432
1669.632,573.366
1709.548,524.783
1716.348,514.643
1736.362,471.465
1754.250,457.975
1773.063,453.938
1786.238,503.413
1786.187,532.917
1818.780,541.502
1847.439,552.062
1850.156,554.156
1796.065,541.960
1771.627,681.750
1862.203,665.429
1895.359,664.136
1889.037,643.132
1864.855,561.486
1853.623,530.243
1826.755,502.922
1822.961,489.025
1815.375,465.810
1802.099,448.755
1765.590,422.066
1723.395,390.238
1699.845,353.758
1691.153,328.332
1681.195,317.436
1645.160,278.587
1619.398,256.636
1585.831,224.243
1455.736,163.564
1275.143,169.002
1351.536,137.716
1021.226,364.197
1014.554,362.609
1042.585,288.856
1074.098,199.603
1084.997,179.182
1112.834,143.596
738.647,289.350
1063.624,168.854
977.473,72.431
963.771,65.837
950.415,63.408
872.492,196.201
781.086,232.015
633.753,195.468
541.933,218.856
522.031,228.054
471.319,231.233
467.556,324.569
448.748,385.381
421.744,439.621
383.129,506.897
377.772,512.004
410.523,621.781
446.332,724.510
381.008,846.913
309.129,911.044
250.178,996.830
239.469,1046.781
154.077,1110.883
142.459,1116.301
