trajectories1,trajectories2
1351.719,353.256
1409.874,517.468
1344.891,660.891
1231.718,705.200
1406.691,732.568
1495.052,808.410
1621.714,866.511
1742.938,1014.191
1902.305,1187.304
1973.526,1099.485
1986.979,925.428
1971.944,1171.481
1929.794,1366.768
1863.320,1460.126
1877.565,1503.640
1955.908,1292.398
1994.684,1119.132
1980.440,935.581
1962.239,778.929
1881.521,536.832
1840.371,514.094
1910.010,643.055
1830.084,531.500
1712.965,382.760
1485.680,168.938
1332.159,119.094
1204.024,143.004
1215.086,316.798
1298.999,465.968
1506.313,676.142
1657.708,623.015
1817.519,620.884
1853.993,776.518
1946.082,844.356
1898.358,622.956
1808.084,456.762
1725.860,367.052
1635.012,283.092
1492.989,203.158
1321.735,143.582
1125.831,77.795
912.286,87.029
672.435,143.703
523.150,231.697
342.516,392.771
240.332,545.697
203.004,693.987
150.414,919.764
175.063,1106.904
212.549,1336.093
358.034,1550.710
497.246,1650.444
618.673,1795.157
795.881,1856.308
904.242,1936.600
1111.374,1908.828
1323.656,1878.379
1529.640,1810.055
1777.993,1598.152
1948.152,1295.408
2003.900,1012.035
1945.303,709.286
1782.014,484.923
1652.257,312.643
1427.767,230.159
1306.722,207.103
1130.188,132.251
925.219,102.724
707.516,187.190
545.146,215.468
365.766,342.201
213.761,506.829
136.355,678.742
81.697,841.962
53.655,1017.814
150.123,1296.894
135.828,1295.038
103.958,1146.477
219.997,1024.185
157.537,866.363
117.645,920.391
117.782,1126.335
155.109,1307.135
277.027,1470.896
363.892,1724.301
496.203,1825.760
798.633,1949.543
728.280,1883.222
474.748,1757.688
430.433,1764.044
328.497,1601.583
369.885,1722.669
529.519,1845.644
719.805,1907.686
915.354,1945.039
1264.149,1896.304
1676.387,1692.778
1831.352,1513.564
1945.963,1219.716
1934.395,1007.781
1921.555,723.050
1826.391,580.869
1751.601,465.812
1684.506,365.968
1749.400,461.861
1885.710,608.622
1964.365,839.575
1995.530,1066.076
1976.514,1214.313
1865.210,1410.647
1807.583,1578.400
1861.503,1503.229
1909.487,1347.942
1968.604,1150.978
1922.360,1006.441
1962.901,839.558
1859.254,612.789
1793.137,471.794
1652.138,315.479
1490.560,236.761
1348.494,161.686
1257.966,102.039
1386.647,203.380
1523.418,196.870
1672.567,352.391
1853.059,565.039
1968.121,780.753
1970.094,875.456
1924.650,1076.284
1968.763,1129.077
1935.485,1321.968
1851.684,1446.531
1827.586,1537.989
1864.798,1393.774
1950.111,1269.816
1820.649,1409.501
1749.383,1548.232
1838.459,1549.304
1929.581,1412.356
1979.836,1199.756
1998.613,1040.721
1914.150,787.150
1909.109,657.261
1825.132,491.867
1667.831,333.364
1462.275,189.271
1224.127,151.543
1011.738,109.003
936.043,96.171
796.445,223.358
607.070,259.737
468.730,337.345
545.958,431.626
440.913,527.836
465.865,580.083
628.992,419.547
567.267,347.730
428.857,492.446
355.315,739.399
326.223,894.370
298.044,1112.914
315.356,1291.428
331.679,1487.083
429.089,1713.529
528.733,1844.857
766.975,1935.288
980.935,1982.784
1339.579,1942.939
1586.213,1821.251
1843.618,1553.108
1968.551,1286.041
1963.166,940.361
1868.697,749.640
1917.681,687.805
1976.234,812.965
2004.501,1067.321
1914.652,1281.303
1705.639,1566.745
1554.413,1760.473
1457.926,1861.011
1260.003,1941.062
1266.437,1957.682
1426.201,1897.102
1603.120,1796.850
1690.596,1571.224
1561.110,1720.277
1343.509,1912.481
1218.317,1954.421
1057.444,1965.062
871.946,1889.393
749.709,1914.182
967.293,1959.564
1254.689,1952.582
1522.556,1829.269
1732.134,1664.354
1938.145,1380.434
1981.229,1173.440
1987.917,963.509
1957.530,779.326
1840.250,608.590
1771.723,436.887
1634.118,285.505
1492.482,190.004
1376.548,125.945
1289.832,119.778
1115.418,118.078
957.242,59.750
795.891,111.800
540.688,201.764
407.787,352.025
278.205,469.846
217.561,570.077
131.043,726.889
90.614,924.926
89.494,1241.937
173.283,1481.982
357.767,1710.274
493.436,1827.886
672.378,1842.765
747.855,1931.120
788.240,1927.491
835.514,1947.249
716.540,1861.855
590.072,1869.241
514.832,1777.966
428.923,1667.060
307.648,1565.108
265.469,1559.880
285.963,1477.594
240.158,1363.699
211.030,1280.520
197.085,1086.869
102.818,982.031
196.033,785.549
250.683,587.847
358.785,458.475
345.517,404.371
440.585,281.051
697.480,300.970
895.558,192.003
1027.117,154.152
1154.844,135.551
1345.747,276.005
1499.379,256.077
1641.034,342.105
1832.030,575.499
1899.330,734.936
1963.548,909.601
1983.471,1208.873
1854.041,1381.643
1750.967,1610.017
1479.067,1880.754
1241.464,1923.082
1059.393,1961.690
887.280,1932.553
703.632,1918.117
561.138,1850.247
733.111,1936.399
921.237,1943.964
1229.562,1864.426
1409.050,1810.597
1606.535,1734.541
1841.723,1564.402
1930.713,1282.012
1982.977,1117.520
1993.571,935.379
1903.673,659.103
1847.172,505.907
1734.314,364.635
1622.723,248.855
1529.495,188.847
1335.753,198.023
1169.866,157.731
1071.405,77.138
867.681,101.694
802.879,88.569
1033.286,53.429
1421.674,144.455
1595.657,234.719
1770.580,371.047
1916.278,683.075
1973.465,843.623
1969.804,1218.587
1846.494,1564.909
1660.174,1757.525
1423.414,1882.421
1384.871,1913.327
1206.428,1826.872
1045.948,1878.624
1128.444,1942.611
1400.470,1880.857
1610.755,1776.914
1846.103,1537.846
1970.196,1269.429
1999.795,1074.891
1979.622,949.549
1934.997,852.331
1902.204,639.377
1814.788,520.149
1737.154,392.360
1639.645,348.942
1557.749,241.337
1449.194,285.913
1526.883,384.019
1691.635,431.032
1614.466,273.457
1459.969,308.528
1382.956,380.031
1351.953,627.280
1392.780,843.096
1543.635,857.844
1779.680,967.016
1871.875,1226.792
1886.472,1406.285
1667.502,1725.904
1499.752,1852.727
1392.828,1917.420
1166.898,1919.389
1017.751,1960.183
924.418,1963.266
1210.104,1954.774
1257.517,1938.183
1048.837,1921.851
908.850,1948.740
679.051,1906.427
755.802,1949.856
1034.361,1945.806
1346.243,1919.091
1458.870,1901.153
1660.040,1750.324
1702.978,1715.829
1496.302,1836.975
1430.372,1897.171
1213.312,1929.975
1393.519,1902.920
1462.154,1873.498
1189.386,1927.523
984.252,1953.614
841.996,1920.863
621.611,1889.383
538.820,1772.818
310.675,1673.777
218.051,1525.066
249.940,1403.669
393.545,1524.187
377.596,1656.118
381.050,1717.253
542.331,1845.981
795.103,1901.345
934.153,1941.604
813.088,1959.510
1016.987,1982.192
1298.144,1943.195
1233.531,1908.754
1069.868,1796.998
889.318,1828.063
953.506,1952.297
707.869,1921.303
589.043,1876.334
577.247,1880.150
746.904,1942.004
873.657,1944.858
1091.762,1985.393
1315.007,1946.000
1205.846,1856.907
