trajectories1,trajectories2
922.329,798.635
961.681,693.098
1001.088,769.611
923.244,790.450
939.300,630.690
872.472,533.270
811.254,515.513
800.018,519.326
806.951,502.361
735.021,489.432
666.748,537.948
638.649,606.022
582.072,647.903
551.380,773.559
559.483,827.095
493.382,856.973
410.296,902.870
361.809,981.006
305.834,1014.843
255.018,1065.437
125.131,1080.442
188.315,1205.346
320.178,1351.017
268.797,1466.365
284.863,1541.884
344.609,1624.252
nan,nan
nan,nan
727.077,1849.137
969.487,1730.657
1356.312,1854.250
1461.250,1809.108
1527.571,1651.881
1608.901,1610.468
1658.762,1644.757
nan,nan
1446.145,1800.330
nan,nan
1315.058,1825.635
1249.467,1818.004
1189.983,1737.611
1161.116,1680.028
1236.598,1564.996
1255.655,1467.036
1300.547,1365.616
1294.486,1236.749
1362.650,1170.514
1549.614,1148.334
1670.380,1084.678
1815.126,1157.797
nan,nan
1855.777,1367.004
1780.582,1426.321
1760.751,1532.248
1819.939,1458.450
1782.439,1340.509
1845.561,1193.950
1918.852,1054.926
1777.406,909.397
1806.861,759.129
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
478.257,1719.594
590.241,1660.739
676.561,1702.586
907.832,1727.128
1089.717,1652.243
1326.104,1646.586
1550.768,1584.393
1566.533,1735.069
nan,nan
nan,nan
1159.713,1922.355
1051.575,1880.680
981.162,1720.291
946.389,1562.455
807.358,1698.985
1013.535,1758.016
1175.152,1912.455
nan,nan
1598.484,1712.439
1673.319,1521.875
1790.113,1371.154
nan,nan
1877.445,1055.547
1896.924,814.624
1813.392,572.219
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1072.701,106.812
859.331,136.176
571.270,215.143
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
149.230,1286.445
281.942,1430.836
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1091.461,1903.609
1352.272,1867.757
nan,nan
nan,nan
787.628,1818.563
704.602,1818.364
625.479,1772.908
715.546,1672.417
933.482,1636.218
1248.299,1461.617
1359.069,1166.310
1385.585,780.047
1384.904,522.978
1522.270,423.137
nan,nan
nan,nan
nan,nan
1204.176,168.588
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
839.978,163.146
977.583,245.763
1192.776,249.031
1146.715,141.107
923.268,123.795
nan,nan
nan,nan
373.196,375.330
288.181,577.104
208.711,806.271
142.566,966.356
151.775,1036.913
166.903,1301.115
293.329,1542.451
nan,nan
665.465,1766.954
966.273,1846.788
1274.626,1879.883
1642.712,1672.846
1816.710,1399.163
1926.388,1128.118
1927.838,929.295
1906.159,786.476
nan,nan
nan,nan
1382.306,179.883
nan,nan
977.536,104.609
740.857,189.508
nan,nan
844.513,126.583
nan,nan
760.073,307.014
600.226,365.872
492.942,291.193
nan,nan
425.434,374.413
295.515,490.979
196.716,634.784
nan,nan
107.951,1049.208
nan,nan
nan,nan
nan,nan
nan,nan
249.907,1440.839
413.579,1576.817
584.491,1675.291
698.981,1729.339
854.880,1785.380
1072.089,1844.492
1334.274,1764.281
1527.855,1631.086
1687.057,1531.683
nan,nan
nan,nan
nan,nan
1173.348,140.356
nan,nan
nan,nan
399.117,363.343
626.028,440.814
784.616,1578.326
860.154,1872.851
1637.592,1701.143
1830.276,1332.719
1845.375,1160.383
1741.808,1082.948
1641.970,913.055
1729.155,746.796
1835.070,717.613
nan,nan
1585.987,308.193
1451.236,221.737
1239.471,227.372
1120.377,332.986
891.047,394.880
727.946,340.183
472.378,409.012
375.831,395.881
274.133,581.161
181.584,708.324
189.394,874.117
148.185,1058.615
184.991,1222.307
243.465,1445.908
453.715,1561.499
538.841,1631.346
nan,nan
803.493,1887.325
nan,nan
970.793,1914.772
1228.600,1818.157
1419.688,1597.292
1591.156,1394.344
1770.194,1356.885
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1781.453,572.257
1678.292,438.234
1541.273,291.279
nan,nan
1300.724,216.247
1130.872,161.902
928.869,118.016
nan,nan
nan,nan
522.856,260.086
362.036,391.399
207.308,607.853
nan,nan
149.165,1169.535
203.652,1409.547
432.423,1671.598
650.910,1788.466
988.723,1903.097
nan,nan
1500.809,1733.073
1537.736,1709.708
1529.248,1499.187
1656.848,1349.615
1817.175,1292.875
nan,nan
1912.401,1197.537
nan,nan
nan,nan
1726.340,452.574
1520.051,311.458
1385.422,201.288
nan,nan
1070.820,124.525
843.382,126.091
nan,nan
nan,nan
478.656,337.555
329.710,428.000
241.520,637.802
177.561,871.888
141.211,1149.448
265.793,1387.518
341.359,1576.043
618.229,1687.884
1013.715,1648.295
1261.489,1406.236
1346.929,988.604
1645.752,610.084
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
330.465,455.406
228.174,724.763
147.543,892.079
nan,nan
206.284,637.701
nan,nan
nan,nan
nan,nan
571.545,385.694
713.814,497.911
774.454,524.362
854.764,673.024
1116.775,804.370
1383.974,891.378
1562.702,985.019
1771.349,1161.939
1884.566,1269.892
1868.064,1347.774
nan,nan
nan,nan
nan,nan
nan,nan
1493.913,1756.198
1256.145,1750.725
1185.336,1812.300
nan,nan
1071.911,1905.621
909.570,1906.912
nan,nan
nan,nan
nan,nan
284.662,1524.896
nan,nan
nan,nan
568.559,1722.552
735.154,1563.887
922.798,1319.536
1208.739,1332.243
1298.237,1460.044
1475.196,1469.192
1770.738,1390.021
1819.277,1243.516
1840.043,1040.631
1785.976,853.857
1661.786,653.185
1498.211,452.163
1445.793,311.479
nan,nan
nan,nan
1071.916,124.976
nan,nan
nan,nan
nan,nan
455.795,320.607
nan,nan
311.223,462.260
192.900,685.670
nan,nan
115.498,1106.427
nan,nan
391.172,1621.085
638.902,1810.409
898.015,1872.864
1202.342,1778.980
1655.941,1586.618
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
126.415,923.016
nan,nan
241.897,1417.198
310.887,1549.036
nan,nan
493.857,1660.592
744.167,1759.374
873.064,1896.687
1037.888,1924.170
1274.189,1849.747
1483.514,1658.101
1399.565,1392.363
1284.341,1119.984
1178.919,965.356
1285.902,662.325
1418.825,218.483
1051.315,131.593
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
391.200,499.163
nan,nan
118.455,936.394
117.587,1128.979
217.474,1368.204
280.646,1532.532
406.048,1657.615
nan,nan
1089.016,1697.087
1310.555,1652.986
1446.025,1690.649
nan,nan
nan,nan
