trajectories1,trajectories2
1403.021,1483.918
1380.711,1579.815
nan,nan
1308.591,1704.757
1204.590,1711.978
nan,nan
1110.718,1694.894
1073.910,1719.109
nan,nan
1142.818,1637.712
1206.863,1673.736
1268.565,1717.602
1363.657,1781.376
1415.913,1829.330
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1319.308,1891.248
1297.499,1880.625
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1475.437,1638.591
1495.500,1616.590
nan,nan
1500.287,1520.029
1512.533,1492.899
1542.700,1509.634
1560.827,1606.323
1552.853,1701.638
1546.598,1708.962
1458.544,1733.555
1387.484,1746.255
1305.513,1744.618
nan,nan
nan,nan
nan,nan
nan,nan
1227.616,1551.321
nan,nan
nan,nan
nan,nan
nan,nan
1327.599,1771.902
1271.214,1839.346
1213.099,1892.145
1171.014,1866.181
nan,nan
nan,nan
912.792,1634.861
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1042.720,1757.611
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1067.255,1834.799
1037.508,1915.501
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1123.302,1936.169
1173.040,1884.553
1210.543,1847.949
nan,nan
nan,nan
1241.947,1759.913
1235.621,1732.780
nan,nan
nan,nan
1249.121,1563.506
nan,nan
1314.996,1534.304
1372.136,1524.011
nan,nan
1417.553,1450.407
nan,nan
1510.051,1372.485
1479.420,1296.728
nan,nan
nan,nan
nan,nan
1278.436,1188.813
nan,nan
nan,nan
1031.278,1252.060
980.222,1278.833
914.051,1323.059
nan,nan
nan,nan
736.019,1442.891
nan,nan
nan,nan
nan,nan
nan,nan
426.117,1658.294
417.751,1664.211
396.317,1692.793
393.993,1693.692
nan,nan
nan,nan
287.075,1513.882
292.356,1420.960
271.171,1339.275
253.278,1318.283
nan,nan
nan,nan
nan,nan
nan,nan
150.645,1251.628
252.607,1258.511
nan,nan
400.820,1247.628
nan,nan
504.460,1244.864
598.723,1201.297
625.395,1185.605
689.619,1138.424
743.988,1089.695
744.258,1079.294
784.944,1015.115
nan,nan
884.454,900.677
884.558,891.736
948.501,894.115
917.557,995.115
865.926,1079.633
807.328,1139.622
800.968,1136.970
705.227,1073.948
646.525,1006.328
605.793,945.482
nan,nan
595.734,830.394
687.142,752.061
767.711,706.564
784.333,709.488
nan,nan
877.756,949.060
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1117.108,1266.791
nan,nan
nan,nan
1148.124,1456.042
1194.857,1557.786
nan,nan
1221.922,1642.056
nan,nan
nan,nan
1221.269,1885.829
1219.665,1901.226
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1099.265,1441.725
nan,nan
1299.115,1398.227
nan,nan
1425.566,1436.019
nan,nan
1572.770,1456.381
