trajectories1,trajectories2
1685.661,478.784
1683.284,589.915
1742.776,717.184
1776.243,811.260
1819.096,935.624
1831.165,1053.708
1798.204,1165.509
1831.033,1205.990
1736.837,1295.039
1669.514,1373.985
1597.312,1345.534
1623.869,1280.564
1697.436,1266.301
1731.697,1366.845
1633.589,1478.544
1541.846,1508.928
1453.204,1543.312
1469.209,1599.871
1570.511,1561.690
1673.116,1576.870
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1868.207,901.101
1845.784,1055.862
1830.127,1196.798
1808.003,1301.015
1762.283,1455.757
nan,nan
1550.416,1710.133
1376.014,1781.077
1193.494,1786.830
1063.628,1800.675
969.195,1744.257
913.208,1696.362
926.949,1567.844
1037.604,1508.332
1079.625,1426.193
1152.885,1390.810
1208.081,1269.558
1351.444,1193.047
1418.923,1095.643
1502.459,1163.721
1673.553,1138.190
1798.783,1087.675
1902.286,957.116
1893.067,762.165
1839.130,604.534
1752.010,491.716
nan,nan
nan,nan
nan,nan
nan,nan
1586.623,312.306
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
196.550,616.080
nan,nan
253.700,656.467
414.489,586.034
622.290,435.381
769.232,237.323
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1737.981,538.791
1838.881,663.431
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1786.206,504.424
1886.047,704.394
1900.768,897.189
nan,nan
nan,nan
nan,nan
1783.342,1444.239
nan,nan
nan,nan
1322.508,1835.877
1089.893,1812.734
914.687,1841.845
805.114,1734.901
670.570,1641.073
676.927,1520.796
773.176,1388.193
833.499,1325.036
840.673,1282.563
860.686,1200.314
916.789,1062.707
1005.385,982.480
1105.313,930.936
1165.263,777.394
1336.357,697.431
1485.389,596.616
1602.107,509.663
nan,nan
1587.266,281.193
nan,nan
nan,nan
nan,nan
1669.403,398.532
nan,nan
1700.362,432.971
1502.338,307.784
1333.518,179.132
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
76.815,986.005
117.572,1089.090
nan,nan
204.552,1453.813
296.044,1590.081
389.013,1664.472
478.220,1708.675
534.462,1812.923
565.184,1862.665
506.053,1696.064
437.222,1586.810
384.780,1453.082
321.373,1285.691
371.453,1122.343
375.757,977.551
427.177,856.429
526.838,694.337
570.418,579.116
706.824,437.760
743.949,258.635
810.001,169.366
nan,nan
1105.178,142.902
1217.813,134.916
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
491.282,310.366
472.133,369.923
459.363,364.752
559.648,238.893
nan,nan
710.602,166.841
nan,nan
838.979,263.386
696.589,254.188
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
92.301,897.367
nan,nan
nan,nan
nan,nan
341.406,1585.132
251.241,1433.588
130.016,1344.580
106.185,1130.107
nan,nan
101.949,1277.181
208.724,1433.061
355.573,1602.229
365.639,1725.119
502.720,1828.151
631.250,1891.541
847.981,1910.055
723.818,1893.767
519.205,1841.210
447.329,1773.375
214.890,1517.703
134.932,1396.503
84.054,1197.306
243.349,969.262
265.802,805.762
142.231,778.615
nan,nan
nan,nan
389.775,371.108
nan,nan
nan,nan
967.178,249.508
1108.388,249.095
1199.028,143.519
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
247.644,540.302
nan,nan
140.603,870.397
106.451,1076.448
104.739,1288.309
144.391,1403.085
253.380,1498.770
245.789,1258.875
158.910,1105.843
187.968,1002.072
204.428,788.765
212.671,582.021
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1016.397,141.864
1180.947,113.304
1261.694,138.091
nan,nan
1561.206,270.360
nan,nan
1805.040,531.971
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1234.963,1879.734
1110.704,1908.283
1110.369,1734.001
nan,nan
1531.181,1757.099
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1109.818,1908.895
939.330,1872.706
779.442,1850.182
564.886,1871.747
426.252,1718.077
195.212,1537.599
136.273,1336.439
96.104,1122.277
161.817,886.251
197.094,697.107
245.681,556.493
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1075.722,115.266
1059.425,217.590
988.369,121.647
1137.335,108.835
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1842.277,708.238
1856.024,881.092
1919.720,1132.286
1851.576,1317.654
nan,nan
1603.651,1666.283
1472.705,1790.594
nan,nan
1232.551,1816.935
1133.717,1748.601
954.367,1753.945
752.535,1739.555
644.388,1655.995
589.568,1502.605
611.270,1380.083
509.938,1322.087
464.733,1151.785
486.904,937.031
442.622,795.627
430.366,623.293
517.378,464.731
439.466,339.580
nan,nan
nan,nan
959.552,153.257
nan,nan
1224.828,197.654
1342.031,202.527
1525.052,257.446
nan,nan
nan,nan
1329.015,239.638
1513.579,378.566
1619.093,432.082
1726.648,429.785
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1147.061,1932.043
1011.224,1920.708
840.854,1950.503
692.929,1865.820
533.437,1810.020
315.107,1697.044
214.690,1471.009
149.274,1270.826
181.474,1152.942
139.775,961.517
139.527,893.766
174.780,1028.005
122.651,1221.504
178.678,1444.855
302.202,1666.402
446.389,1794.452
554.863,1811.350
751.629,1892.786
879.357,1927.479
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1864.210,629.096
nan,nan
1687.622,439.286
1560.747,330.784
nan,nan
1337.804,218.727
1134.872,144.929
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
99.128,1085.876
140.681,1349.830
220.971,1449.058
320.931,1621.522
410.963,1753.080
556.827,1858.370
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1855.239,696.169
nan,nan
1687.015,366.553
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
72.167,1103.426
100.356,1305.394
220.442,1481.624
370.735,1587.901
384.380,1739.808
518.977,1843.313
nan,nan
836.350,1940.169
989.810,1810.001
1090.356,1871.859
1230.835,1883.547
1442.756,1807.794
1657.286,1637.264
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1849.354,598.131
1738.513,433.234
nan,nan
1512.925,236.459
1382.809,203.430
1340.026,173.748
nan,nan
nan,nan
nan,nan
836.775,128.768
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
153.949,818.532
nan,nan
140.600,1170.295
157.445,1352.585
219.533,1540.725
376.566,1680.853
583.374,1865.087
nan,nan
862.747,1913.825
nan,nan
712.991,1801.709
540.301,1764.280
590.240,1822.114
698.807,1848.143
nan,nan
956.172,1908.909
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1857.611,1220.027
1916.557,1091.970
nan,nan
nan,nan
1799.597,674.702
1680.937,511.465
nan,nan
1618.596,324.522
nan,nan
1403.457,199.253
1478.462,366.003
1612.970,381.822
nan,nan
nan,nan
1269.441,147.085
1082.950,126.285
nan,nan
917.438,110.141
813.378,182.137
629.963,269.881
452.308,330.622
353.442,484.534
222.309,596.394
nan,nan
108.441,917.075
107.608,1118.132
159.773,1317.110
268.180,1508.468
279.737,1649.807
436.148,1734.492
549.768,1805.695
663.362,1863.212
801.596,1813.568
978.612,1872.158
1195.984,1909.449
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1884.092,726.171
nan,nan
1710.032,394.886
1530.225,337.009
1448.621,277.728
1351.719,353.256
1409.874,517.468
1344.891,660.891
1231.718,705.200
1406.691,732.568
1495.052,808.410
1621.714,866.511
1742.938,1014.191
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1204.024,143.004
1215.086,316.798
1298.999,465.968
1506.313,676.142
1657.708,623.015
1817.519,620.884
1853.993,776.518
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1321.735,143.582
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
240.332,545.697
203.004,693.987
150.414,919.764
175.063,1106.904
212.549,1336.093
358.034,1550.710
497.246,1650.444
618.673,1795.157
795.881,1856.308
nan,nan
1111.374,1908.828
1323.656,1878.379
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1782.014,484.923
nan,nan
1427.767,230.159
1306.722,207.103
1130.188,132.251
nan,nan
707.516,187.190
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
150.123,1296.894
135.828,1295.038
103.958,1146.477
219.997,1024.185
157.537,866.363
117.645,920.391
117.782,1126.335
155.109,1307.135
277.027,1470.896
363.892,1724.301
496.203,1825.760
nan,nan
728.280,1883.222
474.748,1757.688
430.433,1764.044
328.497,1601.583
369.885,1722.669
529.519,1845.644
nan,nan
nan,nan
1264.149,1896.304
nan,nan
nan,nan
