trajectories1,trajectories2
144.789,890.803
136.838,916.513
1607.927,1624.419
1656.528,1538.187
135.938,875.127
142.789,902.814
140.620,909.068
145.000,889.825
nan,nan
1355.080,1761.973
1346.979,1759.557
138.937,910.636
1276.273,1827.759
1276.106,1746.913
1269.730,1736.482
140.848,902.350
1201.475,1880.226
135.982,872.501
137.287,912.592
820.775,1687.497
825.281,1509.899
1029.758,1114.164
143.197,885.800
143.125,886.777
143.546,885.875
901.299,1356.701
892.286,1302.879
901.027,1252.072
1048.233,1167.009
941.378,1208.216
140.405,901.991
984.640,1222.169
985.841,1196.397
142.616,885.450
143.147,882.332
142.491,884.358
142.898,882.955
141.866,890.051
1635.270,1304.996
139.685,899.618
142.050,884.661
142.171,885.717
973.515,1315.205
1021.632,1264.355
1009.420,1265.618
nan,nan
140.664,890.780
nan,nan
1926.203,1067.994
140.944,884.536
nan,nan
140.876,883.816
141.082,884.667
140.597,885.392
882.740,1261.114
138.873,897.519
140.037,883.292
140.253,885.516
140.721,881.231
140.496,881.749
847.566,1231.008
838.762,1225.532
140.429,880.742
823.714,1215.795
137.855,896.544
810.924,1201.711
140.373,880.223
139.727,881.496
139.887,879.204
139.030,882.274
791.207,1164.201
789.336,1155.769
786.967,1148.192
139.714,880.366
139.366,879.849
774.099,1125.959
768.050,1117.356
139.134,881.018
139.006,880.249
138.743,880.617
716.574,1072.410
1853.991,719.316
1835.400,661.820
691.949,1044.265
138.598,879.104
137.844,880.948
676.587,1015.421
138.223,878.363
137.942,879.277
1703.732,513.345
1640.069,539.819
1558.537,541.222
1507.009,523.828
1456.410,547.677
1463.731,563.595
1471.237,606.374
1467.796,615.373
1367.721,605.086
1289.259,569.891
1214.416,514.235
1189.101,486.510
1209.108,405.637
1219.491,339.112
1194.356,257.695
1225.638,153.903
135.882,878.123
1299.484,176.700
681.157,840.203
135.119,880.099
680.491,824.561
679.590,818.344
678.860,811.436
1167.684,119.843
1118.720,173.278
1072.685,175.200
1067.445,203.932
1094.086,274.600
1066.293,299.155
1055.437,324.033
1022.388,381.658
990.074,403.840
990.561,436.642
1010.005,454.617
1035.510,515.101
1029.994,553.327
981.166,608.186
947.794,634.171
874.724,621.936
825.806,544.364
835.908,449.645
800.501,291.151
750.431,198.415
724.698,606.206
723.713,593.862
729.140,582.119
733.838,571.875
740.666,562.620
462.674,300.230
445.828,323.565
755.891,538.993
762.448,528.530
768.307,520.691
293.631,518.476
241.942,603.215
796.420,496.926
803.534,488.529
nan,nan
812.451,479.715
nan,nan
nan,nan
nan,nan
842.773,461.945
854.419,454.956
864.342,448.948
875.795,442.992
nan,nan
nan,nan
909.897,431.199
