trajectories1,trajectories2
1550.485,933.542
1450.969,916.324
nan,nan
1329.770,687.348
1366.091,563.320
1265.530,348.412
1248.987,199.379
1142.365,181.797
nan,nan
1233.340,105.449
nan,nan
nan,nan
1130.145,97.427
1098.298,156.064
1065.614,269.519
1065.632,331.117
827.363,355.649
610.589,211.558
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1387.166,193.713
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1637.699,339.078
1597.014,374.380
1560.081,409.753
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
586.557,600.271
389.404,594.050
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
467.945,254.754
507.278,241.633
nan,nan
nan,nan
787.032,132.082
864.340,150.722
nan,nan
nan,nan
1228.873,132.766
1381.012,166.679
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1764.137,643.035
1801.144,685.288
1818.711,767.760
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1277.658,354.151
nan,nan
1319.793,235.575
1322.347,232.586
1323.211,230.406
1316.059,225.429
1316.768,218.648
1299.161,217.286
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
827.602,97.187
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1133.615,160.860
nan,nan
nan,nan
1041.263,81.825
1035.077,85.216
nan,nan
973.758,78.626
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1530.606,247.103
nan,nan
1672.086,372.221
1671.891,384.056
1688.031,427.419
1680.998,493.917
1713.199,581.776
nan,nan
1651.517,770.546
1423.058,731.407
1240.065,595.520
1202.105,284.133
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1291.980,143.696
1288.187,144.906
1287.540,145.079
1279.678,134.657
1283.012,133.893
nan,nan
nan,nan
nan,nan
nan,nan
1385.062,165.730
nan,nan
nan,nan
nan,nan
nan,nan
1484.834,210.713
nan,nan
nan,nan
nan,nan
nan,nan
1584.814,326.354
1582.554,343.378
1592.965,367.974
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1908.290,833.840
nan,nan
nan,nan
887.795,1962.942
nan,nan
nan,nan
1755.817,900.521
nan,nan
1784.795,893.856
1815.979,845.581
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1508.525,553.438
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1123.663,348.539
1125.753,353.899
1036.706,353.167
911.741,322.390
796.670,217.780
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
512.192,233.523
nan,nan
nan,nan
nan,nan
414.312,358.664
397.340,394.885
352.707,415.133
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
669.634,140.317
713.839,132.536
nan,nan
nan,nan
799.777,112.824
836.449,122.988
863.081,138.097
881.856,150.127
974.914,140.061
1078.472,142.738
1234.780,173.946
1355.603,173.058
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1771.844,618.043
1758.686,694.642
1742.445,786.025
nan,nan
nan,nan
1361.178,808.424
nan,nan
nan,nan
nan,nan
1123.338,268.790
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1501.540,218.527
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1485.124,439.285
1389.302,389.779
nan,nan
1203.898,283.994
1156.173,200.743
nan,nan
nan,nan
nan,nan
nan,nan
976.831,101.602
nan,nan
nan,nan
808.871,98.247
795.424,102.261
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
897.597,82.676
952.593,100.939
1046.284,79.373
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1229.172,109.863
1231.417,116.499
1226.410,132.344
1221.943,201.080
1218.409,224.324
1250.714,275.176
1316.143,221.305
1366.414,154.761
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1609.045,395.509
nan,nan
nan,nan
1697.684,500.644
1707.507,504.352
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1733.544,730.131
nan,nan
nan,nan
1852.707,829.069
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1856.376,712.533
1847.613,704.520
1834.932,685.921
1855.064,686.030
1842.839,645.526
1834.714,618.489
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1903.901,818.408
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1903.217,1087.739
1915.794,1148.718
1908.332,1151.943
nan,nan
nan,nan
nan,nan
1873.345,1229.314
nan,nan
1901.747,1147.343
1893.583,1139.335
nan,nan
nan,nan
1868.622,962.201
1789.051,948.319
1789.707,1096.121
1870.518,1128.921
nan,nan
1904.413,1235.074
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1826.500,1373.874
1785.797,1409.947
1781.080,1455.782
nan,nan
1781.540,1495.379
1781.874,1501.914
1782.031,1503.688
1794.982,1497.936
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1875.476,1298.944
1891.920,1214.918
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1846.778,1383.305
1768.998,1360.801
nan,nan
1682.414,1427.671
1644.801,1512.544
1628.981,1542.248
1625.620,1677.297
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1392.275,1881.286
1371.403,1894.287
nan,nan
nan,nan
nan,nan
nan,nan
1205.617,1909.103
1152.805,1920.587
1113.079,1877.967
1096.240,1854.995
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
644.518,1076.397
711.521,981.627
nan,nan
859.051,848.410
1000.697,803.257
1147.326,746.760
1362.278,694.855
nan,nan
1669.893,719.949
1785.780,733.434
1824.291,684.619
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1533.201,275.276
1465.184,239.361
1448.510,235.192
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1610.062,304.553
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1909.191,1021.343
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1911.818,1003.170
1902.628,1004.910
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1797.071,563.298
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1641.083,345.556
nan,nan
1596.373,289.354
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1643.585,374.856
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1921.415,895.522
1891.333,863.526
1886.180,794.419
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1565.296,279.852
1555.414,281.412
1482.400,320.158
1401.032,294.131
1328.354,220.637
nan,nan
1319.053,133.278
nan,nan
nan,nan
nan,nan
nan,nan
1202.535,110.417
1185.563,121.118
1161.055,138.271
1112.270,122.153
1081.112,136.661
1015.603,81.083
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
655.673,154.999
659.845,157.466
656.830,209.047
630.864,268.311
nan,nan
nan,nan
461.163,308.016
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
668.041,225.570
747.990,240.118
nan,nan
nan,nan
nan,nan
nan,nan
994.538,242.804
1049.754,163.593
1081.955,83.039
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1199.504,96.665
1194.698,96.456
nan,nan
nan,nan
