trajectories1,trajectories2
1081.491,580.615
1100.572,565.285
1124.214,545.043
1133.327,533.687
1157.946,495.447
1159.052,491.849
1158.622,490.808
1188.883,471.020
1236.344,449.822
1240.150,445.730
1240.758,443.877
1241.225,442.496
1241.037,441.953
1261.281,441.935
1291.708,439.311
1331.622,427.826
1365.858,413.405
1368.706,410.309
1401.696,395.400
1437.786,386.053
1439.954,384.019
1440.440,382.748
1465.481,381.922
1490.734,373.448
1530.612,357.166
1569.705,312.542
1576.607,297.045
1594.682,269.744
1604.200,248.166
1603.514,247.855
1603.514,247.855
1583.616,338.426
1620.466,459.352
1644.829,544.429
1648.563,553.591
1655.909,609.504
1651.113,732.522
1631.275,828.774
1667.938,942.293
1722.614,1096.496
1770.535,1216.413
1895.951,1318.145
1916.002,1361.958
1925.509,1383.592
1921.903,1411.782
1933.050,1411.127
1879.613,1510.448
1837.650,1594.363
1678.403,1678.991
1665.197,1684.915
1550.363,1783.760
1496.144,1827.068
1428.554,1928.797
1323.883,1945.883
1174.796,1984.714
1172.164,1990.350
1158.187,1994.078
1090.166,1949.966
1163.468,2011.785
770.067,1929.223
559.137,1798.436
404.174,1616.568
242.580,1299.398
205.268,1056.040
358.136,830.760
412.784,737.438
494.875,540.386
517.399,448.445
644.483,316.611
700.317,273.979
782.988,158.477
829.704,75.070
932.032,118.508
1176.031,127.432
1292.381,103.202
1377.288,143.605
1418.560,131.120
1482.366,181.280
1579.616,233.640
1611.299,245.960
1621.860,244.640
1706.789,329.120
1786.877,410.080
1809.759,424.160
1829.121,491.040
1861.703,592.657
1958.402,686.240
1989.284,762.383
1993.963,773.160
1977.820,801.977
1948.026,815.345
1868.974,850.504
1734.686,946.878
1648.632,1047.176
1589.595,1150.543
1702.796,1299.706
1847.172,1345.445
1927.743,1305.793
1898.581,1225.998
1964.206,1124.236
2022.236,1032.684
2011.266,917.356
2004.542,879.857
1993.572,854.386
1970.571,759.930
1975.171,762.407
1972.340,751.086
1924.663,734.550
1942.587,683.516
1924.261,630.782
1915.900,600.924
1908.864,600.382
1832.364,693.068
1826.167,729.338
1870.963,851.199
1876.196,867.897
1875.082,869.865
1890.205,880.839
1949.059,914.188
2012.399,923.482
1988.149,907.225
2000.131,873.287
1977.022,749.513
1965.325,725.556
1945.030,709.946
1841.523,600.048
1825.050,448.668
1814.205,417.506
1650.237,407.190
1586.503,307.895
1564.545,188.084
1466.754,195.830
1393.563,203.836
1313.378,205.153
1225.142,204.849
1108.525,216.926
1086.158,228.365
1035.251,300.524
1045.906,454.253
1050.117,572.522
1041.356,686.741
1033.498,811.597
1026.800,829.604
1050.794,908.592
1053.447,930.806
1095.848,1010.159
1158.463,1077.728
1268.720,1116.107
1373.131,1086.788
1438.007,1041.998
1578.767,983.497
1684.009,957.129
1758.644,915.511
1797.108,840.951
1828.367,711.698
1837.862,629.211
1843.234,546.299
1829.174,512.916
1814.295,474.036
1825.692,435.825
1826.077,432.904
1826.077,432.904
1826.077,432.904
1803.899,435.057
1803.668,435.057
1779.410,417.835
1753.481,428.075
1692.938,503.636
1621.506,562.900
1513.423,585.003
1398.865,569.165
1336.229,549.755
1228.905,510.790
1160.141,476.304
1160.961,404.231
1163.684,329.913
1146.302,224.739
1133.172,141.903
1100.091,38.448
1096.409,37.160
1096.409,37.160
1151.376,154.922
1248.404,128.677
1350.037,100.540
1354.944,99.313
1424.861,110.350
1508.272,146.731
1629.298,239.113
1648.516,255.464
1681.003,347.677
1793.774,580.168
1873.077,807.595
1904.090,939.935
1927.151,1121.199
1908.486,1269.801
1901.004,1409.489
1902.127,1412.112
1847.464,1556.357
1819.384,1609.559
1664.617,1665.918
1525.068,1740.114
1468.994,1839.053
1364.730,1955.439
1294.817,1975.855
1228.863,1883.488
1227.223,1790.640
1083.286,1716.896
907.254,1666.205
755.979,1712.214
668.787,1768.649
524.959,1809.867
430.229,1792.945
390.597,1771.671
311.333,1693.830
252.369,1614.538
191.471,1523.643
137.823,1390.684
102.541,1259.175
83.808,1175.197
69.309,1135.067
61.576,1090.586
62.059,1078.499
123.991,982.925
160.369,695.345
135.749,621.684
143.688,597.730
239.196,527.158
295.178,416.415
319.186,339.558
320.568,334.377
320.568,334.377
320.568,334.377
320.568,334.377
327.822,336.104
385.167,344.331
447.631,340.656
497.285,325.490
601.800,245.289
655.846,155.518
654.187,113.540
633.241,135.552
598.811,158.088
592.864,161.990
536.309,169.066
559.270,291.519
504.437,480.956
423.702,540.742
274.109,522.693
212.233,483.743
211.386,481.932
345.802,567.934
534.619,677.636
659.886,781.211
710.873,882.184
735.734,1038.506
784.013,1249.613
807.789,1375.945
914.901,1534.634
1011.282,1600.331
1150.180,1662.187
1282.177,1710.491
1395.064,1734.217
1507.094,1763.354
1643.662,1760.362
1694.436,1761.104
1619.664,1682.579
1586.197,1659.754
1569.138,1650.209
1465.667,1606.883
1363.287,1592.204
1230.131,1534.532
1163.072,1480.579
1096.844,1393.717
1008.970,1316.760
929.805,1291.648
858.530,1310.384
775.354,1340.076
625.536,1390.543
532.358,1433.039
430.801,1528.281
398.101,1549.575
312.630,1591.197
255.657,1632.918
252.709,1632.427
252.217,1629.723
255.657,1634.639
254.674,1630.460
317.734,1482.496
330.516,1323.718
407.717,1158.704
508.441,1033.554
542.013,986.537
570.871,951.434
626.351,884.065
705.935,812.459
848.875,699.189
939.144,634.783
1094.137,576.824
1203.173,544.691
1326.503,526.615
1470.074,534.257
1653.723,561.739
1672.479,565.611
1675.440,567.695
1673.963,570.982
1715.153,563.369
1775.153,532.698
1821.795,510.160
1871.353,491.870
1815.561,432.799
1811.653,421.078
1825.086,464.786
1881.502,530.715
1950.373,633.026
1943.752,684.260
1941.587,768.404
1844.981,890.511
1759.929,980.045
1711.312,1133.610
1707.145,1149.275
1705.180,1162.988
1626.823,1235.850
1524.426,1370.428
1502.165,1485.238
1526.523,1678.546
1494.228,1784.381
1458.728,1832.258
1373.296,1902.018
1321.211,1951.210
1244.003,1939.371
1242.606,1872.819
1214.235,1793.208
1118.084,1746.435
1050.798,1771.481
997.127,1820.147
922.670,1914.266
890.872,1970.909
877.877,1999.152
881.014,1999.152
1008.367,1929.392
1082.944,1917.082
1230.230,1920.334
1382.450,1917.880
1489.483,1868.008
1564.135,1733.414
1596.500,1568.811
1600.691,1548.581
1665.186,1490.614
1791.644,1383.560
1826.419,1303.099
1861.237,1239.031
1885.303,1130.949
1940.624,1116.988
2002.671,1085.258
2021.970,1056.564
2021.970,1056.564
2019.344,1054.206
1953.614,1066.866
1989.002,984.046
1960.116,903.629
1885.834,849.985
1778.048,841.807
1628.422,870.216
1471.246,918.714
1445.404,938.982
1437.233,952.180
1432.766,962.601
1429.966,976.799
1384.995,983.897
1307.564,967.258
1215.902,921.708
1075.946,898.712
985.622,920.883
925.120,944.751
782.462,1021.151
767.725,1033.584
655.552,1073.963
570.914,1092.623
414.385,1075.504
318.295,1065.465
245.527,1030.589
178.063,994.266
154.592,938.536
106.989,828.134
79.712,799.004
143.503,770.915
238.579,697.878
308.990,544.766
306.832,440.086
306.431,378.081
304.362,354.565
379.766,349.525
431.427,354.077
603.997,338.975
685.321,385.284
699.872,390.550
714.683,475.470
739.734,567.022
799.270,664.940
790.008,688.641
748.799,788.984
690.530,909.668
628.627,968.855
572.026,992.177
489.538,1038.479
438.004,1154.078
436.577,1244.739
438.003,1312.170
439.704,1315.036
416.178,1321.547
380.074,1340.338
286.257,1408.090
241.468,1455.526
217.037,1480.812
172.926,1476.011
160.261,1475.575
160.261,1472.957
166.375,1418.409
123.138,1362.552
97.806,1335.496
91.692,1326.332
91.692,1326.332
89.508,1232.073
69.855,1154.833
54.569,1075.411
127.080,993.762
155.928,962.882
176.448,866.996
149.841,751.868
145.611,739.784
129.228,704.164
116.052,701.122
224.335,674.946
250.728,715.677
358.633,763.672
459.474,758.240
589.191,711.497
683.033,639.022
767.936,521.207
824.182,400.587
835.013,260.682
829.024,227.262
807.970,176.154
814.992,183.208
815.196,172.985
816.868,136.436
818.581,88.145
822.081,85.221
832.746,67.110
850.086,84.165
903.066,112.260
950.395,136.688
1069.039,167.548
1161.216,175.823
1269.316,147.650
1324.147,99.425
1335.263,97.639
1356.954,153.435
1317.406,180.138
1291.377,278.793
1309.261,383.952
1341.336,496.096
1346.932,509.769
1347.252,563.370
1342.365,632.987
1291.636,775.062
1243.426,906.525
1255.090,1032.988
1331.333,1169.727
1400.429,1251.220
1528.279,1291.562
1705.590,1269.890
1871.462,1302.529
1967.974,1318.120
1976.425,1316.285
1977.404,1312.125
1976.792,1310.044
1972.873,1306.618
1881.024,1314.134
1814.232,1396.307
1827.276,1469.569
1832.222,1558.482
1818.559,1623.942
1753.309,1672.650
1762.331,1664.919
1755.113,1676.258
1716.187,1740.945
1618.102,1742.435
1499.737,1770.680
1453.813,1810.861
1422.745,1910.420
1420.395,1928.165
1419.612,1928.426
1296.637,1952.435
1178.884,1987.665
1130.381,1994.409
1177.698,1853.973
1002.710,1935.513
843.958,1921.251
843.958,1921.251
758.566,1849.557
722.095,1854.800
643.212,1814.594
624.019,1794.070
532.783,1727.762
530.417,1724.867
539.094,1699.607
450.562,1576.586
368.961,1519.028
361.871,1511.684
388.062,1444.928
302.065,1362.022
289.298,1348.860
289.298,1348.860
259.122,1300.858
251.419,1268.326
225.595,1138.828
88.536,956.153
92.593,888.503
160.517,730.407
190.980,637.605
171.048,644.506
141.369,677.444
171.025,684.315
217.232,610.144
258.323,573.091
274.395,475.433
439.509,292.002
389.012,324.904
500.570,384.404
546.414,443.537
618.366,504.309
749.769,454.578
776.931,441.422
788.721,415.195
772.694,248.781
687.851,163.911
700.031,113.699
716.083,96.619
780.652,118.252
864.265,169.999
876.379,188.193
934.875,234.610
1024.317,241.223
1099.055,231.997
1146.249,196.662
1185.657,80.952
